rank	username	minecraft:mined/minecraft:basalt
84	FelixPSY375	1350
86	Nicserso	1349
87	ReSynced	1346
88	Deathkob	1338
89	thescout7	1307
90	Merv__	1298
91	chipklip	1273
92	Blaiku	1269
93	set67	1264
94	MineMaster0012	1262
95	Krowuss	1258
96	ECstardust	1225
97	00000000-0000-0000-0009-01ff0c3e5e4f	1197
98	excelsionprime	1181
99	MAns_44	1148
100	F_Uhre	1118
101	Steelynan	1110
102	Werbe	1085
103	NameGenerat0r	1064
104	kekhon	1036
104	anbbang	1036
106	m_be9	1027
107	Racengan	1011
108	zToasty69z	997
109	CollinMH06	983
110	hanaryheatwave	980
111	rarrq	957
112	shineh10	951
113	ImpavidArcher	942
114	Moofyman	935
115	Eraxa	912
116	SammiWolfGirl	906
117	Apollo_993	884
118	NATE_the_HALO	875
119	StinkyDiplomat	865
120	FishyBoy3811	854
121	ShedJr_	834
122	k_ce	830
123	Iamthejo	823
124	fw3xy74	821
125	Erased_Identity	815
126	fluddd	807
127	PaperCanvas	803
128	ROY4LE	785
129	obzii	771
130	PortlyPete69	769
131	FishisTTV	760
132	T045RTY	756
133	Frozil20	753
134	HellsSponge	750
135	RoskobiOne	749
135	AuroraValkyrie	749
135	I_Am_Mushkin	749
138	hm947	748
139	Rocco_Lane	734
140	TheImperial	733
141	Jonafrog99	715
141	Hiryu27	715
143	Lez_	712
144	shadowthemonkey	709
145	_Razaria	692
146	PegLegPete93	669
146	theonlymagikarp	669
148	GravitySaint	656
149	XboxPanda	633
150	PazinGaming	625
151	xPixelRainx	624
152	Luigipunch989	621
153	xolstoi	610
154	TheEnderMan548	605
155	AuroraSkies	604
156	Covalents	600
157	HolyVenom	592
158	ITDV	585
159	athereall	583
160	Myrlewen	582
161	Awyrlas	570
162	NieToksikpl	569
163	sp00ky_ghost977	567
164	fade_emerge78823	563
165	Gab4101	554
166	Maenara	549
166	AstreaTSS	549
168	Mattesco	545
169	FreakGenius	540
170	UltraZombie	532
171	Nycteus_	529
172	pixelviolin	527
173	ratglock	520
173	Smashic	520
175	MissCeleste7	519
176	PhantomsGhost_	517
177	H0UNDFRMH3LL	515
178	The_Fulgurator	500
179	calamariclam_I	497
180	Windo_licker	495
181	__TheNorseMan__	481
181	Heisenbberrg	481
183	Dakar_	478
184	SyntheticSurgeon	474
185	gustarlep	471
186	hdtpm	465
187	_i_ERROR_i_	464
188	striker90333	460
189	KeruNatsema	458
190	Fuad_R	455
191	itburb	453
192	IgnoredBee	441
193	Lord_Jord	434
194	DarlaMeow	422
195	fxiryglitch	420
196	Lutres_	407
197	q_wq	402
198	Tiberonus	399
199	ChronoSounds	394
200	Cellcorgi649	393
201	Ze_BaronKrigler	392
202	lordpipe	391
203	Sleek_Storm_721	390
204	Shogunite	388
205	JitteryJared2	387
206	LeGold	382
207	jnp_gaming	377
208	trexgb	371
209	SirBreadward	368
210	catandmoose	364
210	Manaateee	364
210	ConnorDanky_	364
213	KliBeast21	357
214	M_Patata	347
215	Yatitay	343
215	XxCookiequeenxX	343
217	MasterNueve	342
218	noodlepack	337
219	teslawolf38	336
219	diggydog67	336
221	groofles	327
222	iSammael	326
223	Nicky_H225	315
223	Toriankel	315
225	Z3braYTIL	313
226	Presisor	310
227	6king6colt6	301
228	pumpfonzo	292
229	lorpus	289
230	imcombxt	288
230	bee_gorl	288
232	Arch3lia	285
233	SquadMonster	283
234	CliffEmAll	282
235	tortillatitan	273
235	_Dean_123	273
237	ooga47	269
238	chimpmunker	268
239	Kamflame10	265
240	JohnnyFyes	254
241	Akoot_	250
242	Lumien_	247
243	prizm_	244
244	_Virify_	242
244	Jordan_R	242
246	diamondgolem35	234
247	Historical_Sand	231
248	Quaintster	228
249	livingdaydreams	227
250	Touched_Bread	224
251	whoaluv	222
252	Decaying_Lotus	218
253	masskedman	212
254	DanTheBuilderino	209
254	Razzgriz	209
256	KartivGal	208
256	IvarEXE	208
258	SvenskaAlvar	202
259	ccwildfire1	201
260	Kura2218	200
261	Da_Boss_Rani	197
262	Kubeusz2010	196
263	Strangemonkey71	192
263	Skippeh	192
265	Njensen7	191
266	xxPipperDipperxx	189
267	drunkeeez	184
268	Chromary	183
269	Aryamanee	178
270	Jindong	176
271	yheece	171
272	KarlKaek	170
272	Steve897	170
274	tramizu	167
275	kalzor	165
276	breadbowlgamer	164
277	LeonelSalamanca	161
277	Kekoo	161
279	Vorlice	155
280	soundad	150
281	MS_Pryxx	143
282	CarltheCuck	142
283	Vryistal	140
283	remmisrat	140
285	AlexxO_o	139
286	ExtraDumb	131
286	Ryker	131
286	orxngejuice	131
289	censorsheep	130
289	non089	130
291	Myszoaz	129
291	titanlax	129
293	EtherealEspresso	126
294	Miroryk	124
294	Secret_Canary	124
296	Killercatty78	121
296	trixterrx	121
298	mariominejedi	120
298	Chuvacevedo	120
300	Hpdinosaur	116
