rank	username	minecraft:mined/minecraft:basalt
218	CACTUSLAD	109
219	Steven1282598	107
220	WYFYoyo	105
221	Scathra	101
222	JingleLizi	97
223	fanofbands101	96
224	MrExplorer	93
225	Kijiki	90
226	jushykins	89
227	bloodbiter	84
228	CharlieButt	83
229	WET_WET_WET	81
230	MightyWertu	80
231	Inchef	78
232	IdeallyGrey	72
233	GlitchMixed	65
233	pixelviolin	65
235	Flores991	64
235	the_cocos	64
237	lillips	61
238	TheFlfthHorseman	60
239	Drlzyy	58
240	littlesophiagirl	57
241	LotusProject	55
241	MilleGrug	55
243	tartanboy	53
244	SteveWithClout	51
245	himak1	49
246	paranoid_plant	48
247	Zoeyfortnite	46
248	brofrickcheaters	45
249	ReverendSmith	43
250	claivin	41
251	RadarHz	39
252	07shiny	37
253	MSK__	36
253	MAns_44	36
253	Soplight	36
256	YoshikageBites	35
257	xxPipperDipperxx	34
258	CyrusIsTired	33
259	__tomato	30
259	HesDemonPants	30
261	error10101	29
261	Chickenchaser2	29
261	benediktine1	29
261	ZoharGoldMine	29
261	MeetTheWollo	29
266	SpaceGrenadier	27
266	Xalithia	27
268	MangoTheFish	23
269	deerm	22
270	stahouo	20
271	_Magdo_	19
272	DemTechAlpha	18
272	_Ruzeeq_	18
274	_Boipl_	17
275	Jackattack53	13
275	King_Pancake1	13
275	ApophisNova	13
275	MyNamaSheff	13
279	MrMonster61	12
280	Swexti	11
280	2blox	11
282	Kubelz	10
282	YahooScreen9000	10
284	BobDeBouwer1337	9
284	SlayerCrypto	9
286	Boboczus	8
287	NotTrixi	7
287	HAIRYCLOUD626	7
287	Hisiste	7
290	strongman951753	6
290	Incinere	6
292	CheifJumbo	5
292	TheEnderman548	5
292	Miko_Fullbuster	5
295	EfficientC52	4
295	WyngGoy	4
295	Eczbek	4
295	Serval2000	4
295	Teebone15	4
300	MixerDixer	3
