rank	username	minecraft:mined/minecraft:basalt
218	Steven1282598	107
219	WYFYoyo	105
220	Scathra	101
221	JingleLizi	97
222	fanofbands101	96
223	MrExplorer	93
224	Kijiki	90
225	jushykins	89
226	bloodbiter	84
227	CharlieButt	83
228	WET_WET_WET	81
229	MightyWertu	80
230	Inchef	78
231	IdeallyGrey	72
232	GlitchMixed	65
233	Flores991	64
233	the_cocos	64
235	lillips	61
236	TheFlfthHorseman	60
237	Drlzyy	58
238	littlesophiagirl	57
239	LotusProject	55
239	MilleGrug	55
241	tartanboy	53
242	SteveWithClout	51
243	himak1	49
244	paranoid_plant	48
245	Zoeyfortnite	46
246	brofrickcheaters	45
247	ReverendSmith	43
248	claivin	41
249	RadarHz	39
250	07shiny	37
251	MSK__	36
251	Soplight	36
253	YoshikageBites	35
254	xxPipperDipperxx	34
255	CyrusIsTired	33
256	__tomato	30
256	HesDemonPants	30
258	error10101	29
258	Chickenchaser2	29
258	benediktine1	29
258	ZoharGoldMine	29
258	MeetTheWollo	29
263	SpaceGrenadier	27
263	Xalithia	27
265	MangoTheFish	23
266	deerm	22
267	stahouo	20
268	_Magdo_	19
269	DemTechAlpha	18
269	_Ruzeeq_	18
271	_Boipl_	17
272	Jackattack53	13
272	King_Pancake1	13
272	ApophisNova	13
272	MyNamaSheff	13
276	MrMonster61	12
277	Swexti	11
277	2blox	11
279	Kubelz	10
279	YahooScreen9000	10
279	pixelviolin	10
282	BobDeBouwer1337	9
282	SlayerCrypto	9
284	Boboczus	8
285	NotTrixi	7
285	HAIRYCLOUD626	7
285	Hisiste	7
288	strongman951753	6
288	Incinere	6
290	CheifJumbo	5
290	TheEnderman548	5
292	EfficientC52	4
292	WyngGoy	4
292	Eczbek	4
292	Serval2000	4
292	Teebone15	4
297	MixerDixer	3
297	Kegradigm	3
297	YungJakobo	3
297	eclipseboi	3
