rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	Moofyman	920
104	Eraxa	912
105	SammiWolfGirl	906
106	FishyBoy3811	854
107	ShedJr_	834
108	NATE_the_HALO	823
108	Iamthejo	823
110	fw3xywashere	821
111	Erased_Identity	815
112	fluddd	807
113	Alteriity	791
114	ROY4LE	785
115	obzii	771
116	PortlyPete69	769
117	FishisTTV	760
118	T045RTY	756
119	Frozil20	753
120	RoskobiOne	749
120	AuroraValkyrie	749
120	I_Am_Mushkin	749
123	hm947	748
124	HellsSponge	745
125	Rocco_Lane	734
126	ItzWqlfy	733
127	Jonafrog99	715
127	Hiryu27	715
129	_Razaria	692
130	PegLegPete93	669
130	theonlymagikarp	669
130	00000000-0000-0000-0009-01fbab7ea71d	669
133	GravitySaint	656
134	XboxPanda	633
135	xPixelRainx	624
136	Luigipunch989	621
137	12Magner05	612
138	xolstoi	610
139	MAns_44	609
140	TheEnderMan548	605
141	AuroraSkies	604
142	Covalents	600
143	ZA07	592
144	ITDV	584
145	athereall	583
146	Myrlewen	582
147	Lez_	579
148	Awyrlas	570
149	NieToksikpl	569
150	sp00ky_ghost977	567
151	fade_emerge78823	563
152	Gab4101	554
153	Maenara	549
154	FreakGenius	540
155	UltraZombie	532
156	Nycteus_	529
157	ratglock	520
158	MissCeleste7	519
159	PhantomsGhost_	517
160	The_Fulgurator	500
161	calamariclam_I	497
162	Windo_licker	495
163	__TheNorseMan__	481
163	Heisenbberrg	481
165	MyNameIsDakar	478
166	SyntheticSurgeon	474
167	gustarlep	471
168	hdtpm	465
169	striker90333	460
170	Mattesco	458
170	KeruNatsema	458
172	Fuad_R	455
173	LeDuctTape	453
174	Smashic	441
175	Lord_Jord	434
176	DarlaMeow	422
177	fxiryglitch	420
178	Lutres_Torane	407
179	q_wq	400
180	Ardennes	399
181	Cellcorgi649	393
182	Ze_BaronKrigler	392
183	lordpipe	391
184	Sleek_Storm_721	390
185	Shogunite	388
186	JitteryJared2	387
187	LeGold	382
188	jnp_gaming	377
189	trexgb	371
190	SirBreadward	368
191	ConnorDanky_	364
192	KliBeast21	357
193	M_Patata	347
194	Yatitay	343
194	XxCookiequeenxX	343
196	MasterNueve	342
197	RoofTyler	338
198	noodlepack	337
199	diggydog67	336
200	teslawolf38	335
201	groofles	327
202	iSammael	326
203	Nicky_H225	315
203	Toriankel	315
205	Z3braYTIL	313
206	Presisor	310
207	6king6colt6	301
208	pumpfonzo	292
209	lorpus	289
210	bee_gorl	288
211	4383	285
212	SquadMonster	283
213	CliffEmAll	282
214	GlitchyPlate810	275
215	tortillatitan	273
215	_Dean_123	273
217	ooga47	269
218	chimpmunker	268
219	Kamflame10	265
220	JohnnyFyes	254
221	Akoot_	250
222	Lumien_	247
223	prizm_	244
224	_Virify_	242
224	Jordan_R	242
226	ChronoSounds	233
227	Historical_Sand	231
228	Quaintster	228
229	livingdaydreams	227
230	Touched_Bread	224
231	whoaluv	222
232	Decaying_Lotus	218
233	masskedman	212
234	DanTheBuilderino	209
234	Razzgriz	209
236	KartivGal	208
236	IvarEXE	208
238	ccwildfire1	201
239	Kura2218	200
240	Da_Boss_Rani	197
241	Kubeusz2010	196
242	Strangemonkey71	192
242	Skippeh	192
244	Njensen7	191
245	drunkeeez	184
246	Chromary	183
247	Aryamanee	178
248	Jindong	176
249	gabriels543	171
250	KarlKaek	170
251	k_ce	169
251	SvenskaAlvar	169
253	MineMaster0012	168
254	tramizu	167
255	breadbowlgamer	164
256	binman420	161
256	Kekoo	161
258	Vorlice	155
259	soundad	150
260	MS_Pryxx	143
261	shadowthemonkey	142
261	CarltheCuck	142
263	Vryistal	140
263	remmisrat	140
265	diamondgolem35	133
266	ExtraDumb	131
266	Ryker	131
266	orxngejuice	131
269	censorsheep	130
269	non089	130
271	Myszoaz	129
271	titanlax	129
273	AlexxO_o	128
274	EtherealEspresso	126
275	Khelvoryk	124
276	Killercatty78	121
276	trixterrx	121
278	mariominejedi	120
278	Chuvacevedo	120
280	Hpdinosaur	116
280	__Fanda__	116
282	LeauVox4921	114
283	Solar_Power	112
283	Syropatathe	112
285	Masssonnn	110
286	crying_wolf_13	109
286	CACTUSLAD	109
288	GoofySilly	107
289	Secret_Canary	105
289	WYFYoyo	105
291	Scathra	101
292	__lizi	97
293	fanofbands101	96
294	MrExplorer	93
295	Kijiki	90
296	jushykins	89
297	pixelviolin	86
298	bloodbiter	84
299	CharlieButt	83
300	PazinGaming	82
