rank	username	minecraft:mined/minecraft:basalt
115	xPixelRainx	624
116	Luigipunch989	621
117	Hylo482y	615
118	12Magner05	612
119	EcksDofficial	610
120	Rebytre	608
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	533
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Nicky_H225	315
172	Toriankel	315
174	Z3braYTIL	313
175	6king6colt6	301
176	pumpfonzo	292
177	egglapras	289
178	bee_gorl	288
179	4383	285
180	SquadMonster	283
181	CliffEmAll	282
182	tortillatitan	273
182	_Dean_123	273
184	ooga47	269
185	chimpmunker	268
186	GlitchyPlate810	267
187	Kamflame10	265
188	Spenduh	264
189	JohnnyFyes	254
190	Akoot_	250
191	Lumien_	247
192	_Virify_	242
192	Jordan_R	242
194	Historical_Sand	231
195	Quaintster	228
196	livingdaydreams	227
197	whoaluv	222
198	Decaying_Lotus	218
199	DanTheBuilderino	209
199	Razzgriz	209
201	KartivGal	208
201	IvarEXE	208
203	masskedman	201
204	Nagasaki_Riku	200
205	ccwildfire1	199
206	Kubeusz2010	196
207	Strangemonkey71	192
207	Skippeh	192
209	Njensen7	191
210	Chromary	183
211	Aryamanee	178
212	Nesquiczek	176
213	gabriels543	171
214	KarlKaek	170
215	SvenskaAlvar	169
216	MineMaster0012	168
217	tramizu	167
218	breadbowlgamer	164
219	Mattesco	162
220	Kekoo	161
221	Da_Boss_Rani	160
222	Vorlice	155
223	soundad	150
223	MAns_44	150
225	DeGodz4life	143
226	CarltheCuck	142
227	Vryistal	140
227	remmisrat	140
229	ExtraDumb	131
229	Ryker	131
229	orxngejuice	131
232	censorsheep	130
233	Myszoaz	129
233	titanlax	129
235	EtherealEspresso	126
236	Khelvoryk	124
237	trixterrx	121
238	mariominejedi	120
238	Chuvacevedo	120
240	Hpdinosaur	116
240	__Fanda__	116
242	Syropatathe	112
243	Masssonnn	110
244	crying_wolf_13	109
244	CACTUSLAD	109
246	Steven1282598	107
247	WYFYoyo	105
248	Smashic	101
248	Scathra	101
250	JingleLizi	97
251	fanofbands101	96
252	MrExplorer	93
253	Kijiki	90
254	jushykins	89
255	pixelviolin	86
256	bloodbiter	84
257	CharlieButt	83
258	WET_WET_WET	81
259	MightyWertu	80
260	tuckerdoodle	79
261	Inchef	78
261	little_dUki	78
263	DarkS0L	76
264	IdeallyGrey	72
264	mobunni	72
266	GlitchMixed	65
267	Flores991	64
267	the_cocos	64
269	SvenskaHugo	62
270	lillips	61
271	TheFlfthHorseman	60
272	Drlzyy	58
273	littlesophiagirl	57
274	Megarboh	56
275	LotusProject	55
275	MilleGrug	55
277	tartanboy	53
278	SteveWithClout	51
279	himak1	49
280	paranoid_plant	48
281	Eczbek	47
282	Zoeyfortnite	46
283	brofrickcheaters	45
284	ReverendSmith	43
284	regulator75	43
286	RoBe__	41
286	claivin	41
288	RadarHz	39
289	07shiny	37
290	Soplight	36
291	YoshikageBites	35
292	xxPipperDipperxx	34
293	CyrusIsTired	33
294	coobert42	31
295	__tomato	30
295	HesDemonPants	30
297	error10101	29
297	Chickenchaser2	29
297	benediktine1	29
297	ZoharGoldMine	29
