rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	shineh10	951
102	ImpavidArcher	942
103	Moofyman	920
104	Eraxa	912
105	SammiWolfGirl	906
106	FishyBoy3811	854
107	ShedJr_	834
108	NATE_the_HALO	823
108	Iamthejo	823
110	fw3xywashere	821
111	Erased_Identity	815
112	fluddd	807
113	Alteriity	791
114	ROY4LE	785
115	obzii	771
116	PortlyPete69	769
117	FishisTTV	760
118	T045RTY	756
119	Frozil20	753
120	RoskobiOne	749
120	AuroraValkyrie	749
120	I_Am_Mushkin	749
123	hm947	748
124	HellsSponge	745
125	Rocco_Lane	734
126	ItzWqlfy	733
127	Jonafrog99	715
127	Hiryu27	715
129	Lez_	710
130	_Razaria	692
131	PegLegPete93	669
131	theonlymagikarp	669
131	00000000-0000-0000-0009-01fbab7ea71d	669
134	GravitySaint	656
135	hanaryheatwave	641
136	XboxPanda	633
137	xPixelRainx	624
138	Luigipunch989	621
139	12Magner05	612
140	xolstoi	610
141	MAns_44	609
142	TheEnderMan548	605
143	AuroraSkies	604
144	Covalents	600
145	ZA07	592
146	Apollo_993	584
146	ITDV	584
148	athereall	583
149	Myrlewen	582
150	Awyrlas	570
151	NieToksikpl	569
152	sp00ky_ghost977	567
153	fade_emerge78823	563
154	Gab4101	554
155	Maenara	549
156	FreakGenius	540
157	UltraZombie	532
158	Nycteus_	529
159	ratglock	520
160	MissCeleste7	519
161	PhantomsGhost_	517
162	The_Fulgurator	500
163	calamariclam_I	497
164	Windo_licker	495
165	__TheNorseMan__	481
165	Heisenbberrg	481
167	MyNameIsDakar	478
168	SyntheticSurgeon	474
169	gustarlep	471
170	hdtpm	465
171	GlitchyPlate810	464
172	striker90333	460
173	Mattesco	458
173	KeruNatsema	458
175	Fuad_R	455
176	LeDuctTape	453
177	H0UNDFRMH3LL	452
178	Smashic	441
179	Lord_Jord	434
180	DarlaMeow	422
181	fxiryglitch	420
182	Lutres_Torane	407
183	q_wq	400
184	Ardennes	399
185	Cellcorgi649	393
186	Ze_BaronKrigler	392
187	lordpipe	391
188	Sleek_Storm_721	390
189	Shogunite	388
190	JitteryJared2	387
191	LeGold	382
192	jnp_gaming	377
193	trexgb	371
194	SirBreadward	368
195	ConnorDanky_	364
196	KliBeast21	357
197	RoofTyler	349
198	M_Patata	347
199	Yatitay	343
199	XxCookiequeenxX	343
201	MasterNueve	342
202	noodlepack	337
203	diggydog67	336
204	teslawolf38	335
205	groofles	327
206	iSammael	326
207	Nicky_H225	315
207	Toriankel	315
209	Z3braYTIL	313
210	Presisor	310
211	6king6colt6	301
212	pumpfonzo	292
213	lorpus	289
214	bee_gorl	288
215	4383	285
216	SquadMonster	283
217	CliffEmAll	282
218	k_ce	281
219	tortillatitan	273
219	_Dean_123	273
221	ooga47	269
222	chimpmunker	268
223	Kamflame10	265
224	stickymonkeyboy	264
225	JohnnyFyes	254
226	Akoot_	250
227	Lumien_	247
228	prizm_	244
229	_Virify_	242
229	Jordan_R	242
231	ChronoSounds	233
232	Historical_Sand	231
233	Quaintster	228
234	livingdaydreams	227
235	Touched_Bread	224
236	whoaluv	222
237	Decaying_Lotus	218
238	masskedman	212
239	DanTheBuilderino	209
239	Razzgriz	209
241	KartivGal	208
241	IvarEXE	208
243	ccwildfire1	201
244	Kura2218	200
245	Da_Boss_Rani	197
246	Kubeusz2010	196
247	Strangemonkey71	192
247	Skippeh	192
249	Njensen7	191
250	drunkeeez	184
251	Chromary	183
252	Aryamanee	178
253	Jindong	176
254	gabriels543	171
255	KarlKaek	170
256	SvenskaAlvar	169
257	MineMaster0012	168
258	tramizu	167
259	breadbowlgamer	164
260	binman420	161
260	Kekoo	161
262	Vorlice	155
263	soundad	150
264	MS_Pryxx	143
265	shadowthemonkey	142
265	CarltheCuck	142
267	Vryistal	140
267	remmisrat	140
269	diamondgolem35	135
270	ExtraDumb	131
270	Ryker	131
270	orxngejuice	131
273	censorsheep	130
273	non089	130
275	Myszoaz	129
275	titanlax	129
277	AlexxO_o	128
278	EtherealEspresso	126
279	Khelvoryk	124
280	Killercatty78	121
280	trixterrx	121
282	mariominejedi	120
282	Chuvacevedo	120
284	Hpdinosaur	116
284	__Fanda__	116
286	LeauVox4921	114
287	Solar_Power	112
287	Syropatathe	112
289	Masssonnn	110
290	crying_wolf_13	109
290	CACTUSLAD	109
292	GoofySilly	107
293	Secret_Canary	105
293	WYFYoyo	105
295	Scathra	101
296	__lizi	97
297	fanofbands101	96
298	MrExplorer	93
299	Kijiki	90
300	jushykins	89
