rank	username	minecraft:mined/minecraft:basalt
105	fluddd	807
106	ROY4LE	785
107	obzii	771
108	fw3xywashere	770
109	PortlyPete69	764
110	T045RTY	756
111	Frozil12	753
112	RoskobiOne	749
112	AuroraValkyrie	749
112	I_Am_Mushkin	749
115	hm947	748
116	HellsSponge	745
117	Rocco_Lane	734
118	ItzWqlfy	733
119	Hiryu27	715
120	_Razar	692
121	PegLegPete93	669
121	theonlymagikarp	669
123	GravitySaint	656
124	XboxPanda	633
125	xPixelRainx	624
126	Luigipunch989	621
127	Hylo482y	615
128	12Magner05	612
129	EcksDofficial	610
130	TheEnderman548	605
131	AuroraSkies	604
132	ImpavidArcher	602
133	Covalents	600
134	HolyVenom	592
135	MSK__	584
136	athereall	583
137	Myrlewen	582
138	Awyrlas	570
139	NieToksikpl	569
140	sp00ky_ghost977	567
141	Alteriity	565
142	fade_emerge78823	563
143	Gab4101	554
144	Maenara	549
145	Freak_Genius	540
146	Jackattack53	535
147	UltraZombie	532
148	Nycteus_	529
149	ratglock	520
150	MissCeleste7	519
151	PhantomsGhost_	517
152	The_Fulgurator	500
153	Windo_licker	495
154	__TheNorseMan__	481
155	MyNameIsDakar	478
156	gustarbite	471
157	hdtpm	465
158	striker90333	460
159	KeruNatsema	458
160	itburb	453
161	Smashic	441
162	DarlaMeow	422
163	fxiryglitch	420
163	Lord_Jord	420
165	Lutres_Torane	407
166	Ardennes	399
167	q_wq	396
168	Ze_BaronKrigler	392
169	lordpipe	391
170	Sleek_Storm_721	390
171	Shogunite	388
172	JitteryJared2	387
173	FishisTTV	383
174	LeGold	382
175	jnp_gaming	377
176	trexgb	371
177	SirBreadward	368
178	oxfordschool	364
179	KliBeast21	357
180	M_Patata	347
181	Yatitay	343
181	XxCookiequeenxX	343
183	MasterNueve	342
184	noodlepack	337
185	diggydog67	336
186	teslawolf38	335
187	Fuad_R	321
188	Nicky_H225	315
188	Toriankel	315
190	Z3braYTIL	313
191	6king6colt6	301
192	pumpfonzo	292
193	egglapras	289
194	bee_gorl	288
195	4383	285
196	SquadMonster	283
197	CliffEmAll	282
198	tortillatitan	273
198	_Dean_123	273
200	ooga47	269
201	chimpmunker	268
202	GlitchyPlate810	267
203	Kamflame10	265
204	JohnnyFyes	254
205	Akoot_	250
206	Lumien_	247
207	Mattesco	246
208	prizm_	244
209	_Virify_	242
209	Jordan_R	242
211	Historical_Sand	231
212	Quaintster	228
213	livingdaydreams	227
214	Touched_Bread	222
214	whoaluv	222
216	Decaying_Lotus	218
217	masskedman	212
218	DanTheBuilderino	209
218	Razzgriz	209
220	KartivGal	208
220	IvarEXE	208
222	ChronoSounds	200
222	Nagasaki_Riku	200
224	ccwildfire1	199
225	Kubeusz2010	196
226	Da_Boss_Rani	195
227	Strangemonkey71	192
227	Skippeh	192
229	Njensen7	191
230	Chromary	183
231	Aryamanee	178
232	Nesquiczek	176
233	gabriels543	171
234	KarlKaek	170
235	SvenskaAlvar	169
236	MineMaster0012	168
237	tramizu	167
238	breadbowlgamer	164
239	Kekoo	161
240	Vorlice	155
241	soundad	150
241	MAns_44	150
243	DeGodz4life	143
244	CarltheCuck	142
245	Vryistal	140
245	remmisrat	140
247	ExtraDumb	131
247	Ryker	131
247	orxngejuice	131
250	censorsheep	130
251	Myszoaz	129
251	titanlax	129
253	AlexxO_o	128
254	EtherealEspresso	126
255	Khelvoryk	124
256	trixterrx	121
257	mariominejedi	120
257	Chuvacevedo	120
259	Hpdinosaur	116
259	__Fanda__	116
261	LeauVox4921	114
262	Solar_Power	112
262	Syropatathe	112
264	Masssonnn	110
265	crying_wolf_13	109
265	CACTUSLAD	109
267	Steven1282598	107
268	WYFYoyo	105
269	Scathra	101
270	JingleLizi	97
271	fanofbands101	96
272	MrExplorer	93
273	Kijiki	90
274	jushykins	89
275	pixelviolin	86
276	bloodbiter	84
277	CharlieButt	83
278	WET_WET_WET	81
279	MightyWertu	80
280	tuckerdoodle	79
281	Inchef	78
281	groofles	78
281	little_dUki	78
284	DarkS0L	76
285	IdeallyGrey	72
285	mobunni	72
287	GlitchMixed	65
288	Flores991	64
288	the_cocos	64
290	SvenskaHugo	62
291	lillips	61
292	TheFlfthHorseman	60
293	Drlzyy	58
294	littlesophiagirl	57
295	Megarboh	56
296	LotusProject	55
296	MilleGrug	55
298	StinkyDiplomat	54
299	wwwwinnebagoooo	53
299	tartanboy	53
