rank	username	minecraft:mined/minecraft:basalt
105	ROY4LE	785
106	obzii	771
107	fw3xywashere	770
108	PortlyPete69	764
109	T045RTY	756
110	Frozil12	753
111	RoskobiOne	749
111	AuroraValkyrie	749
111	I_Am_Mushkin	749
114	hm947	748
115	HellsSponge	745
116	Rocco_Lane	734
117	ItzWqlfy	733
118	Hiryu27	715
119	_Razar	692
120	PegLegPete93	669
120	theonlymagikarp	669
122	GravitySaint	656
123	XboxPanda	633
124	xPixelRainx	624
125	Luigipunch989	621
126	Hylo482y	615
127	12Magner05	612
128	EcksDofficial	610
129	TheEnderman548	605
130	AuroraSkies	604
131	ImpavidArcher	602
132	Covalents	600
133	HolyVenom	592
134	NATE_the_HALO	587
135	MSK__	584
136	athereall	583
137	Myrlewen	582
138	Awyrlas	570
139	_NieToksikpl_	569
140	sp00ky_ghost977	567
141	fade_emerge78823	563
142	Gab4101	554
143	Maenara	549
144	Freak_Genius	540
145	Jackattack53	535
146	UltraZombie	532
147	Nycteus_	529
148	ratglock	520
149	MissCeleste7	519
150	PhantomsGhost_	517
151	The_Fulgurator	500
152	Windo_licker	495
153	__TheNorseMan__	481
154	MyNameIsDakar	478
155	gustarbite	471
156	hdtpm	465
157	striker90333	460
158	KeruNatsema	458
159	itburb	453
160	Smashic	441
161	DarlaMeow	422
162	fxiryglitch	420
162	Lord_Jord	420
164	Lutres_Torane	407
165	Ardennes	399
166	q_wq	396
167	Ze_BaronKrigler	392
168	lordpipe	391
169	Sleek_Storm_721	390
170	Shogunite	388
171	JitteryJared2	387
172	FishisTTV	383
173	LeGold	382
174	jnp_gaming	377
175	trexgb	371
176	SirBreadward	368
177	oxfordschool	364
178	KliBeast21	357
179	M_Patata	347
180	Yatitay	343
180	XxCookiequeenxX	343
182	MasterNueve	342
183	noodlepack	337
184	diggydog67	336
185	teslawolf38	335
186	Fuad_R	321
187	Nicky_H225	315
187	Toriankel	315
189	Z3braYTIL	313
190	6king6colt6	301
191	pumpfonzo	292
192	egglapras	289
193	bee_gorl	288
194	4383	285
195	SquadMonster	283
196	CliffEmAll	282
197	Alteriity	273
197	tortillatitan	273
197	_Dean_123	273
200	ooga47	269
201	chimpmunker	268
202	GlitchyPlate810	267
203	Kamflame10	265
204	JohnnyFyes	254
205	Akoot_	250
206	Lumien_	247
207	Mattesco	246
208	prizm_	244
209	_Virify_	242
209	Jordan_R	242
211	Historical_Sand	231
212	Quaintster	228
213	livingdaydreams	227
214	whoaluv	222
215	Decaying_Lotus	218
216	masskedman	212
217	DanTheBuilderino	209
217	Razzgriz	209
219	KartivGal	208
219	IvarEXE	208
221	Nagasaki_Riku	200
222	ccwildfire1	199
223	Kubeusz2010	196
224	Strangemonkey71	192
224	Skippeh	192
226	Njensen7	191
227	ChronoSounds	185
228	Chromary	183
229	Aryamanee	178
230	Nesquiczek	176
231	Da_Boss_Rani	174
232	gabriels543	171
233	KarlKaek	170
234	SvenskaAlvar	169
235	MineMaster0012	168
236	tramizu	167
237	breadbowlgamer	164
238	Kekoo	161
239	Vorlice	155
240	soundad	150
240	MAns_44	150
242	DeGodz4life	143
243	CarltheCuck	142
244	Vryistal	140
244	remmisrat	140
246	ExtraDumb	131
246	Ryker	131
246	orxngejuice	131
249	censorsheep	130
250	Myszoaz	129
250	titanlax	129
252	AlexxO_o	128
253	EtherealEspresso	126
254	Khelvoryk	124
255	trixterrx	121
256	mariominejedi	120
256	Chuvacevedo	120
258	Hpdinosaur	116
258	__Fanda__	116
260	LeauVox4921	113
261	Solar_Power	112
261	Syropatathe	112
263	Masssonnn	110
264	crying_wolf_13	109
264	CACTUSLAD	109
266	Steven1282598	107
267	WYFYoyo	105
268	Scathra	101
269	JingleLizi	97
269	Touched_Bread	97
271	fanofbands101	96
272	MrExplorer	93
273	Kijiki	90
274	jushykins	89
275	pixelviolin	86
276	bloodbiter	84
277	CharlieButt	83
278	WET_WET_WET	81
279	MightyWertu	80
280	tuckerdoodle	79
281	Inchef	78
281	groofles	78
281	little_dUki	78
284	DarkS0L	76
285	IdeallyGrey	72
285	mobunni	72
287	GlitchMixed	65
288	Flores991	64
288	the_cocos	64
290	SvenskaHugo	62
291	lillips	61
292	TheFlfthHorseman	60
293	Drlzyy	58
294	littlesophiagirl	57
295	Megarboh	56
296	LotusProject	55
296	MilleGrug	55
298	StinkyDiplomat	54
299	wwwwinnebagoooo	53
299	tartanboy	53
