rank	username	minecraft:mined/minecraft:basalt
89	Jackattack53	1179
90	F_Uhre	1118
91	Steelynan	1110
92	Werbe	1085
93	NameGenerat0r	1058
94	kekhon	1036
94	anbbang	1036
96	m_be9	1027
97	Racengan	1011
98	zToasty69z	997
99	CollinMH06	983
100	rarrq	957
101	ImpavidArcher	942
102	Moofyman	920
103	Eraxa	912
104	SammiWolfGirl	906
105	FishyBoy3811	854
106	ShedJr_	834
107	NATE_the_HALO	823
107	Iamthejo	823
109	fw3xywashere	821
110	Erased_Identity	815
111	fluddd	807
112	Alteriity	791
113	ROY4LE	785
114	obzii	771
115	PortlyPete69	769
116	T045RTY	756
117	Frozil20	753
118	RoskobiOne	749
118	AuroraValkyrie	749
118	I_Am_Mushkin	749
121	hm947	748
122	HellsSponge	745
123	Rocco_Lane	734
124	ItzWqlfy	733
125	Jonafrog99	715
125	Hiryu27	715
127	_Razaria	692
128	PegLegPete93	669
128	theonlymagikarp	669
130	GravitySaint	656
131	XboxPanda	633
132	xPixelRainx	624
133	Luigipunch989	621
134	00000000-0000-0000-0009-01fbab7ea71d	615
135	12Magner05	612
136	xolstoi	610
137	TheEnderMan548	605
138	AuroraSkies	604
139	Covalents	600
140	ZA07	592
141	ITDV	584
142	athereall	583
143	Myrlewen	582
144	Awyrlas	570
145	NieToksikpl	569
146	sp00ky_ghost977	567
147	fade_emerge78823	563
148	Gab4101	554
149	Maenara	549
150	FreakGenius	540
151	UltraZombie	532
152	Nycteus_	529
153	ratglock	520
154	MissCeleste7	519
155	PhantomsGhost_	517
156	The_Fulgurator	500
157	calamariclam_I	497
158	Windo_licker	495
159	FishisTTV	486
160	__TheNorseMan__	481
161	MyNameIsDakar	478
162	SyntheticSurgeon	474
163	gustarlep	471
164	hdtpm	465
165	striker90333	460
166	KeruNatsema	458
167	Fuad_R	455
168	Lez_	454
168	Mattesco	454
170	LeDuctTape	453
171	Smashic	441
172	Lord_Jord	434
173	DarlaMeow	422
174	fxiryglitch	420
175	Lutres_Torane	407
176	q_wq	400
177	Ardennes	399
178	MAns_44	397
179	Cellcorgi649	393
180	Ze_BaronKrigler	392
181	lordpipe	391
182	Sleek_Storm_721	390
183	Shogunite	388
184	JitteryJared2	387
185	LeGold	382
186	jnp_gaming	377
187	trexgb	371
188	SirBreadward	368
189	ConnorDanky_	364
190	KliBeast21	357
191	M_Patata	347
192	Yatitay	343
192	XxCookiequeenxX	343
194	MasterNueve	342
195	noodlepack	337
196	diggydog67	336
197	teslawolf38	335
198	groofles	327
199	iSammael	326
200	Nicky_H225	315
200	Toriankel	315
202	Z3braYTIL	313
203	6king6colt6	301
204	pumpfonzo	292
205	lorpus	289
206	bee_gorl	288
207	4383	285
208	SquadMonster	283
209	CliffEmAll	282
210	tortillatitan	273
210	_Dean_123	273
212	ooga47	269
212	GlitchyPlate810	269
214	chimpmunker	268
215	Kamflame10	265
216	JohnnyFyes	254
217	Akoot_	250
218	Lumien_	247
219	prizm_	244
220	_Virify_	242
220	Jordan_R	242
222	ChronoSounds	233
223	Historical_Sand	231
224	Quaintster	228
225	livingdaydreams	227
226	Touched_Bread	224
227	whoaluv	222
228	Decaying_Lotus	218
229	masskedman	212
230	DanTheBuilderino	209
230	Razzgriz	209
232	KartivGal	208
232	IvarEXE	208
234	ccwildfire1	201
235	Kura2218	200
236	Da_Boss_Rani	197
237	Kubeusz2010	196
238	Strangemonkey71	192
238	Skippeh	192
240	Njensen7	191
241	RoofTyler	185
242	drunkeeez	184
243	Chromary	183
244	Aryamanee	178
245	Jindong	176
246	gabriels543	171
247	KarlKaek	170
248	SvenskaAlvar	169
249	MineMaster0012	168
250	tramizu	167
251	breadbowlgamer	164
252	binman420	161
252	Kekoo	161
254	Vorlice	155
255	soundad	150
256	MS_Pryxx	143
257	CarltheCuck	142
258	Vryistal	140
258	remmisrat	140
260	diamondgolem35	133
261	ExtraDumb	131
261	Ryker	131
261	orxngejuice	131
264	censorsheep	130
264	non089	130
266	Myszoaz	129
266	titanlax	129
268	AlexxO_o	128
269	EtherealEspresso	126
270	Khelvoryk	124
271	Killercatty78	121
271	trixterrx	121
273	mariominejedi	120
273	Chuvacevedo	120
275	Hpdinosaur	116
275	__Fanda__	116
277	LeauVox4921	114
278	Solar_Power	112
278	Syropatathe	112
280	Masssonnn	110
281	crying_wolf_13	109
281	CACTUSLAD	109
283	GoofySilly	107
284	Secret_Canary	105
284	WYFYoyo	105
286	Scathra	101
287	__lizi	97
288	fanofbands101	96
289	MrExplorer	93
290	Kijiki	90
291	jushykins	89
292	pixelviolin	86
293	bloodbiter	84
294	CharlieButt	83
295	WET_WET_WET	81
296	MightyWertu	80
297	tuckerdoodle	79
298	Inchef	78
298	little_dUki	78
300	DarkS0L	76
