rank	username	minecraft:mined/minecraft:basalt
105	T045RTY	756
106	Frozil12	753
107	RoskobiOne	749
107	AuroraValkyrie	749
107	I_Am_Mushkin	749
110	hm947	748
111	HellsSponge	745
112	Rocco_Lane	734
113	ItzWqlfy	733
114	Hiryu27	715
115	_Razar	692
116	Spenduh	691
117	PegLegPete93	669
117	theonlymagikarp	669
119	GravitySaint	656
120	XboxPanda	633
121	xPixelRainx	624
122	Luigipunch989	621
123	Hylo482y	615
124	12Magner05	612
125	EcksDofficial	610
126	TheEnderman548	605
127	AuroraSkies	604
128	ImpavidArcher	601
129	Covalents	600
130	HolyVenom	592
131	MSK__	584
132	athereall	583
133	Myrlewen	582
134	Awyrlas	570
135	_NieToksikpl_	569
136	sp00ky_ghost977	567
137	fade_emerge78823	563
138	Gab4101	554
139	Maenara	549
140	Freak_Genius	540
141	Jackattack53	535
142	UltraZombie	532
143	Nycteus_	529
144	ratglock	520
145	MissCeleste7	519
146	PhantomsGhost_	517
147	The_Fulgurator	500
148	Windo_licker	495
149	__TheNorseMan__	481
150	MyNameIsDakar	478
151	gustarbite	471
152	hdtpm	465
153	striker90333	460
154	KeruNatsema	458
155	Smashic	441
156	DarlaMeow	422
157	fxiryglitch	420
157	Lord_Jord	420
159	Lutres_Torane	407
160	Ardennes	399
161	q_wq	396
162	Ze_BaronKrigler	392
163	lordpipe	391
164	Sleek_Storm_721	390
165	Shogunite	388
166	JitteryJared2	387
167	FishisTTV	383
168	jnp_gaming	377
169	trexgb	371
170	SirBreadward	368
171	oxfordschool	364
172	KliBeast21	357
173	M_Patata	347
174	Yatitay	343
174	XxCookiequeenxX	343
176	MasterNueve	342
177	noodlepack	337
178	diggydog67	336
179	teslawolf38	335
180	Fuad_R	321
181	Nicky_H225	315
181	Toriankel	315
183	Z3braYTIL	313
184	6king6colt6	301
185	Moofyman	300
186	pumpfonzo	292
187	egglapras	289
188	bee_gorl	288
189	4383	285
190	SquadMonster	283
191	CliffEmAll	282
192	tortillatitan	273
192	_Dean_123	273
194	ooga47	269
195	chimpmunker	268
196	GlitchyPlate810	267
197	Kamflame10	265
198	JohnnyFyes	254
199	Akoot_	250
200	Lumien_	247
201	Mattesco	246
202	_Virify_	242
202	Jordan_R	242
204	Historical_Sand	231
205	Quaintster	228
206	livingdaydreams	227
207	whoaluv	222
208	Decaying_Lotus	218
209	DanTheBuilderino	209
209	Razzgriz	209
211	KartivGal	208
211	IvarEXE	208
213	masskedman	201
214	Nagasaki_Riku	200
215	ccwildfire1	199
216	Kubeusz2010	196
217	Strangemonkey71	192
217	Skippeh	192
219	Njensen7	191
220	Chromary	183
221	Aryamanee	178
222	Nesquiczek	176
223	Da_Boss_Rani	174
224	gabriels543	171
225	KarlKaek	170
226	SvenskaAlvar	169
227	MineMaster0012	168
228	tramizu	167
229	breadbowlgamer	164
230	Kekoo	161
231	Vorlice	155
232	soundad	150
232	MAns_44	150
234	DeGodz4life	143
235	CarltheCuck	142
236	Vryistal	140
236	remmisrat	140
238	ExtraDumb	131
238	Ryker	131
238	orxngejuice	131
241	censorsheep	130
242	Myszoaz	129
242	titanlax	129
244	EtherealEspresso	126
245	Khelvoryk	124
246	trixterrx	121
247	mariominejedi	120
247	Chuvacevedo	120
249	Alteriity	118
250	Hpdinosaur	116
250	__Fanda__	116
252	LeauVox4921	113
253	Solar_Power	112
253	Syropatathe	112
255	Masssonnn	110
256	crying_wolf_13	109
256	CACTUSLAD	109
258	Steven1282598	107
259	WYFYoyo	105
260	Scathra	101
261	JingleLizi	97
261	Touched_Bread	97
263	fanofbands101	96
264	MrExplorer	93
265	Kijiki	90
266	jushykins	89
267	pixelviolin	86
268	bloodbiter	84
269	CharlieButt	83
270	WET_WET_WET	81
271	MightyWertu	80
272	tuckerdoodle	79
273	Inchef	78
273	little_dUki	78
275	DarkS0L	76
276	IdeallyGrey	72
276	mobunni	72
278	GlitchMixed	65
279	Flores991	64
279	the_cocos	64
281	SvenskaHugo	62
282	lillips	61
283	TheFlfthHorseman	60
284	Drlzyy	58
285	littlesophiagirl	57
286	Megarboh	56
287	LotusProject	55
287	MilleGrug	55
289	wwwwinnebagoooo	53
289	tartanboy	53
291	SteveWithClout	51
292	himak1	49
293	paranoid_plant	48
294	Eczbek	47
295	Zoeyfortnite	46
296	brofrickcheaters	45
297	ReverendSmith	43
297	regulator75	43
299	RoBe__	41
299	claivin	41
