rank	username	minecraft:mined/minecraft:basalt
105	fw3xywashere	770
106	PortlyPete69	764
107	T045RTY	756
108	Frozil12	753
109	RoskobiOne	749
109	AuroraValkyrie	749
109	I_Am_Mushkin	749
112	hm947	748
113	HellsSponge	745
114	Rocco_Lane	734
115	ItzWqlfy	733
116	Hiryu27	715
117	Spenduh	712
118	_Razar	692
119	PegLegPete93	669
119	theonlymagikarp	669
121	GravitySaint	656
122	XboxPanda	633
123	xPixelRainx	624
124	Luigipunch989	621
125	Hylo482y	615
126	12Magner05	612
127	EcksDofficial	610
128	TheEnderman548	605
129	AuroraSkies	604
130	ImpavidArcher	601
131	Covalents	600
132	HolyVenom	592
133	MSK__	584
134	athereall	583
135	Myrlewen	582
136	Awyrlas	570
137	_NieToksikpl_	569
138	sp00ky_ghost977	567
139	fade_emerge78823	563
140	Gab4101	554
141	Maenara	549
142	Freak_Genius	540
143	Jackattack53	535
144	UltraZombie	532
145	Nycteus_	529
146	ratglock	520
147	MissCeleste7	519
148	PhantomsGhost_	517
149	The_Fulgurator	500
150	Windo_licker	495
151	__TheNorseMan__	481
152	MyNameIsDakar	478
153	gustarbite	471
154	hdtpm	465
155	striker90333	460
156	KeruNatsema	458
157	Smashic	441
158	DarlaMeow	422
159	fxiryglitch	420
159	Lord_Jord	420
161	Lutres_Torane	407
162	Ardennes	399
163	q_wq	396
164	Ze_BaronKrigler	392
165	lordpipe	391
166	Sleek_Storm_721	390
167	Shogunite	388
168	JitteryJared2	387
169	FishisTTV	383
170	jnp_gaming	377
171	trexgb	371
172	SirBreadward	368
173	oxfordschool	364
174	KliBeast21	357
175	M_Patata	347
176	Yatitay	343
176	XxCookiequeenxX	343
178	MasterNueve	342
179	noodlepack	337
180	diggydog67	336
181	teslawolf38	335
182	Fuad_R	321
183	Nicky_H225	315
183	Toriankel	315
185	Z3braYTIL	313
186	6king6colt6	301
187	pumpfonzo	292
188	egglapras	289
189	bee_gorl	288
190	4383	285
191	SquadMonster	283
192	CliffEmAll	282
193	tortillatitan	273
193	_Dean_123	273
195	ooga47	269
196	chimpmunker	268
197	GlitchyPlate810	267
198	Kamflame10	265
199	JohnnyFyes	254
200	Akoot_	250
201	Lumien_	247
202	Alteriity	246
202	Mattesco	246
204	_Virify_	242
204	Jordan_R	242
206	Historical_Sand	231
207	Quaintster	228
208	livingdaydreams	227
209	LeGold	225
210	whoaluv	222
211	Decaying_Lotus	218
212	DanTheBuilderino	209
212	Razzgriz	209
214	KartivGal	208
214	IvarEXE	208
216	masskedman	201
217	Nagasaki_Riku	200
218	ccwildfire1	199
219	Kubeusz2010	196
220	Strangemonkey71	192
220	Skippeh	192
222	Njensen7	191
223	Chromary	183
224	Aryamanee	178
225	Nesquiczek	176
226	Da_Boss_Rani	174
227	gabriels543	171
228	KarlKaek	170
229	SvenskaAlvar	169
230	MineMaster0012	168
231	tramizu	167
232	breadbowlgamer	164
233	Kekoo	161
234	Vorlice	155
235	ChronoSounds	152
236	soundad	150
236	MAns_44	150
238	DeGodz4life	143
239	CarltheCuck	142
240	Vryistal	140
240	remmisrat	140
242	ExtraDumb	131
242	Ryker	131
242	orxngejuice	131
245	censorsheep	130
246	Myszoaz	129
246	titanlax	129
248	AlexxO_o	128
249	EtherealEspresso	126
250	Khelvoryk	124
251	trixterrx	121
252	mariominejedi	120
252	Chuvacevedo	120
254	Hpdinosaur	116
254	__Fanda__	116
256	LeauVox4921	113
257	Solar_Power	112
257	Syropatathe	112
259	Masssonnn	110
260	crying_wolf_13	109
260	CACTUSLAD	109
262	Steven1282598	107
263	WYFYoyo	105
264	Scathra	101
265	JingleLizi	97
265	Touched_Bread	97
267	fanofbands101	96
268	MrExplorer	93
269	itburb	92
270	Kijiki	90
271	jushykins	89
272	pixelviolin	86
273	bloodbiter	84
274	CharlieButt	83
275	WET_WET_WET	81
276	MightyWertu	80
277	tuckerdoodle	79
278	Inchef	78
278	groofles	78
278	little_dUki	78
281	DarkS0L	76
282	IdeallyGrey	72
282	mobunni	72
284	GlitchMixed	65
285	Flores991	64
285	the_cocos	64
287	SvenskaHugo	62
288	lillips	61
289	TheFlfthHorseman	60
290	Drlzyy	58
291	littlesophiagirl	57
292	Megarboh	56
293	LotusProject	55
293	MilleGrug	55
295	StinkyDiplomat	54
296	wwwwinnebagoooo	53
296	tartanboy	53
298	SteveWithClout	51
299	himak1	49
300	paranoid_plant	48
