rank	username	minecraft:mined/minecraft:basalt
115	GravitySaint	656
116	XboxPanda	633
117	xPixelRainx	624
118	Luigipunch989	621
119	Hylo482y	615
120	12Magner05	612
121	EcksDofficial	610
122	TheEnderman548	605
123	AuroraSkies	604
124	ImpavidArcher	600
124	Covalents	600
126	HolyVenom	592
127	MSK__	584
128	Myrlewen	582
129	Awyrlas	570
130	_NieToksikpl_	569
131	sp00ky_ghost977	567
132	Gab4101	554
133	Maenara	549
134	Rocco_Lane	548
135	00000000-0000-0000-0009-01ff0c3e5e4f	543
136	Freak_Genius	540
137	Jackattack53	535
138	UltraZombie	532
139	Nycteus_	529
140	ratglock	520
141	MissCeleste7	519
142	PhantomsGhost_	517
143	The_Fulgurator	500
144	Windo_licker	495
145	__TheNorseMan__	481
146	MyNameIsDakar	478
147	gustarbite	471
148	hdtpm	465
149	striker90333	460
150	KeruNatsema	458
151	DarlaMeow	422
152	fxiryglitch	420
152	Lord_Jord	420
154	Lutres_Torane	407
155	Smashic	401
156	Ardennes	399
157	q_wq	396
158	Ze_BaronKrigler	392
159	lordpipe	391
160	Sleek_Storm_721	390
161	Shogunite	388
162	FishisTTV	383
163	jnp_gaming	377
164	trexgb	371
165	SirBreadward	368
166	oxfordschool	364
167	KliBeast21	357
168	M_Patata	347
169	Yatitay	343
169	XxCookiequeenxX	343
171	MasterNueve	342
172	noodlepack	337
173	diggydog67	336
174	teslawolf38	335
175	ToastedGamingYT	334
176	Fuad_R	321
177	Nicky_H225	315
177	Toriankel	315
179	Z3braYTIL	313
180	6king6colt6	301
181	pumpfonzo	292
182	egglapras	289
183	bee_gorl	288
184	4383	285
185	SquadMonster	283
186	CliffEmAll	282
187	tortillatitan	273
187	_Dean_123	273
189	ooga47	269
190	chimpmunker	268
191	GlitchyPlate810	267
192	Kamflame10	265
193	Spenduh	264
194	JohnnyFyes	254
195	Akoot_	250
196	Lumien_	247
197	Mattesco	246
198	_Virify_	242
198	Jordan_R	242
200	Historical_Sand	231
201	Quaintster	228
202	livingdaydreams	227
203	whoaluv	222
204	Decaying_Lotus	218
205	DanTheBuilderino	209
205	Razzgriz	209
207	KartivGal	208
207	IvarEXE	208
209	masskedman	201
210	Nagasaki_Riku	200
211	ccwildfire1	199
212	Kubeusz2010	196
213	Strangemonkey71	192
213	Skippeh	192
215	Njensen7	191
216	Chromary	183
217	Aryamanee	178
218	Nesquiczek	176
219	Da_Boss_Rani	174
220	gabriels543	171
221	KarlKaek	170
222	SvenskaAlvar	169
223	MineMaster0012	168
224	tramizu	167
225	breadbowlgamer	164
226	Kekoo	161
227	Vorlice	155
228	soundad	150
228	MAns_44	150
230	DeGodz4life	143
231	CarltheCuck	142
232	Vryistal	140
232	remmisrat	140
234	ExtraDumb	131
234	Ryker	131
234	orxngejuice	131
237	censorsheep	130
238	Myszoaz	129
238	titanlax	129
240	EtherealEspresso	126
241	Khelvoryk	124
242	trixterrx	121
243	mariominejedi	120
243	Chuvacevedo	120
245	Alteriity	118
246	Hpdinosaur	116
246	__Fanda__	116
248	Solar_Power	112
248	Syropatathe	112
250	Masssonnn	110
251	crying_wolf_13	109
251	CACTUSLAD	109
253	Steven1282598	107
254	WYFYoyo	105
255	Scathra	101
256	JingleLizi	97
257	fanofbands101	96
258	MrExplorer	93
259	Kijiki	90
260	jushykins	89
261	pixelviolin	86
262	bloodbiter	84
263	CharlieButt	83
264	WET_WET_WET	81
265	MightyWertu	80
266	tuckerdoodle	79
267	Inchef	78
267	little_dUki	78
269	DarkS0L	76
270	IdeallyGrey	72
270	mobunni	72
272	GlitchMixed	65
273	Flores991	64
273	the_cocos	64
275	SvenskaHugo	62
276	lillips	61
277	TheFlfthHorseman	60
278	Drlzyy	58
279	littlesophiagirl	57
280	Megarboh	56
281	LotusProject	55
281	MilleGrug	55
283	tartanboy	53
284	SteveWithClout	51
285	himak1	49
286	paranoid_plant	48
287	Eczbek	47
288	Zoeyfortnite	46
289	brofrickcheaters	45
290	ReverendSmith	43
290	regulator75	43
292	RoBe__	41
292	claivin	41
294	wwwwinnebagoooo	40
295	RadarHz	39
296	07shiny	37
297	Soplight	36
298	YoshikageBites	35
299	xxPipperDipperxx	34
300	CyrusIsTired	33
