rank	username	minecraft:mined/minecraft:stripped_birch_log
117	PA_Tech_Gaming	17
122	Creativebuilder2	15
122	Kirrow	15
124	Nicky_H225	14
124	12Magner05	14
124	blimpeey	14
124	CattSoup	14
128	6king6colt6	13
128	fr0stss	13
128	r123moore	13
128	Giannism	13
128	Druid95	13
128	HesDemonPants	13
128	TechnoNinja64	13
135	SteveCraftBlocks	12
135	parodypatient	12
135	Typadopoulos	12
135	EcksD	12
139	BlancoFlaco	11
139	corvidpartyfor6	11
139	PegLegPete93	11
139	Felenov	11
139	The_slideV3	11
139	ReflexCode	11
139	_Mythic____	11
139	stellarjay	11
139	anbbang	11
148	Sleek_Storm_721	10
148	livingdaydreams	10
148	CarltheCuck	10
148	Inbefour	10
148	SingedBread	10
148	smogfrog	10
154	_Bguette_	9
155	joethahobo	8
155	LoboTheLobster	8
155	surfinggiraffejp	8
155	JitteryJared2	8
155	DC_XII	8
155	KlausVonStiglitz	8
155	Racengan	8
155	infiniteQuery	8
155	UrbanPlanningEx	8
155	DkansK	8
165	Groovy_MoonBird	7
165	Arceus1975	7
165	Leeeegend	7
165	Human_Resource	7
165	07shiny	7
170	Travasaur	6
170	chipklip	6
170	_Huge_Male_	6
170	Wooptey	6
170	nocturne78	6
170	Ssor69	6
170	Chazama	6
170	purpolepickle	6
170	Samificator	6
170	ItsDeltaMC	6
170	Spenduh	6
181	Ailmast	5
181	q_wq	5
181	Simon_Lowell	5
181	Crowman1	5
181	0nly_sn1per	5
181	Zielo2017PL	5
181	Katsuragi0243218	5
181	Tyrannosplart	5
181	HellsSponge	5
181	LokisCharredFace	5
181	c0la_c0ca	5
181	knzil	5
181	trexgb	5
181	h2p_emrld	5
195	k_ce	4
195	DermeinUser	4
195	shadowthemonkey	4
195	GreedyFern8581	4
195	oscminus	4
195	Rasmanden	4
195	claivin	4
195	OffWithTheirHead	4
195	Optiprimus	4
195	YungMaki	4
205	Franco093	3
205	jessewegottacook	3
205	heckface	3
205	Cryptacity	3
205	pr33tu	3
205	eviltunix	3
205	xxPipperDipperxx	3
205	XboxPanda	3
205	Hiryu27	3
205	Truckoss	3
205	HyperCave	3
205	Kokeech	3
205	KliBeast21	3
205	DarlaMeow	3
205	BumbleBeever	3
205	SammiWolfGirl	3
205	Powowowow	3
222	PhantomsGhost_	2
222	ExtraDumb	2
222	Kuragari_	2
222	Comma__	2
222	_Nuf	2
222	Awyrlas	2
222	Touched_Bread	2
222	MitexFTW	2
222	adeptius	2
222	Jonafrog99	2
222	Eczbox	2
222	Mpkkiller	2
222	grislgrobl	2
222	jewbacaman	2
222	groofles	2
222	Wowful	2
222	yulgur1	2
222	Fuhrer_Teemo	2
222	n0qtrnL	2
222	weabis	2
222	wwwwinnebagoooo	2
222	Yahir091	2
222	CornOnTheCobalt	2
222	Sank34	2
222	xzvu	2
222	Pundehoo	2
222	_3Stump_	2
222	Eczbek	2
222	cichy096	2
222	vandmanden	2
222	Biites	2
253	Bandito_Roamer	1
253	Skyler_Diablo	1
253	fanofbands101	1
253	dabloons	1
253	teslawolf38	1
253	Tommhh	1
253	Frozil20	1
253	_Razaria	1
253	Incinere	1
253	T045RTY	1
253	AlazelTheReal	1
253	MrKrabOnCoke	1
253	ccormacs	1
253	MrMattyPatt	1
253	Prodiginus	1
253	Saucepeh	1
253	lunathelemon	1
253	Zedducius	1
253	aFrogThatExists	1
253	MattieHD	1
253	FemboyFwuit	1
253	AngalexikCZ	1
253	Masssonnn	1
253	Nach0Bear	1
253	Mariopreeet	1
253	Dali1465	1
253	IforgotCS_Source	1
253	Inchef	1
253	ROY4LE	1
253	Zaridey	1
253	Kakolbus	1
253	BlueZabu	1
253	Winklepicker279	1
253	ibarker21	1
253	kars0n	1
253	DebbieBrunswick	1
253	TheWildMateo	1
253	k1ngGilgamesh	1
253	seramalen	1
253	PaperCanvas	1
253	LilLizardWizard	1
253	HolyVenom	1
253	halfwayup	1
253	Jimi7hits	1
253	Maenara	1
253	ADEXTV	1
253	stuy9	1
253	natajimi	1
