rank	username	minecraft:mined/minecraft:stripped_birch_log
124	CarltheCuck	10
124	Felenov	10
124	Inbefour	10
124	SingedBread	10
124	smogfrog	10
131	_Bguette_	9
132	LoboTheLobster	8
132	surfinggiraffejp	8
132	JitteryJared2	8
132	DC_XII	8
132	KlausVonStiglitz	8
132	Racengan	8
132	infiniteQuery	8
132	UrbanPlanner1978	8
132	DkansK	8
141	Groovy_MoonBird	7
141	Arceus1975	7
141	Leeeegend	7
141	Human_Resource	7
141	07shiny	7
146	Travasaur	6
146	nataliecool	6
146	Wooptey	6
146	nocturne78	6
146	Ssor69	6
146	TheSecondLord	6
146	Chazama	6
146	purpolepickle	6
146	ItsDeltaMC	6
146	Spenduh	6
156	Ailmast	5
156	Simon_Lowell	5
156	joethahobo	5
156	0nly_sn1per	5
156	Zielo2017PL	5
156	Katsuragi0243218	5
156	chipklip	5
156	HellsSponge	5
156	LokisCharredFace	5
156	a_smol_bean	5
156	knzil	5
156	trexgb	5
156	h2p_emrld	5
169	DermeinUser	4
169	GreedyFern8581	4
169	Rasmanden	4
169	claivin	4
169	Th6masss	4
169	Optiprimus	4
169	YungMaki	4
176	Franco093	3
176	heckface	3
176	Cryptacity	3
176	pr33tu	3
176	eviltunix	3
176	XboxPanda	3
176	Jackattack53	3
176	Hiryu27	3
176	Truckoss	3
176	HyperCave	3
176	Kokeech	3
176	KliBeast21	3
176	DarlaMeow	3
176	BumbleBeever	3
176	SammiWolfGirl	3
176	Powowowow	3
192	PhantomsGhost_	2
192	ExtraDumb	2
192	Kuragari_	2
192	Lez_	2
192	Comma__	2
192	_Nuf	2
192	Awyrlas	2
192	Touched_Bread	2
192	MitexFTW	2
192	phomic	2
192	MangoTheFish	2
192	Mpkkiller	2
192	grislgrobl	2
192	jewbacaman	2
192	groofles	2
192	Wowful	2
192	yulgur1	2
192	Fuhrer_Teemo	2
192	n0qtrnL	2
192	iHuntWeeaboos	2
192	Yahir091	2
192	Xovalt_	2
192	Sank34	2
192	stahouo	2
192	_3Stump_	2
192	Eczbek	2
192	ZoomieZoomie	2
192	cichy096	2
192	vandmanden	2
192	YoshikageBites	2
222	Bandito_Roamer	1
222	Skyler_Diablo	1
222	fanofbands101	1
222	dabloons	1
222	teslawolf38	1
222	q_wq	1
222	Tommhh	1
222	_Razar	1
222	Incinere	1
222	T045RTY	1
222	AlazelTheReal	1
222	MrKrabOnCoke	1
222	ccormacs	1
222	MrMattyPatt	1
222	Prodiginus	1
222	Zedducius	1
222	aFrogThatExists	1
222	MattieHD	1
222	FemboyFwuit	1
222	AngalexikCZ	1
222	Masssonnn	1
222	Nach0Bear	1
222	Mariopreeet	1
222	Dali1465	1
222	IforgotCS_Source	1
222	Inchef	1
222	ROY4LE	1
222	xxPipperDipperxx	1
222	Zaridey	1
222	Kakolbus	1
222	BlueZabu	1
222	Winklepicker279	1
222	ibarker21	1
222	kars0n	1
222	DebbieBrunswick	1
222	TheWildMateo	1
222	k1ngGilgamesh	1
222	seramalen	1
222	Mattesco	1
222	LilLizardWizard	1
222	HolyVenom	1
222	DScatgirls	1
222	Jimi7hits	1
222	RodSerlingCringe	1
222	Maenara	1
222	ADEXTV	1
222	parodypatient	1
222	stuy9	1
222	natajimi	1
222	Russiancat1	1
222	thechoosenone69	1
222	lillips	1
222	The_Quack_Dealer	1
222	Frozil12	1
222	MightyWertu	1
222	Blaiku	1
222	DeGodz4life	1
222	Warlord324	1
222	Vorlice	1
222	TheTommyGun63	1
222	Godspirit249	1
222	radioactv_jelly	1
222	IAmTheWalrus910	1
222	OG_Songsee	1
222	PabloGonza02	1
222	sadvavilloso	1
222	Shin69	1
222	__tomato	1
222	al626win52	1
222	jcool7	1
222	Kferno	1
222	Kubeusz2010	1
222	Dr0xzy	1
222	FelixPSY375	1
222	AltnumberF4	1
222	momis24	1
222	kinas45y5	1
222	MelodyGaysharks	1
222	diggydog67	1
