rank	username	minecraft:mined/minecraft:stripped_birch_log
111	PegLegPete93	11
111	The_slideV3	11
111	KG1999	11
111	stellarjay	11
111	anbbang	11
111	Lowjinx	11
118	Sleek_Storm_721	10
118	livingdaydreams	10
118	CarltheCuck	10
118	Felenov	10
118	Inbefour	10
118	SingedBread	10
118	smogfrog	10
125	_Bguette_	9
126	LoboTheLobster	8
126	surfinggiraffejp	8
126	DC_XII	8
126	KlausVonStiglitz	8
126	UrbanPlanner1978	8
126	DkansK	8
132	Groovy_MoonBird	7
132	Arceus1975	7
132	Leeeegend	7
132	Human_Resource	7
132	07shiny	7
137	Travasaur	6
137	nataliecool	6
137	Wooptey	6
137	nocturne78	6
137	Ssor69	6
137	TheSecondLord	6
137	Chazama	6
137	purpolepickle	6
137	ItsDeltaMC	6
137	Spenduh	6
147	Ailmast	5
147	Simon_Lowell	5
147	0nly_sn1per	5
147	Zielo2017PL	5
147	Katsuragi0243218	5
147	chipklip	5
147	HellsSponge	5
147	LokisCharredFace	5
147	a_smol_bean	5
147	knzil	5
147	trexgb	5
147	h2p_emrld	5
159	joethahobo	4
159	DermeinUser	4
159	GreedyFern8581	4
159	Rasmanden	4
159	claivin	4
159	Racengan	4
159	Th6masss	4
159	Optiprimus	4
159	YungMaki	4
168	Franco093	3
168	heckface	3
168	Cryptacity	3
168	pr33tu	3
168	eviltunix	3
168	XboxPanda	3
168	Hiryu27	3
168	Truckoss	3
168	HyperCave	3
168	Kokeech	3
168	KliBeast21	3
168	DarlaMeow	3
168	BumbleBeever	3
168	SammiWolfGirl	3
168	Powowowow	3
183	PhantomsGhost_	2
183	ExtraDumb	2
183	Kuragari_	2
183	Comma__	2
183	_Nuf	2
183	Awyrlas	2
183	MitexFTW	2
183	phomic	2
183	Jackattack53	2
183	MangoTheFish	2
183	Mpkkiller	2
183	grislgrobl	2
183	jewbacaman	2
183	yulgur1	2
183	Fuhrer_Teemo	2
183	n0qtrnL	2
183	Yahir091	2
183	Xovalt_	2
183	Sank34	2
183	stahouo	2
183	_3Stump_	2
183	Eczbek	2
183	cichy096	2
183	vandmanden	2
183	YoshikageBites	2
208	Bandito_Roamer	1
208	Skyler_Diablo	1
208	fanofbands101	1
208	dabloons	1
208	teslawolf38	1
208	q_wq	1
208	Tommhh	1
208	_Razar	1
208	Incinere	1
208	T045RTY	1
208	AlazelTheReal	1
208	ccormacs	1
208	MrMattyPatt	1
208	Prodiginus	1
208	Zedducius	1
208	aFrogThatExists	1
208	FemboyFwuit	1
208	AngalexikCZ	1
208	Masssonnn	1
208	Nach0Bear	1
208	Mariopreeet	1
208	Dali1465	1
208	IforgotCS_Source	1
208	Inchef	1
208	ROY4LE	1
208	xxPipperDipperxx	1
208	Zaridey	1
208	Kakolbus	1
208	BlueZabu	1
208	Winklepicker279	1
208	ibarker21	1
208	kars0n	1
208	DebbieBrunswick	1
208	k1ngGilgamesh	1
208	seramalen	1
208	LilLizardWizard	1
208	HolyVenom	1
208	DScatgirls	1
208	Jimi7hits	1
208	RodSerlingCringe	1
208	Maenara	1
208	ADEXTV	1
208	stuy9	1
208	natajimi	1
208	Russiancat1	1
208	thechoosenone69	1
208	lillips	1
208	The_Quack_Dealer	1
208	Frozil12	1
208	MightyWertu	1
208	Blaiku	1
208	DeGodz4life	1
208	Warlord324	1
208	Vorlice	1
208	TheTommyGun63	1
208	Godspirit249	1
208	radioactv_jelly	1
208	IAmTheWalrus910	1
208	OG_Songsee	1
208	PabloGonza02	1
208	sadvavilloso	1
208	Shin69	1
208	__tomato	1
208	al626win52	1
208	jcool7	1
208	Kferno	1
208	Kubeusz2010	1
208	Dr0xzy	1
208	FelixPSY375	1
208	AltnumberF4	1
208	momis24	1
208	kinas45y5	1
208	MelodyGaysharks	1
208	diggydog67	1
