rank	username	minecraft:mined/minecraft:stripped_birch_log
205	n0qtrnL	2
205	weabis	2
205	Yahir091	2
205	CornOnTheCobalt	2
205	Sank34	2
205	xzvu	2
205	ThisUserIsStump	2
205	Eczbek	2
205	cichy096	2
205	vandmanden	2
205	Biites	2
236	Bandito_Roamer	1
236	Skyler_Diablo	1
236	fanofbands101	1
236	dabloons	1
236	teslawolf38	1
236	q_wq	1
236	Tommhh	1
236	Frozil20	1
236	_Razaria	1
236	Incinere	1
236	T045RTY	1
236	AlazelTheReal	1
236	MrKrabOnCoke	1
236	ccormacs	1
236	MrMattyPatt	1
236	Prodiginus	1
236	Zedducius	1
236	aFrogThatExists	1
236	MattieHD	1
236	FemboyFwuit	1
236	AngalexikCZ	1
236	Masssonnn	1
236	Yirtle	1
236	Mariopreeet	1
236	Dali1465	1
236	IforgotCS_Source	1
236	Inchef	1
236	ROY4LE	1
236	xxPipperDipperxx	1
236	Zaridey	1
236	Kakolbus	1
236	BlueZabu	1
236	shadowthemonkey	1
236	Winklepicker279	1
236	ibarker21	1
236	kars0n	1
236	DebbieBrunswick	1
236	TheWildMateo	1
236	k1ngGilgamesh	1
236	seramalen	1
236	LilLizardWizard	1
236	ZA07	1
236	halfwayup	1
236	Jimi7hits	1
236	SaintJosie	1
236	Maenara	1
236	ADEXTV	1
236	parodypatient	1
236	stuy9	1
236	natajimi	1
236	Russiancat1	1
236	thechoosenone69	1
236	lillips	1
236	The_Quack_Dealer	1
236	MightyWertu	1
236	Blaiku	1
236	MS_Pryxx	1
236	Warlord324	1
236	Vorlice	1
236	TheTommyGun63	1
236	Godspirit249	1
236	radioactv_jelly	1
236	IAmTheWalrus910	1
236	OG_Songsee	1
236	PabloGonza02	1
