rank	username	minecraft:mined/minecraft:stripped_birch_log
108	stellarjay	11
108	anbbang	11
108	Lowjinx	11
115	Sleek_Storm_721	10
115	livingdaydreams	10
115	CarltheCuck	10
115	Felenov	10
115	Inbefour	10
115	SingedBread	10
115	smogfrog	10
122	_Bguette_	9
123	LoboTheLobster	8
123	surfinggiraffejp	8
123	DC_XII	8
123	KlausVonStiglitz	8
123	UrbanPlanner1978	8
123	DkansK	8
129	Groovy_MoonBird	7
129	Arceus1975	7
129	Leeeegend	7
129	Human_Resource	7
129	07shiny	7
134	Travasaur	6
134	nataliecool	6
134	Wooptey	6
134	nocturne78	6
134	Ssor69	6
134	TheSecondLord	6
134	Chazama	6
134	purpolepickle	6
134	ItsDeltaMC	6
134	Spenduh	6
144	Ailmast	5
144	Simon_Lowell	5
144	0nly_sn1per	5
144	Zielo2017PL	5
144	Katsuragi0243218	5
144	chipklip	5
144	HellsSponge	5
144	LokisCharredFace	5
144	a_smol_bean	5
144	knzil	5
144	trexgb	5
144	h2p_emrld	5
156	joethahobo	4
156	DermeinUser	4
156	GreedyFern8581	4
156	Rasmanden	4
156	claivin	4
156	Racengan	4
156	Th6masss	4
156	Optiprimus	4
156	YungMaki	4
165	Franco093	3
165	heckface	3
165	Cryptacity	3
165	pr33tu	3
165	eviltunix	3
165	XboxPanda	3
165	Hiryu27	3
165	Truckoss	3
165	HyperCave	3
165	Kokeech	3
165	KliBeast21	3
165	DarlaMeow	3
165	BumbleBeever	3
165	SammiWolfGirl	3
165	Powowowow	3
180	PhantomsGhost_	2
180	ExtraDumb	2
180	Kuragari_	2
180	Comma__	2
180	_Nuf	2
180	Awyrlas	2
180	MitexFTW	2
180	phomic	2
180	Jackattack53	2
180	MangoTheFish	2
180	Mpkkiller	2
180	grislgrobl	2
180	jewbacaman	2
180	yulgur1	2
180	Fuhrer_Teemo	2
180	n0qtrnL	2
180	Yahir091	2
180	Xovalt_	2
180	Sank34	2
180	stahouo	2
180	_3Stump_	2
180	cichy096	2
180	2blox	2
180	vandmanden	2
180	PlasticOtari	2
180	YoshikageBites	2
206	Bandito_Roamer	1
206	Skyler_Diablo	1
206	fanofbands101	1
206	dabloons	1
206	teslawolf38	1
206	q_wq	1
206	Tommhh	1
206	_Razar	1
206	Incinere	1
206	T045RTY	1
206	AlazelTheReal	1
206	ccormacs	1
206	MrMattyPatt	1
206	Prodiginus	1
206	Zedducius	1
206	FemboyFwuit	1
206	AngalexikCZ	1
206	Masssonnn	1
206	Nach0Bear	1
206	Mariopreeet	1
206	Dali1465	1
206	IforgotCS_Source	1
206	Inchef	1
206	ROY4LE	1
206	xxPipperDipperxx	1
206	Zaridey	1
206	Kakolbus	1
206	BlueZabu	1
206	Winklepicker279	1
206	ibarker21	1
206	kars0n	1
206	DebbieBrunswick	1
206	k1ngGilgamesh	1
206	seramalen	1
206	LilLizardWizard	1
206	HolyVenom	1
206	DScatgirls	1
206	RodSerlingCringe	1
206	Maenara	1
206	ADEXTV	1
206	stuy9	1
206	natajimi	1
206	Russiancat1	1
206	thechoosenone69	1
206	lillips	1
206	The_Quack_Dealer	1
206	Frozil12	1
206	MightyWertu	1
206	Blaiku	1
206	DeGodz4life	1
206	Warlord324	1
206	Vorlice	1
206	TheTommyGun63	1
206	Godspirit249	1
206	radioactv_jelly	1
206	IAmTheWalrus910	1
206	OG_Songsee	1
206	PabloGonza02	1
206	sadvavilloso	1
206	Shin69	1
206	__tomato	1
206	al626win52	1
206	jcool7	1
206	Kferno	1
206	Kubeusz2010	1
206	Dr0xzy	1
206	FelixPSY375	1
206	AltnumberF4	1
206	momis24	1
206	kinas45y5	1
206	MelodyGaysharks	1
206	diggydog67	1
