rank	username	minecraft:mined/minecraft:stripped_birch_log
117	PA_Tech_Gaming	17
122	Creativebuilder2	15
122	Kirrow	15
124	Nicky_H225	14
124	12Magner05	14
124	blimpeey	14
124	CattSoup	14
128	6king6colt6	13
128	fr0stss	13
128	r123moore	13
128	Giannism	13
128	Druid95	13
128	HesDemonPants	13
128	TechnoNinja64	13
135	SteveCraftBlocks	12
135	parodypatient	12
135	Typadopoulos	12
135	EcksD	12
139	BlancoFlaco	11
139	corvidpartyfor6	11
139	PegLegPete93	11
139	Felenov	11
139	The_slideV3	11
139	ReflexCode	11
139	_Mythic____	11
139	stellarjay	11
139	anbbang	11
148	Sleek_Storm_721	10
148	livingdaydreams	10
148	CarltheCuck	10
148	Inbefour	10
148	SingedBread	10
148	smogfrog	10
154	_Bguette_	9
155	joethahobo	8
155	LoboTheLobster	8
155	surfinggiraffejp	8
155	JitteryJared2	8
155	DC_XII	8
155	KlausVonStiglitz	8
155	Racengan	8
155	infiniteQuery	8
155	UrbanPlanningEx	8
155	DkansK	8
165	Groovy_MoonBird	7
165	Arceus1975	7
165	Leeeegend	7
165	Human_Resource	7
165	07shiny	7
170	Travasaur	6
170	chipklip	6
170	_Huge_Male_	6
170	Wooptey	6
170	nocturne78	6
170	Ssor69	6
170	Chazama	6
170	purpolepickle	6
170	ItsDeltaMC	6
170	Spenduh	6
180	Ailmast	5
180	q_wq	5
180	Simon_Lowell	5
180	Crowman1	5
180	0nly_sn1per	5
180	Zielo2017PL	5
180	Katsuragi0243218	5
180	Tyrannosplart	5
180	HellsSponge	5
180	LokisCharredFace	5
180	c0la_c0ca	5
180	knzil	5
180	trexgb	5
180	h2p_emrld	5
194	k_ce	4
194	DermeinUser	4
194	shadowthemonkey	4
194	GreedyFern8581	4
194	oscminus	4
194	Rasmanden	4
194	claivin	4
194	OffWithTheirHead	4
194	Optiprimus	4
194	YungMaki	4
204	Franco093	3
204	jessewegottacook	3
204	heckface	3
204	Cryptacity	3
204	pr33tu	3
204	eviltunix	3
204	xxPipperDipperxx	3
204	XboxPanda	3
204	Hiryu27	3
204	Truckoss	3
204	HyperCave	3
204	Kokeech	3
204	KliBeast21	3
204	DarlaMeow	3
204	BumbleBeever	3
204	SammiWolfGirl	3
204	Powowowow	3
221	PhantomsGhost_	2
221	ExtraDumb	2
221	Kuragari_	2
221	Comma__	2
221	_Nuf	2
221	Awyrlas	2
221	Touched_Bread	2
221	MitexFTW	2
221	adeptius	2
221	Jonafrog99	2
221	Eczbox	2
221	Mpkkiller	2
221	grislgrobl	2
221	jewbacaman	2
221	groofles	2
221	Wowful	2
221	yulgur1	2
221	Fuhrer_Teemo	2
221	n0qtrnL	2
221	weabis	2
221	wwwwinnebagoooo	2
221	Yahir091	2
221	CornOnTheCobalt	2
221	Sank34	2
221	xzvu	2
221	Pundehoo	2
221	_3Stump_	2
221	Eczbek	2
221	cichy096	2
221	vandmanden	2
221	Biites	2
252	Bandito_Roamer	1
252	Skyler_Diablo	1
252	fanofbands101	1
252	dabloons	1
252	teslawolf38	1
252	Tommhh	1
252	Frozil20	1
252	_Razaria	1
252	Incinere	1
252	T045RTY	1
252	AlazelTheReal	1
252	MrKrabOnCoke	1
252	ccormacs	1
252	MrMattyPatt	1
252	Prodiginus	1
252	Saucepeh	1
252	lunathelemon	1
252	Zedducius	1
252	aFrogThatExists	1
252	MattieHD	1
252	FemboyFwuit	1
252	AngalexikCZ	1
252	Masssonnn	1
252	Nach0Bear	1
252	Mariopreeet	1
252	Dali1465	1
252	IforgotCS_Source	1
252	Inchef	1
252	ROY4LE	1
252	Zaridey	1
252	Kakolbus	1
252	BlueZabu	1
252	Winklepicker279	1
252	ibarker21	1
252	kars0n	1
252	DebbieBrunswick	1
252	TheWildMateo	1
252	k1ngGilgamesh	1
252	seramalen	1
252	PaperCanvas	1
252	LilLizardWizard	1
252	HolyVenom	1
252	halfwayup	1
252	Jimi7hits	1
252	Maenara	1
252	ADEXTV	1
252	stuy9	1
252	natajimi	1
252	Russiancat1	1
