rank	username	minecraft:mined/minecraft:stripped_birch_log
110	The_slideV3	11
110	KG1999	11
110	stellarjay	11
110	anbbang	11
110	Lowjinx	11
117	Sleek_Storm_721	10
117	livingdaydreams	10
117	CarltheCuck	10
117	Felenov	10
117	Inbefour	10
117	SingedBread	10
117	smogfrog	10
124	_Bguette_	9
125	LoboTheLobster	8
125	surfinggiraffejp	8
125	DC_XII	8
125	KlausVonStiglitz	8
125	UrbanPlanner1978	8
125	DkansK	8
131	Groovy_MoonBird	7
131	Arceus1975	7
131	Leeeegend	7
131	Human_Resource	7
131	07shiny	7
136	Travasaur	6
136	nataliecool	6
136	Wooptey	6
136	nocturne78	6
136	Ssor69	6
136	TheSecondLord	6
136	Chazama	6
136	purpolepickle	6
136	ItsDeltaMC	6
136	Spenduh	6
146	Ailmast	5
146	Simon_Lowell	5
146	0nly_sn1per	5
146	Zielo2017PL	5
146	Katsuragi0243218	5
146	chipklip	5
146	HellsSponge	5
146	LokisCharredFace	5
146	a_smol_bean	5
146	knzil	5
146	trexgb	5
146	h2p_emrld	5
158	joethahobo	4
158	DermeinUser	4
158	GreedyFern8581	4
158	Rasmanden	4
158	claivin	4
158	Racengan	4
158	Th6masss	4
158	Optiprimus	4
158	YungMaki	4
167	Franco093	3
167	heckface	3
167	Cryptacity	3
167	pr33tu	3
167	eviltunix	3
167	XboxPanda	3
167	Hiryu27	3
167	Truckoss	3
167	HyperCave	3
167	Kokeech	3
167	KliBeast21	3
167	DarlaMeow	3
167	BumbleBeever	3
167	SammiWolfGirl	3
167	Powowowow	3
182	PhantomsGhost_	2
182	ExtraDumb	2
182	Kuragari_	2
182	Comma__	2
182	_Nuf	2
182	Awyrlas	2
182	MitexFTW	2
182	phomic	2
182	Jackattack53	2
182	MangoTheFish	2
182	Mpkkiller	2
182	grislgrobl	2
182	jewbacaman	2
182	yulgur1	2
182	Fuhrer_Teemo	2
182	n0qtrnL	2
182	Yahir091	2
182	Xovalt_	2
182	Sank34	2
182	stahouo	2
182	_3Stump_	2
182	Eczbek	2
182	cichy096	2
182	vandmanden	2
182	YoshikageBites	2
207	Bandito_Roamer	1
207	Skyler_Diablo	1
207	fanofbands101	1
207	dabloons	1
207	teslawolf38	1
207	q_wq	1
207	Tommhh	1
207	_Razar	1
207	Incinere	1
207	T045RTY	1
207	AlazelTheReal	1
207	ccormacs	1
207	MrMattyPatt	1
207	Prodiginus	1
207	Zedducius	1
207	aFrogThatExists	1
207	FemboyFwuit	1
207	AngalexikCZ	1
207	Masssonnn	1
207	Nach0Bear	1
207	Mariopreeet	1
207	Dali1465	1
207	IforgotCS_Source	1
207	Inchef	1
207	ROY4LE	1
207	xxPipperDipperxx	1
207	Zaridey	1
207	Kakolbus	1
207	BlueZabu	1
207	Winklepicker279	1
207	ibarker21	1
207	kars0n	1
207	DebbieBrunswick	1
207	k1ngGilgamesh	1
207	seramalen	1
207	LilLizardWizard	1
207	HolyVenom	1
207	DScatgirls	1
207	Jimi7hits	1
207	RodSerlingCringe	1
207	Maenara	1
207	ADEXTV	1
207	stuy9	1
207	natajimi	1
207	Russiancat1	1
207	thechoosenone69	1
207	lillips	1
207	The_Quack_Dealer	1
207	Frozil12	1
207	MightyWertu	1
207	Blaiku	1
207	DeGodz4life	1
207	Warlord324	1
207	Vorlice	1
207	TheTommyGun63	1
207	Godspirit249	1
207	radioactv_jelly	1
207	IAmTheWalrus910	1
207	OG_Songsee	1
207	PabloGonza02	1
207	sadvavilloso	1
207	Shin69	1
207	__tomato	1
207	al626win52	1
207	jcool7	1
207	Kferno	1
207	Kubeusz2010	1
207	Dr0xzy	1
207	FelixPSY375	1
207	AltnumberF4	1
207	momis24	1
207	kinas45y5	1
207	MelodyGaysharks	1
207	diggydog67	1
