rank	username	minecraft:mined/minecraft:stripped_birch_log
205	n0qtrnL	2
205	weabis	2
205	wwwwinnebagoooo	2
205	Yahir091	2
205	CornOnTheCobalt	2
205	Sank34	2
205	xzvu	2
205	Pundehoo	2
205	ThisUserIsStump	2
205	Eczbek	2
205	cichy096	2
205	vandmanden	2
205	Biites	2
238	Bandito_Roamer	1
238	Skyler_Diablo	1
238	fanofbands101	1
238	dabloons	1
238	teslawolf38	1
238	q_wq	1
238	Tommhh	1
238	Frozil20	1
238	_Razaria	1
238	Incinere	1
238	T045RTY	1
238	AlazelTheReal	1
238	MrKrabOnCoke	1
238	ccormacs	1
238	MrMattyPatt	1
238	Prodiginus	1
238	Zedducius	1
238	aFrogThatExists	1
238	MattieHD	1
238	FemboyFwuit	1
238	AngalexikCZ	1
238	Masssonnn	1
238	Yirtle	1
238	Mariopreeet	1
238	Dali1465	1
238	IforgotCS_Source	1
238	Inchef	1
238	ROY4LE	1
238	xxPipperDipperxx	1
238	Zaridey	1
238	Kakolbus	1
238	BlueZabu	1
238	shadowthemonkey	1
238	Winklepicker279	1
238	ibarker21	1
238	kars0n	1
238	DebbieBrunswick	1
238	TheWildMateo	1
238	k1ngGilgamesh	1
238	seramalen	1
238	LilLizardWizard	1
238	ZA07	1
238	halfwayup	1
238	Jimi7hits	1
238	SaintJosie	1
238	Maenara	1
238	ADEXTV	1
238	parodypatient	1
238	stuy9	1
238	natajimi	1
238	Russiancat1	1
238	thechoosenone69	1
238	lillips	1
238	The_Quack_Dealer	1
238	MightyWertu	1
238	Blaiku	1
238	MS_Pryxx	1
238	Warlord324	1
238	Vorlice	1
238	TheTommyGun63	1
238	Godspirit249	1
238	radioactv_jelly	1
238	IAmTheWalrus910	1
