rank	username	minecraft:mined/minecraft:stripped_birch_log
109	KG1999	11
109	stellarjay	11
109	anbbang	11
109	Lowjinx	11
116	Sleek_Storm_721	10
116	livingdaydreams	10
116	CarltheCuck	10
116	Inbefour	10
116	SingedBread	10
116	smogfrog	10
122	_Bguette_	9
123	LoboTheLobster	8
123	surfinggiraffejp	8
123	DC_XII	8
123	KlausVonStiglitz	8
123	UrbanPlanner1978	8
123	DkansK	8
129	Groovy_MoonBird	7
129	Arceus1975	7
129	Leeeegend	7
129	Human_Resource	7
129	07shiny	7
134	Travasaur	6
134	nataliecool	6
134	Wooptey	6
134	nocturne78	6
134	Ssor69	6
134	TheSecondLord	6
134	Chazama	6
134	purpolepickle	6
134	ItsDeltaMC	6
134	Spenduh	6
144	Ailmast	5
144	Simon_Lowell	5
144	0nly_sn1per	5
144	Zielo2017PL	5
144	Katsuragi0243218	5
144	chipklip	5
144	HellsSponge	5
144	LokisCharredFace	5
144	a_smol_bean	5
144	knzil	5
144	trexgb	5
144	h2p_emrld	5
156	joethahobo	4
156	DermeinUser	4
156	GreedyFern8581	4
156	Rasmanden	4
156	claivin	4
156	Racengan	4
156	Optiprimus	4
156	YungMaki	4
164	Franco093	3
164	heckface	3
164	Cryptacity	3
164	pr33tu	3
164	eviltunix	3
164	XboxPanda	3
164	Hiryu27	3
164	Truckoss	3
164	HyperCave	3
164	Kokeech	3
164	KliBeast21	3
164	DarlaMeow	3
164	BumbleBeever	3
164	SammiWolfGirl	3
164	Powowowow	3
179	PhantomsGhost_	2
179	ExtraDumb	2
179	Kuragari_	2
179	Comma__	2
179	_Nuf	2
179	Awyrlas	2
179	MitexFTW	2
179	phomic	2
179	Jackattack53	2
179	MangoTheFish	2
179	Mpkkiller	2
179	grislgrobl	2
179	jewbacaman	2
179	yulgur1	2
179	Fuhrer_Teemo	2
179	n0qtrnL	2
179	Yahir091	2
179	Xovalt_	2
179	Sank34	2
179	stahouo	2
179	_3Stump_	2
179	cichy096	2
179	2blox	2
179	vandmanden	2
179	YoshikageBites	2
204	Bandito_Roamer	1
204	Skyler_Diablo	1
204	fanofbands101	1
204	dabloons	1
204	teslawolf38	1
204	q_wq	1
204	Tommhh	1
204	_Razar	1
204	Incinere	1
204	T045RTY	1
204	AlazelTheReal	1
204	ccormacs	1
204	MrMattyPatt	1
204	Prodiginus	1
204	Zedducius	1
204	FemboyFwuit	1
204	AngalexikCZ	1
204	Masssonnn	1
204	Nach0Bear	1
204	Mariopreeet	1
204	Dali1465	1
204	IforgotCS_Source	1
204	Inchef	1
204	ROY4LE	1
204	xxPipperDipperxx	1
204	Zaridey	1
204	Kakolbus	1
204	BlueZabu	1
204	Winklepicker279	1
204	ibarker21	1
204	kars0n	1
204	DebbieBrunswick	1
204	k1ngGilgamesh	1
204	seramalen	1
204	LilLizardWizard	1
204	HolyVenom	1
204	DScatgirls	1
204	RodSerlingCringe	1
204	Maenara	1
204	ADEXTV	1
204	stuy9	1
204	natajimi	1
204	Russiancat1	1
204	thechoosenone69	1
204	lillips	1
204	The_Quack_Dealer	1
204	Frozil12	1
204	MightyWertu	1
204	Blaiku	1
204	DeGodz4life	1
204	Warlord324	1
204	Vorlice	1
204	TheTommyGun63	1
204	Godspirit249	1
204	radioactv_jelly	1
204	IAmTheWalrus910	1
204	OG_Songsee	1
204	PabloGonza02	1
204	sadvavilloso	1
204	Shin69	1
204	__tomato	1
204	al626win52	1
204	jcool7	1
204	Kferno	1
204	Kubeusz2010	1
204	Dr0xzy	1
204	FelixPSY375	1
204	AltnumberF4	1
204	momis24	1
204	kinas45y5	1
204	MelodyGaysharks	1
204	diggydog67	1
