rank	username	minecraft:mined/minecraft:stripped_birch_log
227	PabloGonza02	1
227	sadvavilloso	1
227	Shin69	1
227	__tomato	1
227	al626win52	1
227	jcool7	1
227	Kferno	1
227	Kubeusz2010	1
227	Dr0xzy	1
227	FelixPSY375	1
