rank	username	minecraft:mined/minecraft:stripped_birch_log
120	NotMeanttoChange	17
120	thewindmillman	17
120	Burge_r	17
120	2blox_	17
120	PA_Tech_Gaming	17
125	Creativebuilder2	15
125	Kirrow	15
127	Nicky_H225	14
127	12Magner05	14
127	blimpeey	14
127	CattSoup	14
131	6king6colt6	13
131	fr0stss	13
131	r123moore	13
131	Giannism	13
131	Buuck_	13
131	Druid95	13
131	HesDemonPants	13
131	TechnoNinja64	13
139	SteveCraftBlocks	12
139	parodypatient	12
139	Typadopoulos	12
139	EcksD	12
143	BlancoFlaco	11
143	corvidpartyfor6	11
143	PegLegPete93	11
143	Felenov	11
143	The_slideV3	11
143	ReflexCode	11
143	_Mythic____	11
143	stellarjay	11
143	anbbang	11
152	Sleek_Storm_721	10
152	livingdaydreams	10
152	CarltheCuck	10
152	Inbefour	10
152	SingedBread	10
152	smogfrog	10
158	j5ylim	9
158	_Bguette_	9
160	joethahobo	8
160	LoboTheLobster	8
160	surfinggiraffejp	8
160	JitteryJared2	8
160	DC_XII	8
160	KlausVonStiglitz	8
160	Racengan	8
160	infiniteQuery	8
160	UrbanPlanningEx	8
160	DkansK	8
170	Groovy_MoonBird	7
170	Arceus1975	7
170	Leeeegend	7
170	Human_Resource	7
170	07shiny	7
175	Travasaur	6
175	chipklip	6
175	_Huge_Male_	6
175	Wooptey	6
175	nocturne78	6
175	Ssor69	6
175	Chazama	6
175	purpolepickle	6
175	Samificator	6
175	ItsDeltaMC	6
175	Spenduh	6
186	Ailmast	5
186	q_wq	5
186	Simon_Lowell	5
186	Crowman1	5
186	0nly_sn1per	5
186	Zielo2017PL	5
186	Katsuragi0243218	5
186	Tyrannosplart	5
186	HellsSponge	5
186	LokisCharredFace	5
186	c0la_c0ca	5
186	knzil	5
186	trexgb	5
186	h2p_emrld	5
200	k_ce	4
200	insp3ctre	4
200	DermeinUser	4
200	shadowthemonkey	4
200	GreedyFern8581	4
200	oscminus	4
200	Rasmanden	4
200	claivin	4
200	OffWithTheirHead	4
200	Optiprimus	4
200	YungMaki	4
211	Franco093	3
211	jessewegottacook	3
211	heckface	3
211	Cryptacity	3
211	pr33tu	3
211	eviltunix	3
211	xxPipperDipperxx	3
211	XboxPanda	3
211	Hiryu27	3
211	Truckoss	3
211	HyperCave	3
211	Kokeech	3
211	KliBeast21	3
211	DarlaMeow	3
211	BumbleBeever	3
211	SammiWolfGirl	3
211	Powowowow	3
228	PhantomsGhost_	2
228	ExtraDumb	2
228	Kuragari_	2
228	Comma__	2
228	_Nuf	2
228	Awyrlas	2
228	Touched_Bread	2
228	MitexFTW	2
228	adeptius	2
228	Jonafrog99	2
228	Eczbox	2
228	Mpkkiller	2
228	grislgrobl	2
228	jewbacaman	2
228	groofles	2
228	Wowful	2
228	yulgur1	2
228	Fuhrer_Teemo	2
228	n0qtrnL	2
228	weabis	2
228	wwwwinnebagoooo	2
228	Yahir091	2
228	CornOnTheCobalt	2
228	Sank34	2
228	xzvu	2
228	Pundehoo	2
228	_3Stump_	2
228	Eczbek	2
228	cichy096	2
228	vandmanden	2
228	Biites	2
259	Zee_zey	1
259	Bandito_Roamer	1
259	Skyler_Diablo	1
259	fanofbands101	1
259	dabloons	1
259	Napoleonpancake	1
259	teslawolf38	1
259	Tommhh	1
259	Frozil20	1
259	_Razaria	1
259	Incinere	1
259	T045RTY	1
259	AlazelTheReal	1
259	MrKrabOnCoke	1
259	ccormacs	1
259	MrMattyPatt	1
259	Prodiginus	1
259	Saucepeh	1
259	lunathelemon	1
259	Zedducius	1
259	aFrogThatExists	1
259	MattieHD	1
259	FemboyFwuit	1
259	AngalexikCZ	1
259	Masssonnn	1
259	Nach0Bear	1
259	Mariopreeet	1
259	Dali1465	1
259	IforgotCS_Source	1
259	Inchef	1
259	ROY4LE	1
259	Roenfire	1
259	Zaridey	1
259	Kakolbus	1
259	BlueZabu	1
259	Winklepicker279	1
259	ibarker21	1
259	kars0n	1
259	DebbieBrunswick	1
259	TheWildMateo	1
259	k1ngGilgamesh	1
259	seramalen	1
