rank	username	minecraft:mined/minecraft:stripped_birch_log
211	grislgrobl	2
211	jewbacaman	2
211	groofles	2
211	Wowful	2
211	yulgur1	2
211	Fuhrer_Teemo	2
211	n0qtrnL	2
211	weabis	2
211	wwwwinnebagoooo	2
211	Yahir091	2
211	CornOnTheCobalt	2
211	Sank34	2
211	xzvu	2
211	Pundehoo	2
211	ThisUserIsStump	2
211	Eczbek	2
211	cichy096	2
211	vandmanden	2
211	Biites	2
243	Bandito_Roamer	1
243	Skyler_Diablo	1
243	fanofbands101	1
243	dabloons	1
243	teslawolf38	1
243	Tommhh	1
243	Frozil20	1
243	_Razaria	1
243	Incinere	1
243	T045RTY	1
243	AlazelTheReal	1
243	MrKrabOnCoke	1
243	ccormacs	1
243	MrMattyPatt	1
243	Prodiginus	1
243	Zedducius	1
243	aFrogThatExists	1
243	MattieHD	1
243	FemboyFwuit	1
243	AngalexikCZ	1
243	Masssonnn	1
243	Yirtle	1
243	Mariopreeet	1
243	Dali1465	1
243	IforgotCS_Source	1
243	Inchef	1
243	ROY4LE	1
243	xxPipperDipperxx	1
243	Zaridey	1
243	Kakolbus	1
243	BlueZabu	1
243	shadowthemonkey	1
243	Winklepicker279	1
243	ibarker21	1
243	kars0n	1
243	DebbieBrunswick	1
243	TheWildMateo	1
243	k1ngGilgamesh	1
243	seramalen	1
243	LilLizardWizard	1
243	ZA07	1
243	halfwayup	1
243	Jimi7hits	1
243	SaintJosie	1
243	Maenara	1
243	ADEXTV	1
243	parodypatient	1
243	stuy9	1
243	natajimi	1
243	Russiancat1	1
243	thechoosenone69	1
243	lillips	1
243	The_Quack_Dealer	1
243	MightyWertu	1
243	Blaiku	1
243	MS_Pryxx	1
243	Warlord324	1
243	Vorlice	1
