rank	username	minecraft:mined/minecraft:stripped_birch_log
109	KG1999	11
109	stellarjay	11
109	anbbang	11
109	Lowjinx	11
116	Sleek_Storm_721	10
116	livingdaydreams	10
116	CarltheCuck	10
116	Felenov	10
116	Inbefour	10
116	SingedBread	10
116	smogfrog	10
123	_Bguette_	9
124	LoboTheLobster	8
124	surfinggiraffejp	8
124	DC_XII	8
124	KlausVonStiglitz	8
124	UrbanPlanner1978	8
124	DkansK	8
130	Groovy_MoonBird	7
130	Arceus1975	7
130	Leeeegend	7
130	Human_Resource	7
130	07shiny	7
135	Travasaur	6
135	nataliecool	6
135	Wooptey	6
135	nocturne78	6
135	Ssor69	6
135	TheSecondLord	6
135	Chazama	6
135	purpolepickle	6
135	ItsDeltaMC	6
135	Spenduh	6
145	Ailmast	5
145	Simon_Lowell	5
145	0nly_sn1per	5
145	Zielo2017PL	5
145	Katsuragi0243218	5
145	chipklip	5
145	HellsSponge	5
145	LokisCharredFace	5
145	a_smol_bean	5
145	knzil	5
145	trexgb	5
145	h2p_emrld	5
157	joethahobo	4
157	DermeinUser	4
157	GreedyFern8581	4
157	Rasmanden	4
157	claivin	4
157	Racengan	4
157	Th6masss	4
157	Optiprimus	4
157	YungMaki	4
166	Franco093	3
166	heckface	3
166	Cryptacity	3
166	pr33tu	3
166	eviltunix	3
166	XboxPanda	3
166	Hiryu27	3
166	Truckoss	3
166	HyperCave	3
166	Kokeech	3
166	KliBeast21	3
166	DarlaMeow	3
166	BumbleBeever	3
166	SammiWolfGirl	3
166	Powowowow	3
181	PhantomsGhost_	2
181	ExtraDumb	2
181	Kuragari_	2
181	Comma__	2
181	_Nuf	2
181	Awyrlas	2
181	MitexFTW	2
181	phomic	2
181	Jackattack53	2
181	MangoTheFish	2
181	Mpkkiller	2
181	grislgrobl	2
181	jewbacaman	2
181	yulgur1	2
181	Fuhrer_Teemo	2
181	n0qtrnL	2
181	Yahir091	2
181	Xovalt_	2
181	Sank34	2
181	stahouo	2
181	_3Stump_	2
181	Eczbek	2
181	cichy096	2
181	vandmanden	2
181	PlasticOtari	2
181	YoshikageBites	2
207	Bandito_Roamer	1
207	Skyler_Diablo	1
207	fanofbands101	1
207	dabloons	1
207	teslawolf38	1
207	q_wq	1
207	Tommhh	1
207	_Razar	1
207	Incinere	1
207	T045RTY	1
207	AlazelTheReal	1
207	ccormacs	1
207	MrMattyPatt	1
207	Prodiginus	1
207	Zedducius	1
207	aFrogThatExists	1
207	FemboyFwuit	1
207	AngalexikCZ	1
207	Masssonnn	1
207	Nach0Bear	1
207	Mariopreeet	1
207	Dali1465	1
207	IforgotCS_Source	1
207	Inchef	1
207	ROY4LE	1
207	xxPipperDipperxx	1
207	Zaridey	1
207	Kakolbus	1
207	BlueZabu	1
207	Winklepicker279	1
207	ibarker21	1
207	kars0n	1
207	DebbieBrunswick	1
207	k1ngGilgamesh	1
207	seramalen	1
207	LilLizardWizard	1
207	HolyVenom	1
207	DScatgirls	1
207	Jimi7hits	1
207	RodSerlingCringe	1
207	Maenara	1
207	ADEXTV	1
207	stuy9	1
207	natajimi	1
207	Russiancat1	1
207	thechoosenone69	1
207	lillips	1
207	The_Quack_Dealer	1
207	Frozil12	1
207	MightyWertu	1
207	Blaiku	1
207	DeGodz4life	1
207	Warlord324	1
207	Vorlice	1
207	TheTommyGun63	1
207	Godspirit249	1
207	radioactv_jelly	1
207	IAmTheWalrus910	1
207	OG_Songsee	1
207	PabloGonza02	1
207	sadvavilloso	1
207	Shin69	1
207	__tomato	1
207	al626win52	1
207	jcool7	1
207	Kferno	1
207	Kubeusz2010	1
207	Dr0xzy	1
207	FelixPSY375	1
207	AltnumberF4	1
207	momis24	1
207	kinas45y5	1
207	MelodyGaysharks	1
207	diggydog67	1
