rank	username	minecraft:mined/minecraft:stripped_birch_log
117	PA_Tech_Gaming	17
122	Creativebuilder2	15
122	Kirrow	15
124	Nicky_H225	14
124	12Magner05	14
124	blimpeey	14
124	CattSoup	14
128	6king6colt6	13
128	fr0stss	13
128	r123moore	13
128	Giannism	13
128	Druid95	13
128	HesDemonPants	13
128	TechnoNinja64	13
135	SteveCraftBlocks	12
135	Typadopoulos	12
135	EcksD	12
138	BlancoFlaco	11
138	PegLegPete93	11
138	Felenov	11
138	The_slideV3	11
138	ReflexCode	11
138	_Mythic____	11
138	stellarjay	11
138	anbbang	11
146	Sleek_Storm_721	10
146	livingdaydreams	10
146	CarltheCuck	10
146	Inbefour	10
146	SingedBread	10
146	smogfrog	10
152	_Bguette_	9
153	joethahobo	8
153	LoboTheLobster	8
153	surfinggiraffejp	8
153	JitteryJared2	8
153	DC_XII	8
153	KlausVonStiglitz	8
153	Racengan	8
153	infiniteQuery	8
153	UrbanPlanningEx	8
153	DkansK	8
163	Groovy_MoonBird	7
163	Arceus1975	7
163	Leeeegend	7
163	Human_Resource	7
163	07shiny	7
168	Travasaur	6
168	chipklip	6
168	_Huge_Male_	6
168	Wooptey	6
168	nocturne78	6
168	Ssor69	6
168	Chazama	6
168	purpolepickle	6
168	ItsDeltaMC	6
168	Spenduh	6
178	Ailmast	5
178	q_wq	5
178	Simon_Lowell	5
178	Crowman1	5
178	0nly_sn1per	5
178	Zielo2017PL	5
178	Katsuragi0243218	5
178	Tyrannosplart	5
178	HellsSponge	5
178	LokisCharredFace	5
178	c0la_c0ca	5
178	knzil	5
178	trexgb	5
178	h2p_emrld	5
192	k_ce	4
192	DermeinUser	4
192	GreedyFern8581	4
192	oscminus	4
192	Rasmanden	4
192	claivin	4
192	OffWithTheirHead	4
192	Optiprimus	4
192	YungMaki	4
201	Franco093	3
201	jessewegottacook	3
201	heckface	3
201	Cryptacity	3
201	pr33tu	3
201	eviltunix	3
201	xxPipperDipperxx	3
201	XboxPanda	3
201	shadowthemonkey	3
201	Hiryu27	3
201	Truckoss	3
201	HyperCave	3
201	Kokeech	3
201	KliBeast21	3
201	DarlaMeow	3
201	BumbleBeever	3
201	SammiWolfGirl	3
201	Powowowow	3
219	PhantomsGhost_	2
219	ExtraDumb	2
219	Kuragari_	2
219	Comma__	2
219	_Nuf	2
219	Awyrlas	2
219	Touched_Bread	2
219	MitexFTW	2
219	adeptius	2
219	Jonafrog99	2
219	Eczbox	2
219	Mpkkiller	2
219	grislgrobl	2
219	jewbacaman	2
219	groofles	2
219	Wowful	2
219	yulgur1	2
219	Fuhrer_Teemo	2
219	n0qtrnL	2
219	weabis	2
219	wwwwinnebagoooo	2
219	Yahir091	2
219	CornOnTheCobalt	2
219	Sank34	2
219	xzvu	2
219	Pundehoo	2
219	_3Stump_	2
219	Eczbek	2
219	cichy096	2
219	vandmanden	2
219	Biites	2
250	Bandito_Roamer	1
250	Skyler_Diablo	1
250	fanofbands101	1
250	dabloons	1
250	teslawolf38	1
250	Tommhh	1
250	Frozil20	1
250	_Razaria	1
250	Incinere	1
250	T045RTY	1
250	AlazelTheReal	1
250	MrKrabOnCoke	1
250	ccormacs	1
250	MrMattyPatt	1
250	Prodiginus	1
250	Zedducius	1
250	aFrogThatExists	1
250	MattieHD	1
250	FemboyFwuit	1
250	AngalexikCZ	1
250	Masssonnn	1
250	Nach0Bear	1
250	Mariopreeet	1
250	Dali1465	1
250	IforgotCS_Source	1
250	Inchef	1
250	ROY4LE	1
250	Zaridey	1
250	Kakolbus	1
250	BlueZabu	1
250	Winklepicker279	1
250	ibarker21	1
250	kars0n	1
250	DebbieBrunswick	1
250	TheWildMateo	1
250	k1ngGilgamesh	1
250	seramalen	1
250	LilLizardWizard	1
250	HolyVenom	1
250	halfwayup	1
250	Jimi7hits	1
250	SaintJosie	1
250	Maenara	1
250	ADEXTV	1
250	parodypatient	1
250	stuy9	1
250	natajimi	1
250	Russiancat1	1
250	thechoosenone69	1
250	lillips	1
250	The_Quack_Dealer	1
