rank	username	minecraft:mined/minecraft:stripped_birch_log
212	Mpkkiller	2
212	grislgrobl	2
212	jewbacaman	2
212	groofles	2
212	Wowful	2
212	yulgur1	2
212	Fuhrer_Teemo	2
212	n0qtrnL	2
212	weabis	2
212	wwwwinnebagoooo	2
212	Yahir091	2
212	CornOnTheCobalt	2
212	Sank34	2
212	xzvu	2
212	Pundehoo	2
212	ThisUserIsStump	2
212	Eczbek	2
212	cichy096	2
212	vandmanden	2
212	Biites	2
244	Bandito_Roamer	1
244	Skyler_Diablo	1
244	fanofbands101	1
244	dabloons	1
244	teslawolf38	1
244	Tommhh	1
244	Frozil20	1
244	_Razaria	1
244	Incinere	1
244	T045RTY	1
244	AlazelTheReal	1
244	MrKrabOnCoke	1
244	ccormacs	1
244	MrMattyPatt	1
244	Prodiginus	1
244	Zedducius	1
244	aFrogThatExists	1
244	MattieHD	1
244	FemboyFwuit	1
244	AngalexikCZ	1
244	Masssonnn	1
244	Yirtle	1
244	Mariopreeet	1
244	Dali1465	1
244	IforgotCS_Source	1
244	Inchef	1
244	ROY4LE	1
244	Zaridey	1
244	Kakolbus	1
244	BlueZabu	1
244	shadowthemonkey	1
244	Winklepicker279	1
244	ibarker21	1
244	kars0n	1
244	DebbieBrunswick	1
244	TheWildMateo	1
244	k1ngGilgamesh	1
244	seramalen	1
244	LilLizardWizard	1
244	ZA07	1
244	halfwayup	1
244	Jimi7hits	1
244	SaintJosie	1
244	Maenara	1
244	ADEXTV	1
244	parodypatient	1
244	stuy9	1
244	natajimi	1
244	Russiancat1	1
244	thechoosenone69	1
244	lillips	1
244	The_Quack_Dealer	1
244	MightyWertu	1
244	Blaiku	1
244	MS_Pryxx	1
244	Warlord324	1
244	Vorlice	1
