rank	username	minecraft:mined/minecraft:stripped_birch_log
117	PA_Tech_Gaming	17
122	Creativebuilder2	15
122	Kirrow	15
124	Nicky_H225	14
124	12Magner05	14
124	blimpeey	14
124	CattSoup	14
128	6king6colt6	13
128	fr0stss	13
128	r123moore	13
128	Giannism	13
128	Druid95	13
128	HesDemonPants	13
128	TechnoNinja64	13
135	SteveCraftBlocks	12
135	Typadopoulos	12
135	EcksD	12
138	BlancoFlaco	11
138	corvidpartyfor6	11
138	PegLegPete93	11
138	Felenov	11
138	The_slideV3	11
138	ReflexCode	11
138	_Mythic____	11
138	stellarjay	11
138	anbbang	11
147	Sleek_Storm_721	10
147	livingdaydreams	10
147	CarltheCuck	10
147	Inbefour	10
147	SingedBread	10
147	smogfrog	10
153	_Bguette_	9
154	joethahobo	8
154	LoboTheLobster	8
154	surfinggiraffejp	8
154	JitteryJared2	8
154	DC_XII	8
154	KlausVonStiglitz	8
154	Racengan	8
154	infiniteQuery	8
154	UrbanPlanningEx	8
154	DkansK	8
164	Groovy_MoonBird	7
164	Arceus1975	7
164	Leeeegend	7
164	Human_Resource	7
164	07shiny	7
169	Travasaur	6
169	chipklip	6
169	_Huge_Male_	6
169	Wooptey	6
169	nocturne78	6
169	Ssor69	6
169	Chazama	6
169	purpolepickle	6
169	ItsDeltaMC	6
169	Spenduh	6
179	Ailmast	5
179	q_wq	5
179	Simon_Lowell	5
179	Crowman1	5
179	0nly_sn1per	5
179	Zielo2017PL	5
179	Katsuragi0243218	5
179	Tyrannosplart	5
179	HellsSponge	5
179	LokisCharredFace	5
179	c0la_c0ca	5
179	knzil	5
179	trexgb	5
179	h2p_emrld	5
193	k_ce	4
193	DermeinUser	4
193	GreedyFern8581	4
193	oscminus	4
193	Rasmanden	4
193	claivin	4
193	OffWithTheirHead	4
193	Optiprimus	4
193	YungMaki	4
202	Franco093	3
202	jessewegottacook	3
202	heckface	3
202	Cryptacity	3
202	pr33tu	3
202	eviltunix	3
202	xxPipperDipperxx	3
202	XboxPanda	3
202	shadowthemonkey	3
202	Hiryu27	3
202	Truckoss	3
202	HyperCave	3
202	Kokeech	3
202	KliBeast21	3
202	DarlaMeow	3
202	BumbleBeever	3
202	SammiWolfGirl	3
202	Powowowow	3
220	PhantomsGhost_	2
220	ExtraDumb	2
220	Kuragari_	2
220	Comma__	2
220	_Nuf	2
220	Awyrlas	2
220	Touched_Bread	2
220	MitexFTW	2
220	adeptius	2
220	Jonafrog99	2
220	Eczbox	2
220	Mpkkiller	2
220	grislgrobl	2
220	jewbacaman	2
220	groofles	2
220	parodypatient	2
220	Wowful	2
220	yulgur1	2
220	Fuhrer_Teemo	2
220	n0qtrnL	2
220	weabis	2
220	wwwwinnebagoooo	2
220	Yahir091	2
220	CornOnTheCobalt	2
220	Sank34	2
220	xzvu	2
220	Pundehoo	2
220	_3Stump_	2
220	Eczbek	2
220	cichy096	2
220	vandmanden	2
220	Biites	2
252	Bandito_Roamer	1
252	Skyler_Diablo	1
252	fanofbands101	1
252	dabloons	1
252	teslawolf38	1
252	Tommhh	1
252	Frozil20	1
252	_Razaria	1
252	Incinere	1
252	T045RTY	1
252	AlazelTheReal	1
252	MrKrabOnCoke	1
252	ccormacs	1
252	MrMattyPatt	1
252	Prodiginus	1
252	Saucepeh	1
252	lunathelemon	1
252	Zedducius	1
252	aFrogThatExists	1
252	MattieHD	1
252	FemboyFwuit	1
252	AngalexikCZ	1
252	Masssonnn	1
252	Nach0Bear	1
252	Mariopreeet	1
252	Dali1465	1
252	IforgotCS_Source	1
252	Inchef	1
252	ROY4LE	1
252	Zaridey	1
252	Kakolbus	1
252	BlueZabu	1
252	Winklepicker279	1
252	ibarker21	1
252	kars0n	1
252	DebbieBrunswick	1
252	TheWildMateo	1
252	k1ngGilgamesh	1
252	seramalen	1
252	PaperCanvas	1
252	LilLizardWizard	1
252	HolyVenom	1
252	halfwayup	1
252	Jimi7hits	1
252	Maenara	1
252	ADEXTV	1
252	stuy9	1
252	natajimi	1
252	Russiancat1	1
