rank	username	minecraft:mined/minecraft:stripped_birch_log
111	PegLegPete93	11
111	The_slideV3	11
111	KG1999	11
111	stellarjay	11
111	anbbang	11
111	Lowjinx	11
118	Sleek_Storm_721	10
118	livingdaydreams	10
118	CarltheCuck	10
118	Felenov	10
118	Inbefour	10
118	SingedBread	10
118	smogfrog	10
125	_Bguette_	9
126	LoboTheLobster	8
126	surfinggiraffejp	8
126	JitteryJared2	8
126	DC_XII	8
126	KlausVonStiglitz	8
126	UrbanPlanner1978	8
126	DkansK	8
133	Groovy_MoonBird	7
133	Arceus1975	7
133	Leeeegend	7
133	Human_Resource	7
133	07shiny	7
138	Travasaur	6
138	nataliecool	6
138	Wooptey	6
138	nocturne78	6
138	Ssor69	6
138	TheSecondLord	6
138	Chazama	6
138	purpolepickle	6
138	ItsDeltaMC	6
138	Spenduh	6
148	Ailmast	5
148	Simon_Lowell	5
148	0nly_sn1per	5
148	Zielo2017PL	5
148	Katsuragi0243218	5
148	chipklip	5
148	HellsSponge	5
148	LokisCharredFace	5
148	a_smol_bean	5
148	knzil	5
148	trexgb	5
148	h2p_emrld	5
160	joethahobo	4
160	DermeinUser	4
160	GreedyFern8581	4
160	Rasmanden	4
160	claivin	4
160	Racengan	4
160	Th6masss	4
160	Optiprimus	4
160	YungMaki	4
169	Franco093	3
169	heckface	3
169	Cryptacity	3
169	pr33tu	3
169	eviltunix	3
169	XboxPanda	3
169	Hiryu27	3
169	Truckoss	3
169	HyperCave	3
169	Kokeech	3
169	KliBeast21	3
169	DarlaMeow	3
169	BumbleBeever	3
169	SammiWolfGirl	3
169	Powowowow	3
184	PhantomsGhost_	2
184	ExtraDumb	2
184	Kuragari_	2
184	Comma__	2
184	_Nuf	2
184	Awyrlas	2
184	MitexFTW	2
184	phomic	2
184	Jackattack53	2
184	MangoTheFish	2
184	Mpkkiller	2
184	grislgrobl	2
184	jewbacaman	2
184	yulgur1	2
184	Fuhrer_Teemo	2
184	n0qtrnL	2
184	Yahir091	2
184	Xovalt_	2
184	Sank34	2
184	stahouo	2
184	_3Stump_	2
184	Eczbek	2
184	cichy096	2
184	vandmanden	2
184	YoshikageBites	2
209	Bandito_Roamer	1
209	Skyler_Diablo	1
209	fanofbands101	1
209	dabloons	1
209	teslawolf38	1
209	q_wq	1
209	Tommhh	1
209	_Razar	1
209	Incinere	1
209	T045RTY	1
209	AlazelTheReal	1
209	ccormacs	1
209	MrMattyPatt	1
209	Prodiginus	1
209	Zedducius	1
209	aFrogThatExists	1
209	FemboyFwuit	1
209	AngalexikCZ	1
209	Masssonnn	1
209	Nach0Bear	1
209	Mariopreeet	1
209	Dali1465	1
209	IforgotCS_Source	1
209	Inchef	1
209	LeauVox4921	1
209	ROY4LE	1
209	xxPipperDipperxx	1
209	Zaridey	1
209	Kakolbus	1
209	BlueZabu	1
209	Winklepicker279	1
209	ibarker21	1
209	kars0n	1
209	DebbieBrunswick	1
209	TheWildMateo	1
209	k1ngGilgamesh	1
209	seramalen	1
209	Mattesco	1
209	LilLizardWizard	1
209	HolyVenom	1
209	DScatgirls	1
209	Jimi7hits	1
209	RodSerlingCringe	1
209	Maenara	1
209	ADEXTV	1
209	stuy9	1
209	natajimi	1
209	Russiancat1	1
209	thechoosenone69	1
209	lillips	1
209	The_Quack_Dealer	1
209	Frozil12	1
209	MightyWertu	1
209	Blaiku	1
209	DeGodz4life	1
209	Warlord324	1
209	Vorlice	1
209	TheTommyGun63	1
209	Godspirit249	1
209	radioactv_jelly	1
209	IAmTheWalrus910	1
209	OG_Songsee	1
209	PabloGonza02	1
209	sadvavilloso	1
209	Shin69	1
209	__tomato	1
209	al626win52	1
209	jcool7	1
209	Kferno	1
209	Kubeusz2010	1
209	Dr0xzy	1
209	FelixPSY375	1
209	AltnumberF4	1
209	momis24	1
209	kinas45y5	1
209	MelodyGaysharks	1
209	diggydog67	1
