rank	username	minecraft:mined/minecraft:stripped_birch_log
152	Racengan	8
152	infiniteQuery	8
152	UrbanPlanningEx	8
152	DkansK	8
162	Groovy_MoonBird	7
162	Arceus1975	7
162	Leeeegend	7
162	Human_Resource	7
162	07shiny	7
167	Travasaur	6
167	chipklip	6
167	_Huge_Male_	6
167	Wooptey	6
167	nocturne78	6
167	Ssor69	6
167	Chazama	6
167	purpolepickle	6
167	ItsDeltaMC	6
167	Spenduh	6
177	Ailmast	5
177	q_wq	5
177	Simon_Lowell	5
177	Crowman1	5
177	0nly_sn1per	5
177	Zielo2017PL	5
177	Katsuragi0243218	5
177	Tyrannosplart	5
177	HellsSponge	5
177	LokisCharredFace	5
177	c0la_c0ca	5
177	knzil	5
177	trexgb	5
177	h2p_emrld	5
191	DermeinUser	4
191	GreedyFern8581	4
191	oscminus	4
191	Rasmanden	4
191	claivin	4
191	OffWithTheirHead	4
191	Optiprimus	4
191	YungMaki	4
199	Franco093	3
199	jessewegottacook	3
199	heckface	3
199	Cryptacity	3
199	pr33tu	3
199	eviltunix	3
199	xxPipperDipperxx	3
199	XboxPanda	3
199	shadowthemonkey	3
199	Hiryu27	3
199	Truckoss	3
199	HyperCave	3
199	Kokeech	3
199	KliBeast21	3
199	DarlaMeow	3
199	BumbleBeever	3
199	SammiWolfGirl	3
199	Powowowow	3
217	PhantomsGhost_	2
217	ExtraDumb	2
217	Kuragari_	2
217	Comma__	2
217	_Nuf	2
217	Awyrlas	2
217	Touched_Bread	2
217	MitexFTW	2
217	adeptius	2
217	Jonafrog99	2
217	Eczbox	2
217	Mpkkiller	2
217	grislgrobl	2
217	jewbacaman	2
217	groofles	2
217	Wowful	2
217	yulgur1	2
217	Fuhrer_Teemo	2
217	n0qtrnL	2
217	weabis	2
217	wwwwinnebagoooo	2
217	Yahir091	2
217	CornOnTheCobalt	2
217	Sank34	2
217	xzvu	2
217	Pundehoo	2
217	_3Stump_	2
217	Eczbek	2
217	cichy096	2
217	vandmanden	2
217	Biites	2
248	k_ce	1
248	Bandito_Roamer	1
248	Skyler_Diablo	1
248	fanofbands101	1
248	dabloons	1
248	teslawolf38	1
248	Tommhh	1
248	Frozil20	1
248	_Razaria	1
248	Incinere	1
248	T045RTY	1
248	AlazelTheReal	1
248	MrKrabOnCoke	1
248	ccormacs	1
248	MrMattyPatt	1
248	Prodiginus	1
248	Zedducius	1
248	aFrogThatExists	1
248	MattieHD	1
248	FemboyFwuit	1
248	AngalexikCZ	1
248	Masssonnn	1
248	Nach0Bear	1
248	Mariopreeet	1
248	Dali1465	1
248	IforgotCS_Source	1
248	Inchef	1
248	ROY4LE	1
248	Zaridey	1
248	Kakolbus	1
248	BlueZabu	1
248	Winklepicker279	1
248	ibarker21	1
248	kars0n	1
248	DebbieBrunswick	1
248	TheWildMateo	1
248	k1ngGilgamesh	1
248	seramalen	1
248	LilLizardWizard	1
248	HolyVenom	1
248	halfwayup	1
248	Jimi7hits	1
248	SaintJosie	1
248	Maenara	1
248	ADEXTV	1
248	parodypatient	1
248	stuy9	1
248	natajimi	1
248	Russiancat1	1
248	thechoosenone69	1
248	lillips	1
248	The_Quack_Dealer	1
248	MightyWertu	1
