rank	username	minecraft:mined/minecraft:stripped_birch_log
121	NotMeanttoChange	17
121	thewindmillman	17
121	Burge_r	17
121	2blox_	17
121	PA_Tech_Gaming	17
126	Creativebuilder2	15
126	Kirrow	15
128	Nicky_H225	14
128	12Magner05	14
128	blimpeey	14
128	CattSoup	14
132	6king6colt6	13
132	fr0stss	13
132	r123moore	13
132	Giannism	13
132	Buuck_	13
132	Druid95	13
132	HesDemonPants	13
132	TechnoNinja64	13
140	SteveCraftBlocks	12
140	parodypatient	12
140	Typadopoulos	12
140	EcksD	12
144	BlancoFlaco	11
144	corvidpartyfor6	11
144	PegLegPete93	11
144	Felenov	11
144	The_slideV3	11
144	ReflexCode	11
144	_Mythic____	11
144	stellarjay	11
144	anbbang	11
153	Sleek_Storm_721	10
153	livingdaydreams	10
153	CarltheCuck	10
153	Inbefour	10
153	SingedBread	10
153	smogfrog	10
159	j5ylim	9
159	_Bguette_	9
161	joethahobo	8
161	LoboTheLobster	8
161	surfinggiraffejp	8
161	JitteryJared2	8
161	DC_XII	8
161	KlausVonStiglitz	8
161	Racengan	8
161	infiniteQuery	8
161	UrbanPlanningEx	8
161	DkansK	8
171	Groovy_MoonBird	7
171	Arceus1975	7
171	Leeeegend	7
171	Human_Resource	7
171	07shiny	7
176	Travasaur	6
176	chipklip	6
176	_Huge_Male_	6
176	Wooptey	6
176	nocturne78	6
176	Ssor69	6
176	Chazama	6
176	purpolepickle	6
176	Samificator	6
176	ItsDeltaMC	6
176	Spenduh	6
187	Ailmast	5
187	q_wq	5
187	Simon_Lowell	5
187	Crowman1	5
187	0nly_sn1per	5
187	Zielo2017PL	5
187	Katsuragi0243218	5
187	Tyrannosplart	5
187	HellsSponge	5
187	LokisCharredFace	5
187	c0la_c0ca	5
187	knzil	5
187	trexgb	5
187	h2p_emrld	5
201	k_ce	4
201	insp3ctre	4
201	DermeinUser	4
201	shadowthemonkey	4
201	GreedyFern8581	4
201	oscminus	4
201	Rasmanden	4
201	claivin	4
201	OffWithTheirHead	4
201	Optiprimus	4
201	YungMaki	4
212	Franco093	3
212	jessewegottacook	3
212	heckface	3
212	Cryptacity	3
212	pr33tu	3
212	eviltunix	3
212	xxPipperDipperxx	3
212	XboxPanda	3
212	Hiryu27	3
212	Truckoss	3
212	HyperCave	3
212	Kokeech	3
212	KliBeast21	3
212	DarlaMeow	3
212	BumbleBeever	3
212	SammiWolfGirl	3
212	Powowowow	3
229	PhantomsGhost_	2
229	ExtraDumb	2
229	Kuragari_	2
229	Comma__	2
229	_Nuf	2
229	Awyrlas	2
229	Touched_Bread	2
229	MitexFTW	2
229	adeptius	2
229	Jonafrog99	2
229	Eczbox	2
229	Mpkkiller	2
229	grislgrobl	2
229	jewbacaman	2
229	groofles	2
229	Wowful	2
229	yulgur1	2
229	Fuhrer_Teemo	2
229	n0qtrnL	2
229	weabis	2
229	RenoDesu	2
229	wwwwinnebagoooo	2
229	Yahir091	2
229	CornOnTheCobalt	2
229	Sank34	2
229	xzvu	2
229	Pundehoo	2
229	_3Stump_	2
229	Eczbek	2
229	cichy096	2
229	vandmanden	2
229	Biites	2
261	Zee_zey	1
261	Bandito_Roamer	1
261	Skyler_Diablo	1
261	fanofbands101	1
261	dabloons	1
261	Napoleonpancake	1
261	teslawolf38	1
261	Tommhh	1
261	Frozil20	1
261	_Razaria	1
261	Incinere	1
261	T045RTY	1
261	AlazelTheReal	1
261	MrKrabOnCoke	1
261	ccormacs	1
261	MrMattyPatt	1
261	Prodiginus	1
261	Saucepeh	1
261	lunathelemon	1
261	Zedducius	1
261	aFrogThatExists	1
261	FemboyFwuit	1
261	AngalexikCZ	1
261	Masssonnn	1
261	Nach0Bear	1
261	Mariopreeet	1
261	Dali1465	1
261	IforgotCS_Source	1
261	Inchef	1
261	ROY4LE	1
261	Roenfire	1
261	Zaridey	1
261	Kakolbus	1
261	BlueZabu	1
261	Winklepicker279	1
261	ibarker21	1
261	kars0n	1
261	DebbieBrunswick	1
261	TheWildMateo	1
261	k1ngGilgamesh	1
