rank	username	minecraft:mined/minecraft:stripped_birch_log
176	Simon_Lowell	5
176	Crowman1	5
176	0nly_sn1per	5
176	Zielo2017PL	5
176	Katsuragi0243218	5
176	Tyrannosplart	5
176	HellsSponge	5
176	LokisCharredFace	5
176	c0la_c0ca	5
176	knzil	5
176	trexgb	5
176	h2p_emrld	5
190	DermeinUser	4
190	GreedyFern8581	4
190	oscminus	4
190	Rasmanden	4
190	claivin	4
190	OffWithTheirHead	4
190	Optiprimus	4
190	YungMaki	4
198	Franco093	3
198	jessewegottacook	3
198	heckface	3
198	Cryptacity	3
198	pr33tu	3
198	eviltunix	3
198	xxPipperDipperxx	3
198	XboxPanda	3
198	shadowthemonkey	3
198	Hiryu27	3
198	Truckoss	3
198	HyperCave	3
198	Kokeech	3
198	KliBeast21	3
198	DarlaMeow	3
198	BumbleBeever	3
198	SammiWolfGirl	3
198	Powowowow	3
216	PhantomsGhost_	2
216	ExtraDumb	2
216	Kuragari_	2
216	Comma__	2
216	_Nuf	2
216	Awyrlas	2
216	Touched_Bread	2
216	MitexFTW	2
216	adeptius	2
216	Jonafrog99	2
216	Eczbox	2
216	Mpkkiller	2
216	grislgrobl	2
216	jewbacaman	2
216	groofles	2
216	Wowful	2
216	yulgur1	2
216	Fuhrer_Teemo	2
216	n0qtrnL	2
216	weabis	2
216	wwwwinnebagoooo	2
216	Yahir091	2
216	CornOnTheCobalt	2
216	Sank34	2
216	xzvu	2
216	Pundehoo	2
216	_3Stump_	2
216	Eczbek	2
216	cichy096	2
216	vandmanden	2
216	Biites	2
247	k_ce	1
247	Bandito_Roamer	1
247	Skyler_Diablo	1
247	fanofbands101	1
247	dabloons	1
247	teslawolf38	1
247	Tommhh	1
247	Frozil20	1
247	_Razaria	1
247	Incinere	1
247	T045RTY	1
247	AlazelTheReal	1
247	MrKrabOnCoke	1
247	ccormacs	1
247	MrMattyPatt	1
247	Prodiginus	1
247	Zedducius	1
247	aFrogThatExists	1
247	MattieHD	1
247	FemboyFwuit	1
247	AngalexikCZ	1
247	Masssonnn	1
247	Nach0Bear	1
247	Mariopreeet	1
247	Dali1465	1
247	IforgotCS_Source	1
247	Inchef	1
247	ROY4LE	1
247	Zaridey	1
247	Kakolbus	1
247	BlueZabu	1
247	Winklepicker279	1
247	ibarker21	1
247	kars0n	1
247	DebbieBrunswick	1
247	TheWildMateo	1
247	k1ngGilgamesh	1
247	seramalen	1
247	LilLizardWizard	1
247	HolyVenom	1
247	halfwayup	1
247	Jimi7hits	1
247	SaintJosie	1
247	Maenara	1
247	ADEXTV	1
247	parodypatient	1
247	stuy9	1
247	natajimi	1
247	Russiancat1	1
247	thechoosenone69	1
247	lillips	1
247	The_Quack_Dealer	1
247	MightyWertu	1
247	Blaiku	1
