rank	username	minecraft:mined/minecraft:stripped_birch_log
152	Racengan	8
152	infiniteQuery	8
152	UrbanPlanningEx	8
152	DkansK	8
162	Groovy_MoonBird	7
162	Arceus1975	7
162	Leeeegend	7
162	Human_Resource	7
162	07shiny	7
167	Travasaur	6
167	chipklip	6
167	_Huge_Male_	6
167	Wooptey	6
167	nocturne78	6
167	Ssor69	6
167	Chazama	6
167	purpolepickle	6
167	ItsDeltaMC	6
167	Spenduh	6
177	Ailmast	5
177	q_wq	5
177	Simon_Lowell	5
177	Crowman1	5
177	0nly_sn1per	5
177	Zielo2017PL	5
177	Katsuragi0243218	5
177	Tyrannosplart	5
177	HellsSponge	5
177	LokisCharredFace	5
177	c0la_c0ca	5
177	knzil	5
177	trexgb	5
177	h2p_emrld	5
191	DermeinUser	4
191	GreedyFern8581	4
191	oscminus	4
191	Rasmanden	4
191	claivin	4
191	OffWithTheirHead	4
191	Optiprimus	4
191	YungMaki	4
199	k_ce	3
199	Franco093	3
199	jessewegottacook	3
199	heckface	3
199	Cryptacity	3
199	pr33tu	3
199	eviltunix	3
199	xxPipperDipperxx	3
199	XboxPanda	3
199	shadowthemonkey	3
199	Hiryu27	3
199	Truckoss	3
199	HyperCave	3
199	Kokeech	3
199	KliBeast21	3
199	DarlaMeow	3
199	BumbleBeever	3
199	SammiWolfGirl	3
199	Powowowow	3
218	PhantomsGhost_	2
218	ExtraDumb	2
218	Kuragari_	2
218	Comma__	2
218	_Nuf	2
218	Awyrlas	2
218	Touched_Bread	2
218	MitexFTW	2
218	adeptius	2
218	Jonafrog99	2
218	Eczbox	2
218	Mpkkiller	2
218	grislgrobl	2
218	jewbacaman	2
218	groofles	2
218	Wowful	2
218	yulgur1	2
218	Fuhrer_Teemo	2
218	n0qtrnL	2
218	weabis	2
218	wwwwinnebagoooo	2
218	Yahir091	2
218	CornOnTheCobalt	2
218	Sank34	2
218	xzvu	2
218	Pundehoo	2
218	_3Stump_	2
218	Eczbek	2
218	cichy096	2
218	vandmanden	2
218	Biites	2
249	Bandito_Roamer	1
249	Skyler_Diablo	1
249	fanofbands101	1
249	dabloons	1
249	teslawolf38	1
249	Tommhh	1
249	Frozil20	1
249	_Razaria	1
249	Incinere	1
249	T045RTY	1
249	AlazelTheReal	1
249	MrKrabOnCoke	1
249	ccormacs	1
249	MrMattyPatt	1
249	Prodiginus	1
249	Zedducius	1
249	aFrogThatExists	1
249	MattieHD	1
249	FemboyFwuit	1
249	AngalexikCZ	1
249	Masssonnn	1
249	Nach0Bear	1
249	Mariopreeet	1
249	Dali1465	1
249	IforgotCS_Source	1
249	Inchef	1
249	ROY4LE	1
249	Zaridey	1
249	Kakolbus	1
249	BlueZabu	1
249	Winklepicker279	1
249	ibarker21	1
249	kars0n	1
249	DebbieBrunswick	1
249	TheWildMateo	1
249	k1ngGilgamesh	1
249	seramalen	1
249	LilLizardWizard	1
249	HolyVenom	1
249	halfwayup	1
249	Jimi7hits	1
249	SaintJosie	1
249	Maenara	1
249	ADEXTV	1
249	parodypatient	1
249	stuy9	1
249	natajimi	1
249	Russiancat1	1
249	thechoosenone69	1
249	lillips	1
249	The_Quack_Dealer	1
249	MightyWertu	1
