rank	username	minecraft:mined/minecraft:stripped_birch_log
108	stellarjay	11
108	anbbang	11
108	Lowjinx	11
115	Sleek_Storm_721	10
115	livingdaydreams	10
115	CarltheCuck	10
115	Inbefour	10
115	SingedBread	10
115	smogfrog	10
121	_Bguette_	9
122	LoboTheLobster	8
122	surfinggiraffejp	8
122	DC_XII	8
122	KlausVonStiglitz	8
122	UrbanPlanner1978	8
122	DkansK	8
128	Groovy_MoonBird	7
128	Arceus1975	7
128	Leeeegend	7
128	Human_Resource	7
128	07shiny	7
133	Travasaur	6
133	nataliecool	6
133	Wooptey	6
133	nocturne78	6
133	Ssor69	6
133	TheSecondLord	6
133	Chazama	6
133	purpolepickle	6
133	ItsDeltaMC	6
133	Spenduh	6
143	Ailmast	5
143	Simon_Lowell	5
143	0nly_sn1per	5
143	Zielo2017PL	5
143	Katsuragi0243218	5
143	chipklip	5
143	HellsSponge	5
143	LokisCharredFace	5
143	a_smol_bean	5
143	knzil	5
143	trexgb	5
143	h2p_emrld	5
155	joethahobo	4
155	DermeinUser	4
155	GreedyFern8581	4
155	Rasmanden	4
155	claivin	4
155	Racengan	4
155	Optiprimus	4
155	YungMaki	4
163	Franco093	3
163	heckface	3
163	Cryptacity	3
163	pr33tu	3
163	eviltunix	3
163	XboxPanda	3
163	Hiryu27	3
163	Truckoss	3
163	HyperCave	3
163	Kokeech	3
163	KliBeast21	3
163	DarlaMeow	3
163	BumbleBeever	3
163	SammiWolfGirl	3
163	Powowowow	3
178	PhantomsGhost_	2
178	ExtraDumb	2
178	Kuragari_	2
178	Comma__	2
178	_Nuf	2
178	Awyrlas	2
178	MitexFTW	2
178	phomic	2
178	Jackattack53	2
178	MangoTheFish	2
178	Mpkkiller	2
178	grislgrobl	2
178	jewbacaman	2
178	yulgur1	2
178	Fuhrer_Teemo	2
178	n0qtrnL	2
178	Yahir091	2
178	Xovalt_	2
178	Sank34	2
178	stahouo	2
178	_3Stump_	2
178	cichy096	2
178	2blox	2
178	vandmanden	2
178	YoshikageBites	2
203	Bandito_Roamer	1
203	Skyler_Diablo	1
203	fanofbands101	1
203	dabloons	1
203	teslawolf38	1
203	q_wq	1
203	Tommhh	1
203	_Razar	1
203	Incinere	1
203	T045RTY	1
203	AlazelTheReal	1
203	ccormacs	1
203	MrMattyPatt	1
203	Prodiginus	1
203	Zedducius	1
203	FemboyFwuit	1
203	AngalexikCZ	1
203	Masssonnn	1
203	Nach0Bear	1
203	Mariopreeet	1
203	Dali1465	1
203	IforgotCS_Source	1
203	Inchef	1
203	ROY4LE	1
203	xxPipperDipperxx	1
203	Zaridey	1
203	Kakolbus	1
203	BlueZabu	1
203	Winklepicker279	1
203	ibarker21	1
203	kars0n	1
203	DebbieBrunswick	1
203	k1ngGilgamesh	1
203	seramalen	1
203	LilLizardWizard	1
203	HolyVenom	1
203	DScatgirls	1
203	RodSerlingCringe	1
203	Maenara	1
203	ADEXTV	1
203	stuy9	1
203	natajimi	1
203	Russiancat1	1
203	thechoosenone69	1
203	lillips	1
203	The_Quack_Dealer	1
203	Frozil12	1
203	MightyWertu	1
203	Blaiku	1
203	DeGodz4life	1
203	Warlord324	1
203	Vorlice	1
203	TheTommyGun63	1
203	Godspirit249	1
203	radioactv_jelly	1
203	IAmTheWalrus910	1
203	OG_Songsee	1
203	PabloGonza02	1
203	sadvavilloso	1
203	Shin69	1
203	__tomato	1
203	al626win52	1
203	jcool7	1
203	Kferno	1
203	Kubeusz2010	1
203	Dr0xzy	1
203	FelixPSY375	1
203	AltnumberF4	1
203	momis24	1
203	kinas45y5	1
203	MelodyGaysharks	1
203	diggydog67	1
