rank	username	minecraft:mined/minecraft:stripped_birch_log
111	PegLegPete93	11
111	The_slideV3	11
111	KG1999	11
111	stellarjay	11
111	anbbang	11
111	Lowjinx	11
118	Sleek_Storm_721	10
118	livingdaydreams	10
118	CarltheCuck	10
118	Felenov	10
118	Inbefour	10
118	SingedBread	10
118	smogfrog	10
125	_Bguette_	9
126	LoboTheLobster	8
126	surfinggiraffejp	8
126	JitteryJared2	8
126	DC_XII	8
126	KlausVonStiglitz	8
126	Racengan	8
126	UrbanPlanner1978	8
126	DkansK	8
134	Groovy_MoonBird	7
134	Arceus1975	7
134	Leeeegend	7
134	Human_Resource	7
134	07shiny	7
139	Travasaur	6
139	nataliecool	6
139	Wooptey	6
139	nocturne78	6
139	Ssor69	6
139	TheSecondLord	6
139	Chazama	6
139	purpolepickle	6
139	ItsDeltaMC	6
139	Spenduh	6
149	Ailmast	5
149	Simon_Lowell	5
149	0nly_sn1per	5
149	Zielo2017PL	5
149	Katsuragi0243218	5
149	chipklip	5
149	HellsSponge	5
149	LokisCharredFace	5
149	a_smol_bean	5
149	knzil	5
149	trexgb	5
149	h2p_emrld	5
161	joethahobo	4
161	DermeinUser	4
161	GreedyFern8581	4
161	Rasmanden	4
161	claivin	4
161	Th6masss	4
161	Optiprimus	4
161	YungMaki	4
169	Franco093	3
169	heckface	3
169	Cryptacity	3
169	pr33tu	3
169	eviltunix	3
169	XboxPanda	3
169	Hiryu27	3
169	Truckoss	3
169	HyperCave	3
169	Kokeech	3
169	KliBeast21	3
169	DarlaMeow	3
169	BumbleBeever	3
169	SammiWolfGirl	3
169	Powowowow	3
184	PhantomsGhost_	2
184	ExtraDumb	2
184	Kuragari_	2
184	Comma__	2
184	_Nuf	2
184	Awyrlas	2
184	MitexFTW	2
184	phomic	2
184	Jackattack53	2
184	MangoTheFish	2
184	Mpkkiller	2
184	grislgrobl	2
184	jewbacaman	2
184	yulgur1	2
184	Fuhrer_Teemo	2
184	n0qtrnL	2
184	Yahir091	2
184	Xovalt_	2
184	Sank34	2
184	stahouo	2
184	_3Stump_	2
184	Eczbek	2
184	ZoomieZoomie	2
184	cichy096	2
184	vandmanden	2
184	YoshikageBites	2
210	Bandito_Roamer	1
210	Skyler_Diablo	1
210	fanofbands101	1
210	dabloons	1
210	teslawolf38	1
210	q_wq	1
210	Tommhh	1
210	_Razar	1
210	Incinere	1
210	T045RTY	1
210	AlazelTheReal	1
210	ccormacs	1
210	MrMattyPatt	1
210	Prodiginus	1
210	Zedducius	1
210	aFrogThatExists	1
210	FemboyFwuit	1
210	AngalexikCZ	1
210	Masssonnn	1
210	Nach0Bear	1
210	Mariopreeet	1
210	Dali1465	1
210	IforgotCS_Source	1
210	Inchef	1
210	LeauVox4921	1
210	ROY4LE	1
210	xxPipperDipperxx	1
210	Zaridey	1
210	Kakolbus	1
210	BlueZabu	1
210	Winklepicker279	1
210	ibarker21	1
210	kars0n	1
210	DebbieBrunswick	1
210	TheWildMateo	1
210	k1ngGilgamesh	1
210	seramalen	1
210	Mattesco	1
210	LilLizardWizard	1
210	HolyVenom	1
210	DScatgirls	1
210	Jimi7hits	1
210	groofles	1
210	RodSerlingCringe	1
210	Maenara	1
210	ADEXTV	1
210	stuy9	1
210	natajimi	1
210	Russiancat1	1
210	thechoosenone69	1
210	lillips	1
210	The_Quack_Dealer	1
210	Frozil12	1
210	MightyWertu	1
210	Blaiku	1
210	DeGodz4life	1
210	Warlord324	1
210	Vorlice	1
210	TheTommyGun63	1
210	Godspirit249	1
210	radioactv_jelly	1
210	IAmTheWalrus910	1
210	OG_Songsee	1
210	PabloGonza02	1
210	sadvavilloso	1
210	Shin69	1
210	__tomato	1
210	al626win52	1
210	jcool7	1
210	Kferno	1
210	Kubeusz2010	1
210	Dr0xzy	1
210	FelixPSY375	1
210	AltnumberF4	1
210	momis24	1
210	kinas45y5	1
210	MelodyGaysharks	1
210	diggydog67	1
