rank	username	minecraft:mined/minecraft:stripped_birch_log
209	jewbacaman	2
209	groofles	2
209	Wowful	2
209	yulgur1	2
209	Fuhrer_Teemo	2
209	n0qtrnL	2
209	weabis	2
209	wwwwinnebagoooo	2
209	Yahir091	2
209	CornOnTheCobalt	2
209	Sank34	2
209	xzvu	2
209	Pundehoo	2
209	ThisUserIsStump	2
209	Eczbek	2
209	cichy096	2
209	vandmanden	2
209	Biites	2
242	Bandito_Roamer	1
242	Skyler_Diablo	1
242	fanofbands101	1
242	dabloons	1
242	teslawolf38	1
242	q_wq	1
242	Tommhh	1
242	Frozil20	1
242	_Razaria	1
242	Incinere	1
242	T045RTY	1
242	AlazelTheReal	1
242	MrKrabOnCoke	1
242	ccormacs	1
242	MrMattyPatt	1
242	Prodiginus	1
242	Zedducius	1
242	aFrogThatExists	1
242	MattieHD	1
242	FemboyFwuit	1
242	AngalexikCZ	1
242	Masssonnn	1
242	Yirtle	1
242	Mariopreeet	1
242	Dali1465	1
242	IforgotCS_Source	1
242	Inchef	1
242	ROY4LE	1
242	xxPipperDipperxx	1
242	Zaridey	1
242	Kakolbus	1
242	BlueZabu	1
242	shadowthemonkey	1
242	Winklepicker279	1
242	ibarker21	1
242	kars0n	1
242	DebbieBrunswick	1
242	TheWildMateo	1
242	k1ngGilgamesh	1
242	seramalen	1
242	LilLizardWizard	1
242	ZA07	1
242	halfwayup	1
242	Jimi7hits	1
242	SaintJosie	1
242	Maenara	1
242	ADEXTV	1
242	parodypatient	1
242	stuy9	1
242	natajimi	1
242	Russiancat1	1
242	thechoosenone69	1
242	lillips	1
242	The_Quack_Dealer	1
242	MightyWertu	1
242	Blaiku	1
242	MS_Pryxx	1
242	Warlord324	1
242	Vorlice	1
