rank	username	minecraft:mined/minecraft:crimson_nylium
95	Kowcio_	36
97	Xalithia	35
98	anbbang	34
99	Di_infiri	32
99	PigDab	32
101	_Virify_	31
101	Nagasaki_Riku	31
103	__tomato	29
103	mobunni	29
105	CalebDHawk	28
106	T045RTY	27
106	IvarEXE	27
108	set67	26
108	Soplight	26
110	Dusk_95	25
110	Luigipunch989	25
112	livingdaydreams	24
112	501g	24
114	tortillatitan	23
114	egglapras	23
114	Hisiste	23
117	rarrq	22
117	UncreativeArtist	22
117	AltnumberF4	22
120	masskedman	21
120	Weepingbiel	21
122	Incinere	20
122	Da_Boss_Rani	20
122	RadarHz	20
125	EMC_	19
125	King_Pancake1	19
125	GlitchyPlate810	19
128	Zythose	18
129	Mahoose	17
129	PegLegPete93	17
129	benediktine1	17
129	NoChumpChange	17
129	Kekoo	17
134	Wolf_Mauler_73	16
134	Skylord_Luke	16
134	KartivGal	16
137	himak1	15
137	wwwwinnebagoooo	15
137	KingMatthew506	15
140	Hpdinosaur	14
140	DarlaMeow	14
140	KG1999	14
143	titanlax	13
143	Eon_57	13
145	XboxPanda	12
145	HolyVenom	12
145	cichy096	12
148	_Razar	11
148	ogoa	11
148	DarkS0L	11
151	BlancoFlaco	10
151	Megarboh	10
151	_Dean_123	10
151	Master_Kol	10
151	FishyBoy3811	10
151	NotMeowMix	10
151	Erased_Identity	10
158	PhantomsGhost_	9
158	Enigma0251	9
158	r123moore	9
158	Frozil12	9
158	LordBlaze11	9
158	pixelviolin	9
164	JEWISHBadenBeele	8
164	__TheNorseMan__	8
164	CollinMH06	8
164	gabriels543	8
164	SlayerCrypto	8
164	BercikV	8
164	whoaluv	8
164	BasedEphex	8
164	KeruNatsema	8
164	Eraxa	8
164	djancak	8
164	_Yonk_	8
164	Steelynan	8
164	tartanboy	8
178	I_Am_Mushkin	7
178	Rocco_Lane	7
178	RodSerlingCringe	7
178	Blaiku	7
178	Racengan	7
178	TheTommyGun63	7
178	EcksD	7
185	nataliecool	6
185	Swexti	6
185	ROY4LE	6
185	Lil_Breadboy	6
185	Jonte0599	6
185	ToastedGamingYT	6
185	ProfessorDiaper	6
185	Spenduh	6
185	Aryamanee	6
194	q_wq	5
194	eclipseboi	5
194	trixterrx	5
194	burbankbuilder28	5
194	TJawesome09	5
194	Gryglu583	5
194	MAns_44	5
194	GravitySaint	5
194	EcksDofficial	5
203	Merv__	4
203	Yatitay	4
203	Flores991	4
203	TAKrules	4
203	gaziter10	4
203	kekhon	4
203	thescout7	4
203	cwartzo	4
203	pappaberg	4
203	Hail_the_wombat	4
203	The_Quack_Dealer	4
203	Quaintster	4
203	DeGodz4life	4
203	Strangemonkey71	4
203	SvenskaHugo	4
203	Njensen7	4
203	Jordan_R	4
203	00000000-0000-0000-0009-01f898304150	4
221	strongman951753	3
221	dimondking777	3
221	teslawolf38	3
221	error10101	3
221	ImpavidArcher	3
221	tuckerdoodle	3
221	Whiterooster001	3
221	ratglock	3
221	Boboczus	3
221	Scathra	3
221	The_Fulgurator	3
221	Truckoss	3
221	dartwaffle	3
221	YahooScreen9000	3
221	fw3xywashere	3
221	Gab4101	3
221	Mr_Gulle	3
221	NameGenerat0r	3
221	MakeHistory157	3
221	AssFullaCum	3
221	CrazyPotater	3
242	Krasnal1337	2
242	Jovaphobic	2
242	Drlzyy	2
242	ExtraDumb	2
242	SquadMonster	2
242	ccwildfire1	2
242	4383	2
242	noodlepack	2
242	CyrusIsTired	2
242	breadbowlgamer	2
242	ReverendSmith	2
242	GOOBERGABE04	2
242	SuperPooch06	2
242	MangoTheFish	2
242	CruncyIsTaken	2
242	AuroraSkies	2
242	KnightmareD	2
242	GlitchMixed	2
242	Ze_BaronKrigler	2
242	VentiHilton	2
242	MissCeleste7	2
263	Mr_Byzantine	1
263	Ev0luti0nz	1
263	Paint	1
263	Nesquiczek	1
263	IWorkAtIkea	1
263	jushykins	1
263	Nicky_H225	1
263	Moyd_	1
263	NotTrixi	1
263	CharlieButt	1
263	mimbo1211	1
263	TheDankPlatypus	1
263	M_Patata	1
263	StarPlanetMoon	1
263	BronkerBrum	1
263	ApophisNova	1
263	Afinnity	1
263	unren	1
263	Zinkacide	1
263	lillips	1
263	Shogunite	1
263	fluddd	1
263	ItzWqlfy	1
263	Airem_Core	1
263	Lord_Doob	1
263	WyngGoy	1
263	Kijiki	1
263	lcvezra	1
263	striker90333	1
263	MyNamaSheff	1
263	HesDemonPants	1
263	TechnoNinja64	1
