rank	username	minecraft:mined/minecraft:crimson_nylium
239	tuckerdoodle	3
239	Whiterooster001	3
239	ratglock	3
239	Boboczus	3
239	Scathra	3
239	The_Fulgurator	3
239	TheWildMateo	3
239	Truckoss	3
239	LeGold	3
239	dartwaffle	3
239	SvenskaAlvar	3
239	YahooScreen9000	3
239	fw3xywashere	3
239	Gab4101	3
239	Mr_Gulle	3
239	MakeHistory157	3
239	AssFullaCum	3
239	CrazyPotater	3
262	Krasnal1337	2
262	Jovaphobic	2
262	Drlzyy	2
262	ExtraDumb	2
262	Lez_	2
262	SquadMonster	2
262	4383	2
262	noodlepack	2
262	CyrusIsTired	2
262	breadbowlgamer	2
262	ReverendSmith	2
262	GOOBERGABE04	2
262	SuperPooch06	2
262	MangoTheFish	2
262	CruncyIsTaken	2
262	AlexxO_o	2
262	AuroraSkies	2
262	KnightmareD	2
262	GlitchMixed	2
262	Lord_Doob	2
262	Ze_BaronKrigler	2
262	UCP_TheKingK	2
262	Eczbek	2
262	VentiHilton	2
262	MissCeleste7	2
287	Mr_Byzantine	1
287	Paint	1
287	Nesquiczek	1
287	itburb	1
287	IWorkAtIkea	1
287	jushykins	1
287	Nicky_H225	1
287	Moyd_	1
287	NotTrixi	1
287	CharlieButt	1
287	mimbo1211	1
287	M_Patata	1
287	StarPlanetMoon	1
287	JitteryJared2	1
