rank	username	minecraft:mined/minecraft:crimson_nylium
232	The_Quack_Dealer	4
232	Quaintster	4
232	DeGodz4life	4
232	Strangemonkey71	4
232	Njensen7	4
232	Jordan_R	4
232	00000000-0000-0000-0009-01f898304150	4
251	strongman951753	3
251	dimondking777	3
251	teslawolf38	3
251	error10101	3
251	ImpavidArcher	3
251	tuckerdoodle	3
251	Whiterooster001	3
251	ratglock	3
251	Boboczus	3
251	Scathra	3
251	Jonafrog99	3
251	The_Fulgurator	3
251	TheWildMateo	3
251	Truckoss	3
251	LeGold	3
251	dartwaffle	3
251	SvenskaAlvar	3
251	YahooScreen9000	3
251	Gab4101	3
251	Mr_Gulle	3
251	MakeHistory157	3
251	AssFullaCum	3
251	CrazyPotater	3
274	Krasnal1337	2
274	Jovaphobic	2
274	Drlzyy	2
274	ExtraDumb	2
274	Lez_	2
274	SquadMonster	2
274	4383	2
274	noodlepack	2
274	CyrusIsTired	2
274	Cellcorgi649	2
274	breadbowlgamer	2
274	ReverendSmith	2
274	GOOBERGABE04	2
274	SuperPooch06	2
274	MangoTheFish	2
274	CruncyIsTaken	2
274	AlexxO_o	2
274	AuroraSkies	2
274	KnightmareD	2
274	GlitchMixed	2
274	Lord_Doob	2
274	Ze_BaronKrigler	2
274	UCP_TheKingK	2
274	Eczbek	2
274	VentiHilton	2
274	MissCeleste7	2
300	Mr_Byzantine	1
