rank	username	minecraft:mined/minecraft:crimson_nylium
108	UltraZombie	59
110	DairyNickel756	58
111	PigDab	57
112	Skippeh	54
112	2blox_	54
114	fanofbands101	51
114	Sheldor097	51
116	Mahoose	50
117	zToasty69z	49
117	Avocadogerms	49
119	ECstardust	47
120	Inchef	46
121	eitanzaki	44
122	Historical_Sand	43
122	mihimihimihi	43
122	TheSandwhich_	43
125	bigstankyy	42
125	Kubelz	42
125	groofles	42
128	TheShyPig	40
128	Cache3	40
130	jacxhadow	38
130	orxngejuice	38
130	PaperCanvas	38
130	coobert42	38
134	Myszoaz	37
134	BartekB19	37
134	07shiny	37
137	Akoot_	36
138	Xalithia	35
139	taengoos	34
140	Di_infiri	32
141	_Virify_	31
141	Secret_Canary	31
141	Galactic_Badger	31
141	Kura2218	31
145	Lorcout	29
145	__tomato	29
145	mobunni	29
145	FishisTTV	29
149	AstreaTSS	28
149	Soplight	28
149	CalebDHawk	28
152	T045RTY	27
152	YairZaki	27
152	IvarEXE	27
152	robonya_	27
156	TooPure2	26
156	Sleepy_Time_	26
156	set67	26
156	EdGalbraith	26
160	Druid95	25
160	Luigipunch989	25
162	livingdaydreams	24
162	corvidpartyfor6	24
162	masskedman	24
162	501g	24
162	LazySupport00	24
167	Da_Boss_Rani	23
167	tortillatitan	23
167	lorpus	23
167	Hisiste	23
167	Mikael_Kuningas	23
167	EngagedGrub41	23
173	teslawolf38	22
173	rarrq	22
173	UncreativeArtist	22
173	alanbleachdemon	22
173	athereall	22
173	AltnumberF4	22
179	EMC_	21
179	StarCookiees_	21
179	Weepingbiel	21
182	Incinere	20
182	SvenskaHugo	20
182	RadarHz	20
185	philandr	19
185	Dynamic_wolf_1	19
185	King_Pancake1	19
185	_i_ERROR_i_	19
189	Zythose	18
190	PegLegPete93	17
190	benediktine1	17
190	NoChumpChange	17
190	Kekoo	17
194	Wolf_Mauler_73	16
194	Skylord_Luke	16
194	KartivGal	16
194	PixelatedBoss	16
194	_Mythic____	16
194	11Brewer	16
200	j5ylim	15
200	himak1	15
200	KingMatthew506	15
203	Hpdinosaur	14
203	DarlaMeow	14
205	H0UNDFRMH3LL	13
205	SyntheticSurgeon	13
205	titanlax	13
205	Hetti301	13
205	Eon_57	13
210	XboxPanda	12
210	HolyVenom	12
210	Spenduh	12
210	cichy096	12
214	_Razaria	11
214	Smashic	11
214	Moofyman	11
214	Samificator	11
214	ogoa	11
214	DarkS0L	11
214	MrShojo	11
221	q_wq	10
221	BlancoFlaco	10
221	Lez_	10
221	royal_2	10
221	akap47	10
221	Crowman1	10
221	Megarboh	10
221	_Dean_123	10
221	Master_Kol	10
221	fade_emerge78823	10
221	TheDankPlatypus	10
221	Krowuss	10
221	FishyBoy3811	10
221	shrimp_flips	10
221	_Meow_Mix	10
221	Erased_Identity	10
237	PhantomsGhost_	9
237	Frozil20	9
237	Enigma0251	9
237	r123moore	9
237	fragrantmonke444	9
237	U_Mos_	9
237	OreTheBear	9
237	Nadhorion	9
237	Luminad3	9
237	LordBlaze11	9
237	Pumpkin_P_Patch	9
248	BadenStayFly	8
248	SOA1RR	8
248	lpinfinity	8
248	__TheNorseMan__	8
248	CollinMH06	8
248	yheece	8
248	SlayerCrypto	8
248	BercikV	8
248	whoaluv	8
248	hanaryheatwave	8
248	Aakvaa	8
248	BasedEphex	8
248	KeruNatsema	8
248	MAns_44	8
248	iSammael	8
248	Eraxa	8
248	djancak	8
248	_Yonk_	8
248	SpacesickPrism	8
248	Steelynan	8
248	tartanboy	8
269	I_Am_Mushkin	7
269	Saucepeh	7
269	crashomon	7
269	Rocco_Lane	7
269	Elastiq	7
269	Blaiku	7
269	Racengan	7
269	TheTommyGun63	7
269	EcksD	7
269	skitzxo	7
279	chipklip	6
279	Swexti	6
279	ccwildfire1	6
279	catandmoose	6
279	Juansinmiedo18	6
279	ROY4LE	6
279	Lil_Breadboy	6
279	2extreeme	6
279	LugusMcGrugus	6
279	Jonte0599	6
279	Fuad_R	6
279	NameGenerat0r	6
279	ProfessorDiaper	6
279	Synthoum	6
279	non089	6
279	Aryamanee	6
295	Killercatty78	5
295	RatatJuice	5
295	eclipseboi	5
295	trixterrx	5
295	burbankbuilder28	5
295	Btabtab	5
