rank	username	minecraft:mined/minecraft:crimson_nylium
231	dartwaffle	3
231	SvenskaAlvar	3
231	YahooScreen9000	3
231	fw3xywashere	3
231	Gab4101	3
231	Mr_Gulle	3
231	NameGenerat0r	3
231	MakeHistory157	3
231	AssFullaCum	3
231	CrazyPotater	3
254	Krasnal1337	2
254	Jovaphobic	2
254	Drlzyy	2
254	ExtraDumb	2
254	SquadMonster	2
254	ccwildfire1	2
254	4383	2
254	noodlepack	2
254	CyrusIsTired	2
254	breadbowlgamer	2
254	ReverendSmith	2
254	GOOBERGABE04	2
254	SuperPooch06	2
254	MangoTheFish	2
254	CruncyIsTaken	2
254	AlexxO_o	2
254	AuroraSkies	2
254	KnightmareD	2
254	shrimp_flips	2
254	GlitchMixed	2
254	Lord_Doob	2
254	Ze_BaronKrigler	2
254	UCP_TheKingK	2
254	Eczbek	2
254	VentiHilton	2
254	MissCeleste7	2
280	Mr_Byzantine	1
280	Paint	1
280	Nesquiczek	1
280	IWorkAtIkea	1
280	jushykins	1
280	Nicky_H225	1
280	Moyd_	1
280	NotTrixi	1
280	CharlieButt	1
280	mimbo1211	1
280	M_Patata	1
280	StarPlanetMoon	1
280	JitteryJared2	1
280	BronkerBrum	1
280	ApophisNova	1
280	Afinnity	1
280	unren	1
280	Zinkacide	1
280	lillips	1
280	Shogunite	1
280	fluddd	1
