rank	username	minecraft:mined/minecraft:crimson_nylium
248	Njensen7	4
248	Jordan_R	4
248	00000000-0000-0000-0009-01f073f37a91	4
268	CloroxBleach385	3
268	dimondking777	3
268	gren_ben	3
268	ImpavidArcher	3
268	tuckerdoodle	3
268	Whiterooster001	3
268	ratglock	3
268	Boboczus	3
268	Scathra	3
268	Jonafrog99	3
268	BlitzGG	3
268	The_Fulgurator	3
268	TheWildMateo	3
268	Truckoss	3
268	LeGold	3
268	dartwaffle	3
268	SvenskaAlvar	3
268	YahooScreen9000	3
268	Gab4101	3
268	Mr_Gulle	3
268	MakeHistory157	3
268	AssFullaCum	3
268	CrazyPotater	3
291	Krasnal1337	2
291	Jovaphobic	2
291	ExtraDumb	2
291	SquadMonster	2
291	4383	2
291	catandmoose	2
291	noodlepack	2
291	CyrusIsTired	2
291	Cellcorgi649	2
291	breadbowlgamer	2
