rank	username	minecraft:mined/minecraft:crimson_nylium
96	CalebDHawk	28
97	T045RTY	27
97	IvarEXE	27
99	set67	26
99	Soplight	26
101	Dusk_95	25
101	Luigipunch989	25
103	livingdaydreams	24
103	501g	24
105	tortillatitan	23
105	egglapras	23
105	Hisiste	23
108	rarrq	22
108	UncreativeArtist	22
110	masskedman	21
110	Weepingbiel	21
112	Incinere	20
112	RadarHz	20
112	AltnumberF4	20
115	King_Pancake1	19
115	GlitchyPlate810	19
117	Zythose	18
118	PegLegPete93	17
118	benediktine1	17
118	NoChumpChange	17
121	Wolf_Mauler_73	16
121	Skylord_Luke	16
121	KartivGal	16
124	himak1	15
124	KingMatthew506	15
126	EMC_	14
126	Hpdinosaur	14
126	DarlaMeow	14
126	KG1999	14
130	Mahoose	13
130	titanlax	13
130	Eon_57	13
133	XboxPanda	12
133	cichy096	12
135	_Razar	11
135	ogoa	11
137	BlancoFlaco	10
137	_Dean_123	10
137	Master_Kol	10
137	FishyBoy3811	10
137	DarkS0L	10
137	NotMeowMix	10
137	Erased_Identity	10
144	PhantomsGhost_	9
144	Enigma0251	9
144	r123moore	9
144	Frozil12	9
144	LordBlaze11	9
149	JEWISHBadenBeele	8
149	__TheNorseMan__	8
149	CollinMH06	8
149	gabriels543	8
149	SlayerCrypto	8
149	BercikV	8
149	whoaluv	8
149	BasedEphex	8
149	KeruNatsema	8
149	Eraxa	8
149	pixelviolin	8
149	djancak	8
149	_Yonk_	8
149	sebastiensaborio	8
149	tartanboy	8
164	I_Am_Mushkin	7
164	Rocco_Lane	7
164	RodSerlingCringe	7
164	Blaiku	7
164	Racengan	7
164	TheTommyGun63	7
170	nataliecool	6
170	Swexti	6
170	ROY4LE	6
170	Lil_Breadboy	6
170	Jonte0599	6
170	ProfessorDiaper	6
170	Spenduh	6
177	q_wq	5
177	eclipseboi	5
177	trixterrx	5
177	burbankbuilder28	5
177	Gryglu583	5
177	GravitySaint	5
177	EcksDofficial	5
184	Merv__	4
184	Yatitay	4
184	Flores991	4
184	gaziter10	4
184	kekhon	4
184	thescout7	4
184	cwartzo	4
184	pappaberg	4
184	Hail_the_wombat	4
184	The_Quack_Dealer	4
184	Quaintster	4
184	DeGodz4life	4
184	Strangemonkey71	4
184	SvenskaHugo	4
184	Njensen7	4
184	Jordan_R	4
200	strongman951753	3
200	teslawolf38	3
200	error10101	3
200	ImpavidArcher	3
200	Whiterooster001	3
200	ratglock	3
200	Boboczus	3
200	Scathra	3
200	The_Fulgurator	3
200	Truckoss	3
200	YahooScreen9000	3
200	Gab4101	3
200	Mr_Gulle	3
200	NameGenerat0r	3
200	MakeHistory157	3
200	AssFullaCum	3
200	EcksD	3
200	CrazyPotater	3
218	Krasnal1337	2
218	Jovaphobic	2
218	Drlzyy	2
218	ExtraDumb	2
218	SquadMonster	2
218	4383	2
218	noodlepack	2
218	CyrusIsTired	2
218	breadbowlgamer	2
218	ReverendSmith	2
218	GOOBERGABE04	2
218	SuperPooch06	2
218	MangoTheFish	2
218	CruncyIsTaken	2
218	HolyVenom	2
218	KnightmareD	2
218	GlitchMixed	2
218	Ze_BaronKrigler	2
218	VentiHilton	2
218	MissCeleste7	2
238	Mr_Byzantine	1
238	Paint	1
238	Nesquiczek	1
238	IWorkAtIkea	1
238	jushykins	1
238	Nicky_H225	1
238	Moyd_	1
238	NotTrixi	1
238	CharlieButt	1
238	mimbo1211	1
238	M_Patata	1
238	StarPlanetMoon	1
238	Hyp3rion_	1
238	BronkerBrum	1
238	ApophisNova	1
238	Afinnity	1
238	unren	1
238	Zinkacide	1
238	lillips	1
238	Shogunite	1
238	MAns_44	1
238	fluddd	1
238	ItzWqlfy	1
238	Airem_Core	1
238	WyngGoy	1
238	Kijiki	1
238	lcvezra	1
238	striker90333	1
238	Skippeh	1
238	MyNamaSheff	1
238	HesDemonPants	1
238	TechnoNinja64	1
