rank	username	minecraft:mined/minecraft:crimson_nylium
138	livingdaydreams	24
138	corvidpartyfor6	24
138	masskedman	24
138	501g	24
138	LazySupport00	24
143	Da_Boss_Rani	23
143	tortillatitan	23
143	lorpus	23
143	Hisiste	23
143	EngagedGrub41	23
148	teslawolf38	22
148	rarrq	22
148	UncreativeArtist	22
148	athereall	22
148	AltnumberF4	22
153	Weepingbiel	21
154	Incinere	20
154	YairZaki	20
154	SvenskaHugo	20
154	RadarHz	20
158	EMC_	19
158	King_Pancake1	19
158	GlitchyPlate810	19
161	Secret_Canary	18
161	Zythose	18
163	PegLegPete93	17
163	benediktine1	17
163	NoChumpChange	17
163	Kekoo	17
167	Wolf_Mauler_73	16
167	Skylord_Luke	16
167	KartivGal	16
167	Mythic1130	16
171	himak1	15
171	KingMatthew506	15
173	Hpdinosaur	14
173	DarlaMeow	14
175	H0UNDFRMH3LL	13
175	SyntheticSurgeon	13
175	titanlax	13
175	Eon_57	13
179	XboxPanda	12
179	ZA07	12
179	cichy096	12
182	_Razaria	11
182	ogoa	11
182	DarkS0L	11
185	BlancoFlaco	10
185	Crowman1	10
185	Megarboh	10
185	_Dean_123	10
185	Master_Kol	10
185	fade_emerge78823	10
185	TheDankPlatypus	10
185	FishyBoy3811	10
185	shrimp_flips	10
185	NotMeowMix	10
185	Erased_Identity	10
196	PhantomsGhost_	9
196	Frozil20	9
196	Lez_	9
196	Enigma0251	9
196	r123moore	9
196	Luminad3	9
196	LordBlaze11	9
203	CadenSteele	8
203	__TheNorseMan__	8
203	CollinMH06	8
203	gabriels543	8
203	SlayerCrypto	8
203	BercikV	8
203	whoaluv	8
203	BasedEphex	8
203	KeruNatsema	8
203	MAns_44	8
203	iSammael	8
203	Eraxa	8
203	djancak	8
203	_Yonk_	8
203	SpacesickPrism	8
203	Steelynan	8
203	tartanboy	8
220	I_Am_Mushkin	7
220	Smashic	7
220	Rocco_Lane	7
220	SaintJosie	7
220	Elastiq	7
220	Blaiku	7
220	Racengan	7
220	TheTommyGun63	7
220	EcksD	7
229	chipklip	6
229	Swexti	6
229	ccwildfire1	6
229	ROY4LE	6
229	Lil_Breadboy	6
229	Jonte0599	6
229	Fuad_R	6
229	NameGenerat0r	6
229	ProfessorDiaper	6
229	gusstationwerker	6
229	non089	6
229	Aryamanee	6
241	q_wq	5
241	Killercatty78	5
241	RatatJuice	5
241	eclipseboi	5
241	trixterrx	5
241	burbankbuilder28	5
241	TJawesome09	5
241	Gryglu583	5
241	Thomez_	5
241	GravitySaint	5
241	Invintic	5
241	xolstoi	5
241	calamariclam_I	5
254	SmashingPump	4
254	Merv__	4
254	Yatitay	4
254	Flores991	4
254	TAKrules	4
254	gaziter10	4
254	kekhon	4
254	thescout7	4
254	0Vyp_	4
254	Solar_Power	4
254	pappaberg	4
254	Hail_the_wombat	4
254	fw3xywashere	4
254	The_Quack_Dealer	4
254	Quaintster	4
254	MS_Pryxx	4
254	Strangemonkey71	4
254	Njensen7	4
254	Jordan_R	4
254	00000000-0000-0000-0009-01f073f37a91	4
274	CloroxBleach385	3
274	dimondking777	3
274	gren_ben	3
274	ImpavidArcher	3
274	tuckerdoodle	3
274	Whiterooster001	3
274	ratglock	3
274	Boboczus	3
274	Scathra	3
274	Jonafrog99	3
274	BlitzGG	3
274	The_Fulgurator	3
274	TheWildMateo	3
274	Truckoss	3
274	LeGold	3
274	dartwaffle	3
274	SvenskaAlvar	3
274	YahooScreen9000	3
274	Gab4101	3
274	Mr_Gulle	3
274	MakeHistory157	3
274	AssFullaCum	3
274	CrazyPotater	3
297	Krasnal1337	2
297	Jovaphobic	2
297	ExtraDumb	2
297	SquadMonster	2
