rank	username	minecraft:mined/minecraft:crimson_nylium
108	DairyNickel756	58
109	PigDab	57
110	Skippeh	54
110	2blox_	54
112	fanofbands101	51
112	Sheldor097	51
114	Mahoose	50
115	zToasty69z	49
115	Avocadogerms	49
117	ECstardust	47
118	Inchef	46
119	eitanzaki	44
120	Historical_Sand	43
120	mihimihimihi	43
120	TheSandwhich_	43
123	bigstankyy	42
123	Kubelz	42
123	groofles	42
126	TheShyPig	40
127	jacxhadow	38
127	orxngejuice	38
127	coobert42	38
130	Myszoaz	37
130	BartekB19	37
130	07shiny	37
133	Akoot_	36
134	Xalithia	35
135	taengoos	34
136	Di_infiri	32
137	_Virify_	31
137	shineh10	31
137	Secret_Canary	31
137	Galactic_Badger	31
137	Kura2218	31
142	PaperCanvas	29
142	__tomato	29
142	mobunni	29
142	FishisTTV	29
146	AstreaTSS	28
146	Soplight	28
146	CalebDHawk	28
149	T045RTY	27
149	YairZaki	27
149	IvarEXE	27
152	TooPure2	26
152	Sleepy_Time_	26
152	set67	26
152	EdGalbraith	26
156	Druid95	25
156	Luigipunch989	25
158	livingdaydreams	24
158	corvidpartyfor6	24
158	masskedman	24
158	501g	24
158	LazySupport00	24
163	Da_Boss_Rani	23
163	tortillatitan	23
163	lorpus	23
163	Hisiste	23
163	EngagedGrub41	23
168	teslawolf38	22
168	rarrq	22
168	UncreativeArtist	22
168	alanbleachdemon	22
168	athereall	22
168	AltnumberF4	22
174	EMC_	21
174	StarCookiees_	21
174	Weepingbiel	21
177	Incinere	20
177	SvenskaHugo	20
177	RadarHz	20
180	King_Pancake1	19
180	_i_ERROR_i_	19
182	Zythose	18
183	PegLegPete93	17
183	benediktine1	17
183	NoChumpChange	17
183	Kekoo	17
187	Wolf_Mauler_73	16
187	Skylord_Luke	16
187	KartivGal	16
187	PixelatedBoss	16
187	_Mythic____	16
192	j5ylim	15
192	himak1	15
192	KingMatthew506	15
195	Hpdinosaur	14
195	DarlaMeow	14
197	H0UNDFRMH3LL	13
197	SyntheticSurgeon	13
197	titanlax	13
197	Hetti301	13
197	Eon_57	13
202	XboxPanda	12
202	HolyVenom	12
202	Spenduh	12
202	cichy096	12
206	_Razaria	11
206	Smashic	11
206	Moofyman	11
206	Samificator	11
206	ogoa	11
206	DarkS0L	11
206	MrShojo	11
213	q_wq	10
213	BlancoFlaco	10
213	Lez_	10
213	akap47	10
213	Crowman1	10
213	Megarboh	10
213	_Dean_123	10
213	Master_Kol	10
213	fade_emerge78823	10
213	TheDankPlatypus	10
213	Krowuss	10
213	FishyBoy3811	10
213	shrimp_flips	10
213	_Meow_Mix	10
213	Erased_Identity	10
228	PhantomsGhost_	9
228	Frozil20	9
228	Enigma0251	9
228	r123moore	9
228	fragrantmonke444	9
228	U_Mos_	9
228	OreTheBear	9
228	Nadhorion	9
228	Luminad3	9
228	LordBlaze11	9
228	Pumpkin_P_Patch	9
239	BadenStayFly	8
239	SOA1RR	8
239	__TheNorseMan__	8
239	CollinMH06	8
239	yheece	8
239	SlayerCrypto	8
239	BercikV	8
239	whoaluv	8
239	hanaryheatwave	8
239	Aakvaa	8
239	BasedEphex	8
239	KeruNatsema	8
239	MAns_44	8
239	iSammael	8
239	Eraxa	8
239	djancak	8
239	_Yonk_	8
239	SpacesickPrism	8
239	Steelynan	8
239	tartanboy	8
259	I_Am_Mushkin	7
259	Saucepeh	7
259	crashomon	7
259	Rocco_Lane	7
259	Elastiq	7
259	Blaiku	7
259	Racengan	7
259	TheTommyGun63	7
259	EcksD	7
259	skitzxo	7
269	chipklip	6
269	Swexti	6
269	ccwildfire1	6
269	catandmoose	6
269	Juansinmiedo18	6
269	ROY4LE	6
269	Lil_Breadboy	6
269	2extreeme	6
269	Jonte0599	6
269	Fuad_R	6
269	NameGenerat0r	6
269	ProfessorDiaper	6
269	Synthoum	6
269	non089	6
269	Aryamanee	6
284	Killercatty78	5
284	RatatJuice	5
284	eclipseboi	5
284	trixterrx	5
284	burbankbuilder28	5
284	Btabtab	5
284	TJawesome09	5
284	Gryglu583	5
284	XxCookiequeenxX	5
284	Thomez_	5
284	StinkyDiplomat	5
284	GravitySaint	5
284	Invintic	5
284	calamariclam_I	5
298	SaphLaseer	4
298	SmashingPump	4
298	Yatitay	4
