rank	username	minecraft:mined/minecraft:crimson_nylium
95	mobunni	29
97	CalebDHawk	28
98	T045RTY	27
98	IvarEXE	27
100	set67	26
100	Soplight	26
102	Dusk_95	25
102	Luigipunch989	25
104	livingdaydreams	24
104	501g	24
106	tortillatitan	23
106	egglapras	23
106	Hisiste	23
109	rarrq	22
109	UncreativeArtist	22
111	masskedman	21
111	Weepingbiel	21
113	Incinere	20
113	RadarHz	20
113	AltnumberF4	20
116	King_Pancake1	19
116	GlitchyPlate810	19
118	Zythose	18
119	PegLegPete93	17
119	benediktine1	17
119	NoChumpChange	17
122	Wolf_Mauler_73	16
122	Skylord_Luke	16
122	KartivGal	16
125	himak1	15
125	KingMatthew506	15
127	EMC_	14
127	Hpdinosaur	14
127	DarlaMeow	14
127	KG1999	14
131	Mahoose	13
131	titanlax	13
131	Eon_57	13
134	XboxPanda	12
134	cichy096	12
136	_Razar	11
136	ogoa	11
136	DarkS0L	11
139	BlancoFlaco	10
139	_Dean_123	10
139	Master_Kol	10
139	FishyBoy3811	10
139	NotMeowMix	10
139	Erased_Identity	10
145	PhantomsGhost_	9
145	Enigma0251	9
145	r123moore	9
145	Frozil12	9
145	LordBlaze11	9
150	JEWISHBadenBeele	8
150	__TheNorseMan__	8
150	CollinMH06	8
150	gabriels543	8
150	SlayerCrypto	8
150	BercikV	8
150	whoaluv	8
150	BasedEphex	8
150	KeruNatsema	8
150	Eraxa	8
150	pixelviolin	8
150	djancak	8
150	_Yonk_	8
150	sebastiensaborio	8
150	tartanboy	8
165	I_Am_Mushkin	7
165	Rocco_Lane	7
165	RodSerlingCringe	7
165	Blaiku	7
165	Racengan	7
165	TheTommyGun63	7
171	nataliecool	6
171	Swexti	6
171	ROY4LE	6
171	Lil_Breadboy	6
171	Jonte0599	6
171	ProfessorDiaper	6
171	Spenduh	6
178	q_wq	5
178	eclipseboi	5
178	trixterrx	5
178	burbankbuilder28	5
178	TJawesome09	5
178	Gryglu583	5
178	GravitySaint	5
178	EcksDofficial	5
186	Merv__	4
186	Yatitay	4
186	Flores991	4
186	TAKrules	4
186	gaziter10	4
186	kekhon	4
186	thescout7	4
186	cwartzo	4
186	pappaberg	4
186	Hail_the_wombat	4
186	The_Quack_Dealer	4
186	Quaintster	4
186	DeGodz4life	4
186	Strangemonkey71	4
186	SvenskaHugo	4
186	Njensen7	4
186	Jordan_R	4
203	strongman951753	3
203	teslawolf38	3
203	error10101	3
203	ImpavidArcher	3
203	Whiterooster001	3
203	ratglock	3
203	Boboczus	3
203	Scathra	3
203	Hyp3rion_	3
203	The_Fulgurator	3
203	Truckoss	3
203	YahooScreen9000	3
203	Gab4101	3
203	Mr_Gulle	3
203	NameGenerat0r	3
203	MakeHistory157	3
203	AssFullaCum	3
203	EcksD	3
203	CrazyPotater	3
222	Krasnal1337	2
222	Jovaphobic	2
222	Drlzyy	2
222	ExtraDumb	2
222	SquadMonster	2
222	4383	2
222	noodlepack	2
222	CyrusIsTired	2
222	breadbowlgamer	2
222	ReverendSmith	2
222	GOOBERGABE04	2
222	SuperPooch06	2
222	MangoTheFish	2
222	CruncyIsTaken	2
222	HolyVenom	2
222	KnightmareD	2
222	GlitchMixed	2
222	Ze_BaronKrigler	2
222	VentiHilton	2
222	MissCeleste7	2
242	Mr_Byzantine	1
242	Paint	1
242	Nesquiczek	1
242	IWorkAtIkea	1
242	jushykins	1
242	Nicky_H225	1
242	Moyd_	1
242	NotTrixi	1
242	CharlieButt	1
242	mimbo1211	1
242	TheDankPlatypus	1
242	M_Patata	1
242	StarPlanetMoon	1
242	BronkerBrum	1
242	ApophisNova	1
242	Afinnity	1
242	unren	1
242	Zinkacide	1
242	lillips	1
242	Shogunite	1
242	MAns_44	1
242	fluddd	1
242	ItzWqlfy	1
242	Airem_Core	1
242	WyngGoy	1
242	Kijiki	1
242	lcvezra	1
242	striker90333	1
242	Skippeh	1
242	MyNamaSheff	1
242	HesDemonPants	1
242	TechnoNinja64	1
