rank	username	minecraft:mined/minecraft:crimson_nylium
93	jacxhadow	38
93	orxngejuice	38
93	Jiminie	38
93	coobert42	38
97	Myszoaz	37
97	07shiny	37
99	Akoot_	36
99	Kowcio_	36
101	Xalithia	35
102	anbbang	34
103	Di_infiri	32
103	PigDab	32
105	_Virify_	31
105	Nagasaki_Riku	31
107	xxPipperDipperxx	30
108	__tomato	29
108	mobunni	29
110	CalebDHawk	28
111	T045RTY	27
111	IvarEXE	27
113	set67	26
113	Soplight	26
115	Dusk_95	25
115	Luigipunch989	25
117	livingdaydreams	24
117	501g	24
119	tortillatitan	23
119	egglapras	23
119	Hisiste	23
122	rarrq	22
122	UncreativeArtist	22
122	AltnumberF4	22
125	masskedman	21
125	Weepingbiel	21
127	Incinere	20
127	Da_Boss_Rani	20
127	SvenskaHugo	20
127	RadarHz	20
131	EMC_	19
131	Mahoose	19
131	King_Pancake1	19
131	GlitchyPlate810	19
135	Zythose	18
135	wwwwinnebagoooo	18
137	PegLegPete93	17
137	benediktine1	17
137	NoChumpChange	17
137	Kekoo	17
141	Wolf_Mauler_73	16
141	Skylord_Luke	16
141	KartivGal	16
144	himak1	15
144	KingMatthew506	15
146	Hpdinosaur	14
146	DarlaMeow	14
146	KG1999	14
149	titanlax	13
149	Eon_57	13
151	XboxPanda	12
151	HolyVenom	12
151	cichy096	12
154	_Razar	11
154	ogoa	11
154	DarkS0L	11
157	BlancoFlaco	10
157	Megarboh	10
157	_Dean_123	10
157	Master_Kol	10
157	FishyBoy3811	10
157	NotMeowMix	10
157	Erased_Identity	10
164	PhantomsGhost_	9
164	Enigma0251	9
164	r123moore	9
164	Frozil12	9
164	LordBlaze11	9
164	pixelviolin	9
170	JEWISHBadenBeele	8
170	__TheNorseMan__	8
170	CollinMH06	8
170	gabriels543	8
170	SlayerCrypto	8
170	BercikV	8
170	whoaluv	8
170	BasedEphex	8
170	KeruNatsema	8
170	Eraxa	8
170	djancak	8
170	_Yonk_	8
170	Steelynan	8
170	tartanboy	8
184	I_Am_Mushkin	7
184	Smashic	7
184	Rocco_Lane	7
184	RodSerlingCringe	7
184	Blaiku	7
184	Racengan	7
184	TheTommyGun63	7
184	EcksD	7
192	nataliecool	6
192	Swexti	6
192	ROY4LE	6
192	Lil_Breadboy	6
192	Jonte0599	6
192	Fuad_R	6
192	ProfessorDiaper	6
192	Spenduh	6
192	Aryamanee	6
201	q_wq	5
201	eclipseboi	5
201	trixterrx	5
201	burbankbuilder28	5
201	TJawesome09	5
201	Gryglu583	5
201	MAns_44	5
201	GravitySaint	5
201	EcksDofficial	5
210	Merv__	4
210	Yatitay	4
210	Flores991	4
210	TAKrules	4
210	gaziter10	4
210	kekhon	4
210	thescout7	4
210	cwartzo	4
210	Solar_Power	4
210	pappaberg	4
210	Hail_the_wombat	4
210	The_Quack_Dealer	4
210	Quaintster	4
210	DeGodz4life	4
210	Strangemonkey71	4
210	Njensen7	4
210	Jordan_R	4
210	00000000-0000-0000-0009-01f898304150	4
228	strongman951753	3
228	dimondking777	3
228	teslawolf38	3
228	error10101	3
228	ImpavidArcher	3
228	tuckerdoodle	3
228	Whiterooster001	3
228	ratglock	3
228	Boboczus	3
228	Scathra	3
228	The_Fulgurator	3
228	Truckoss	3
228	dartwaffle	3
228	SvenskaAlvar	3
228	YahooScreen9000	3
228	fw3xywashere	3
228	Gab4101	3
228	Mr_Gulle	3
228	NameGenerat0r	3
228	MakeHistory157	3
228	AssFullaCum	3
228	CrazyPotater	3
250	Krasnal1337	2
250	Jovaphobic	2
250	Drlzyy	2
250	ExtraDumb	2
250	SquadMonster	2
250	ccwildfire1	2
250	4383	2
250	noodlepack	2
250	CyrusIsTired	2
250	breadbowlgamer	2
250	ReverendSmith	2
250	GOOBERGABE04	2
250	SuperPooch06	2
250	MangoTheFish	2
250	CruncyIsTaken	2
250	AlexxO_o	2
250	AuroraSkies	2
250	KnightmareD	2
250	GlitchMixed	2
250	Lord_Doob	2
250	Ze_BaronKrigler	2
250	UCP_TheKingK	2
250	Eczbek	2
250	VentiHilton	2
250	MissCeleste7	2
275	Mr_Byzantine	1
275	Ev0luti0nz	1
275	Paint	1
275	Nesquiczek	1
275	IWorkAtIkea	1
275	jushykins	1
275	Nicky_H225	1
275	Moyd_	1
275	NotTrixi	1
275	CharlieButt	1
275	mimbo1211	1
275	TheDankPlatypus	1
275	M_Patata	1
275	StarPlanetMoon	1
275	BronkerBrum	1
275	ApophisNova	1
275	Afinnity	1
275	unren	1
275	Zinkacide	1
275	lillips	1
275	Shogunite	1
275	fluddd	1
275	ItzWqlfy	1
275	Airem_Core	1
275	WyngGoy	1
275	Kijiki	1
