rank	username	minecraft:mined/minecraft:crimson_nylium
246	00000000-0000-0000-0009-01f073f37a91	4
266	CloroxBleach385	3
266	dimondking777	3
266	gren_ben	3
266	ImpavidArcher	3
266	tuckerdoodle	3
266	Whiterooster001	3
266	ratglock	3
266	Boboczus	3
266	Scathra	3
266	Jonafrog99	3
266	BlitzGG	3
266	The_Fulgurator	3
266	TheWildMateo	3
266	Truckoss	3
266	LeGold	3
266	dartwaffle	3
266	SvenskaAlvar	3
266	YahooScreen9000	3
266	Gab4101	3
266	Mr_Gulle	3
266	MakeHistory157	3
266	AssFullaCum	3
266	CrazyPotater	3
289	Krasnal1337	2
289	Jovaphobic	2
289	SmashingPump	2
289	ExtraDumb	2
289	SquadMonster	2
289	4383	2
289	catandmoose	2
289	noodlepack	2
289	CyrusIsTired	2
289	Cellcorgi649	2
289	breadbowlgamer	2
289	ReverendSmith	2
