rank	username	minecraft:mined/minecraft:crimson_nylium
95	Di_infiri	32
95	PigDab	32
97	_Virify_	31
97	Nagasaki_Riku	31
99	__tomato	29
99	mobunni	29
101	CalebDHawk	28
102	T045RTY	27
102	IvarEXE	27
104	set67	26
104	Soplight	26
106	Dusk_95	25
106	Luigipunch989	25
108	livingdaydreams	24
108	501g	24
110	tortillatitan	23
110	egglapras	23
110	Hisiste	23
113	rarrq	22
113	UncreativeArtist	22
113	AltnumberF4	22
116	masskedman	21
116	Weepingbiel	21
118	Incinere	20
118	RadarHz	20
120	EMC_	19
120	King_Pancake1	19
120	GlitchyPlate810	19
123	Zythose	18
124	PegLegPete93	17
124	benediktine1	17
124	NoChumpChange	17
127	Wolf_Mauler_73	16
127	Skylord_Luke	16
127	KartivGal	16
130	himak1	15
130	KingMatthew506	15
132	Hpdinosaur	14
132	DarlaMeow	14
132	KG1999	14
135	Mahoose	13
135	titanlax	13
135	Eon_57	13
138	XboxPanda	12
138	cichy096	12
140	_Razar	11
140	ogoa	11
140	DarkS0L	11
143	BlancoFlaco	10
143	Megarboh	10
143	_Dean_123	10
143	Master_Kol	10
143	FishyBoy3811	10
143	NotMeowMix	10
143	Erased_Identity	10
150	PhantomsGhost_	9
150	Enigma0251	9
150	r123moore	9
150	Frozil12	9
150	LordBlaze11	9
150	pixelviolin	9
156	JEWISHBadenBeele	8
156	__TheNorseMan__	8
156	CollinMH06	8
156	gabriels543	8
156	SlayerCrypto	8
156	BercikV	8
156	whoaluv	8
156	BasedEphex	8
156	KeruNatsema	8
156	Eraxa	8
156	djancak	8
156	_Yonk_	8
156	sebastiensaborio	8
156	tartanboy	8
170	I_Am_Mushkin	7
170	Rocco_Lane	7
170	RodSerlingCringe	7
170	Blaiku	7
170	Racengan	7
170	TheTommyGun63	7
176	nataliecool	6
176	Swexti	6
176	ROY4LE	6
176	Lil_Breadboy	6
176	Jonte0599	6
176	ProfessorDiaper	6
176	Spenduh	6
183	q_wq	5
183	eclipseboi	5
183	trixterrx	5
183	burbankbuilder28	5
183	TJawesome09	5
183	Gryglu583	5
183	MAns_44	5
183	GravitySaint	5
183	EcksDofficial	5
192	Merv__	4
192	Yatitay	4
192	Flores991	4
192	TAKrules	4
192	gaziter10	4
192	kekhon	4
192	thescout7	4
192	cwartzo	4
192	pappaberg	4
192	Hail_the_wombat	4
192	The_Quack_Dealer	4
192	Quaintster	4
192	DeGodz4life	4
192	Strangemonkey71	4
192	SvenskaHugo	4
192	Njensen7	4
192	Aryamanee	4
192	Jordan_R	4
192	00000000-0000-0000-0009-01f898304150	4
211	strongman951753	3
211	teslawolf38	3
211	error10101	3
211	ImpavidArcher	3
211	Whiterooster001	3
211	ratglock	3
211	Boboczus	3
211	Scathra	3
211	The_Fulgurator	3
211	Truckoss	3
211	YahooScreen9000	3
211	Gab4101	3
211	Mr_Gulle	3
211	NameGenerat0r	3
211	MakeHistory157	3
211	AssFullaCum	3
211	EcksD	3
211	CrazyPotater	3
229	Krasnal1337	2
229	Jovaphobic	2
229	Drlzyy	2
229	ExtraDumb	2
229	SquadMonster	2
229	4383	2
229	noodlepack	2
229	CyrusIsTired	2
229	breadbowlgamer	2
229	ReverendSmith	2
229	GOOBERGABE04	2
229	SuperPooch06	2
229	MangoTheFish	2
229	CruncyIsTaken	2
229	HolyVenom	2
229	KnightmareD	2
229	GlitchMixed	2
229	Ze_BaronKrigler	2
229	VentiHilton	2
229	MissCeleste7	2
249	Mr_Byzantine	1
249	Paint	1
249	Nesquiczek	1
249	IWorkAtIkea	1
249	jushykins	1
249	Nicky_H225	1
249	Moyd_	1
249	NotTrixi	1
249	CharlieButt	1
249	mimbo1211	1
249	TheDankPlatypus	1
249	M_Patata	1
249	StarPlanetMoon	1
249	BronkerBrum	1
249	ApophisNova	1
249	Afinnity	1
249	unren	1
249	Zinkacide	1
249	lillips	1
249	Shogunite	1
249	fluddd	1
249	ItzWqlfy	1
249	Airem_Core	1
249	WyngGoy	1
249	Kijiki	1
249	lcvezra	1
249	striker90333	1
249	Skippeh	1
249	MyNamaSheff	1
249	HesDemonPants	1
249	TechnoNinja64	1
