rank	username	minecraft:mined/minecraft:crimson_nylium
109	bigstankyy	42
109	Kubelz	42
109	groofles	42
112	TheShyPig	40
113	jacxhadow	38
113	orxngejuice	38
113	coobert42	38
116	Myszoaz	37
116	BartekB19	37
116	07shiny	37
119	Akoot_	36
120	Xalithia	35
121	anbbang	34
122	Di_infiri	32
122	PigDab	32
124	_Virify_	31
124	Kura2218	31
124	pixelviolin	31
127	__tomato	29
127	mobunni	29
127	FishisTTV	29
130	Soplight	28
130	CalebDHawk	28
132	T045RTY	27
132	YairZaki	27
132	IvarEXE	27
135	shineh10	26
135	Sleepy_Time_	26
135	set67	26
135	LeonelSalamanca	26
139	Druid95	25
139	Luigipunch989	25
141	livingdaydreams	24
141	corvidpartyfor6	24
141	masskedman	24
141	501g	24
141	LazySupport00	24
146	Da_Boss_Rani	23
146	tortillatitan	23
146	lorpus	23
146	Hisiste	23
146	EngagedGrub41	23
151	teslawolf38	22
151	rarrq	22
151	UncreativeArtist	22
151	athereall	22
151	AltnumberF4	22
156	PaperCanvas	21
156	Weepingbiel	21
158	EMC_	20
158	Incinere	20
158	SvenskaHugo	20
158	RadarHz	20
162	King_Pancake1	19
162	_i_ERROR_i_	19
164	Secret_Canary	18
164	Zythose	18
166	PegLegPete93	17
166	benediktine1	17
166	NoChumpChange	17
166	Kekoo	17
170	Wolf_Mauler_73	16
170	Skylord_Luke	16
170	KartivGal	16
170	PixelatedBoss	16
170	_Mythic____	16
175	himak1	15
175	KingMatthew506	15
177	Hpdinosaur	14
177	DarlaMeow	14
179	H0UNDFRMH3LL	13
179	SyntheticSurgeon	13
179	titanlax	13
179	Eon_57	13
183	XboxPanda	12
183	HolyVenom	12
183	cichy096	12
186	_Razaria	11
186	ogoa	11
186	DarkS0L	11
189	q_wq	10
189	BlancoFlaco	10
189	Lez_	10
189	Crowman1	10
189	Megarboh	10
189	_Dean_123	10
189	Master_Kol	10
189	fade_emerge78823	10
189	TheDankPlatypus	10
189	FishyBoy3811	10
189	shrimp_flips	10
189	_Meow_Mix	10
189	Erased_Identity	10
202	PhantomsGhost_	9
202	Frozil20	9
202	Enigma0251	9
202	r123moore	9
202	Nadhorion	9
202	Luminad3	9
202	LordBlaze11	9
209	Badenbeele	8
209	__TheNorseMan__	8
209	CollinMH06	8
209	yheece	8
209	SlayerCrypto	8
209	BercikV	8
209	whoaluv	8
209	hanaryheatwave	8
209	BasedEphex	8
209	KeruNatsema	8
209	MAns_44	8
209	iSammael	8
209	Eraxa	8
209	MineMaster0012	8
209	djancak	8
209	_Yonk_	8
209	SpacesickPrism	8
209	Steelynan	8
209	tartanboy	8
228	ECstardust	7
228	I_Am_Mushkin	7
228	Smashic	7
228	Rocco_Lane	7
228	SaintJosie	7
228	Elastiq	7
228	Blaiku	7
228	Racengan	7
228	TheTommyGun63	7
228	EcksD	7
238	chipklip	6
238	Swexti	6
238	ccwildfire1	6
238	catandmoose	6
238	ROY4LE	6
238	Lil_Breadboy	6
238	Jonte0599	6
238	Fuad_R	6
238	NameGenerat0r	6
238	ProfessorDiaper	6
238	Spenduh	6
238	non089	6
238	Aryamanee	6
251	Killercatty78	5
251	RatatJuice	5
251	eclipseboi	5
251	trixterrx	5
251	burbankbuilder28	5
251	Krowuss	5
251	Btabtab	5
251	TJawesome09	5
251	Gryglu583	5
251	Thomez_	5
251	StinkyDiplomat	5
251	GravitySaint	5
251	Invintic	5
251	xolstoi	5
251	calamariclam_I	5
266	SaphLaseer	4
266	SmashingPump	4
266	Merv__	4
266	Yatitay	4
266	Flores991	4
266	TAKrules	4
266	gaziter10	4
266	ItsHydroMC	4
266	kekhon	4
266	thescout7	4
266	0Vyp_	4
266	Solar_Power	4
266	pappaberg	4
266	Hail_the_wombat	4
266	fw3xy74	4
266	The_Quack_Dealer	4
266	Quaintster	4
266	MS_Pryxx	4
266	Strangemonkey71	4
266	Njensen7	4
266	Jordan_R	4
287	Apollo_993	3
287	CloroxBleach385	3
287	dimondking777	3
287	gren_ben	3
287	ImpavidArcher	3
287	tuckerdoodle	3
287	Whiterooster001	3
287	ratglock	3
287	Boboczus	3
287	Scathra	3
287	Jonafrog99	3
287	BlitzGG	3
287	The_Fulgurator	3
287	TheWildMateo	3
