rank	username	minecraft:mined/minecraft:crimson_nylium
109	Inchef	46
110	ECstardust	45
111	eitanzaki	44
112	Historical_Sand	43
112	mihimihimihi	43
112	MirielThePastor	43
115	bigstankyy	42
115	Kubelz	42
115	groofles	42
118	TheShyPig	40
119	jacxhadow	38
119	orxngejuice	38
119	coobert42	38
122	Myszoaz	37
122	BartekB19	37
122	07shiny	37
125	Akoot_	36
126	Xalithia	35
127	anbbang	34
128	Di_infiri	32
129	_Virify_	31
129	Kura2218	31
131	PaperCanvas	29
131	__tomato	29
131	mobunni	29
131	FishisTTV	29
135	AstreaTSS	28
135	Soplight	28
135	CalebDHawk	28
138	T045RTY	27
138	YairZaki	27
138	IvarEXE	27
141	TooPure2	26
141	shineh10	26
141	Sleepy_Time_	26
141	set67	26
141	LeonelSalamanca	26
146	Druid95	25
146	Luigipunch989	25
148	livingdaydreams	24
148	corvidpartyfor6	24
148	Secret_Canary	24
148	masskedman	24
148	501g	24
148	LazySupport00	24
154	Da_Boss_Rani	23
154	tortillatitan	23
154	lorpus	23
154	Hisiste	23
154	EngagedGrub41	23
159	teslawolf38	22
159	rarrq	22
159	UncreativeArtist	22
159	alanbleachdemon	22
159	athereall	22
159	AltnumberF4	22
165	EMC_	21
165	StarCookiees_	21
165	Weepingbiel	21
168	Incinere	20
168	SvenskaHugo	20
168	RadarHz	20
171	King_Pancake1	19
171	_i_ERROR_i_	19
173	Zythose	18
174	PegLegPete93	17
174	benediktine1	17
174	NoChumpChange	17
174	Kekoo	17
178	Wolf_Mauler_73	16
178	Skylord_Luke	16
178	KartivGal	16
178	PixelatedBoss	16
178	_Mythic____	16
183	j5ylim	15
183	himak1	15
183	KingMatthew506	15
186	Hpdinosaur	14
186	DarlaMeow	14
188	H0UNDFRMH3LL	13
188	SyntheticSurgeon	13
188	titanlax	13
188	Eon_57	13
192	XboxPanda	12
192	HolyVenom	12
192	Spenduh	12
192	cichy096	12
196	_Razaria	11
196	Smashic	11
196	ogoa	11
196	DarkS0L	11
200	q_wq	10
200	BlancoFlaco	10
200	Lez_	10
200	Crowman1	10
200	Megarboh	10
200	_Dean_123	10
200	Master_Kol	10
200	fade_emerge78823	10
200	TheDankPlatypus	10
200	FishyBoy3811	10
200	shrimp_flips	10
200	_Meow_Mix	10
200	Erased_Identity	10
213	PhantomsGhost_	9
213	Frozil20	9
213	Enigma0251	9
213	r123moore	9
213	Krowuss	9
213	OreTheBear	9
213	Nadhorion	9
213	Luminad3	9
213	LordBlaze11	9
213	MineMaster0012	9
223	Badenbeele	8
223	SOA1RR	8
223	__TheNorseMan__	8
223	CollinMH06	8
223	yheece	8
223	SlayerCrypto	8
223	BercikV	8
223	whoaluv	8
223	hanaryheatwave	8
223	BasedEphex	8
223	KeruNatsema	8
223	MAns_44	8
223	iSammael	8
223	Eraxa	8
223	djancak	8
223	_Yonk_	8
223	SpacesickPrism	8
223	Steelynan	8
223	tartanboy	8
242	I_Am_Mushkin	7
242	Saucepeh	7
242	Rocco_Lane	7
242	Elastiq	7
242	Blaiku	7
242	Racengan	7
242	TheTommyGun63	7
242	EcksD	7
242	xolstoi	7
251	chipklip	6
251	Swexti	6
251	ccwildfire1	6
251	catandmoose	6
251	ROY4LE	6
251	Lil_Breadboy	6
251	2extreeme	6
251	Jonte0599	6
251	Samificator	6
251	Fuad_R	6
251	NameGenerat0r	6
251	Buuck_	6
251	ProfessorDiaper	6
251	non089	6
251	Aryamanee	6
266	Killercatty78	5
266	RatatJuice	5
266	eclipseboi	5
266	trixterrx	5
266	burbankbuilder28	5
266	Btabtab	5
266	TJawesome09	5
266	Gryglu583	5
266	Thomez_	5
266	StinkyDiplomat	5
266	GravitySaint	5
266	Invintic	5
266	calamariclam_I	5
279	SaphLaseer	4
279	SmashingPump	4
279	Yatitay	4
279	Flores991	4
279	lorywithay	4
279	TAKrules	4
279	Archsam	4
279	gaziter10	4
279	ItsHydroMC	4
279	kekhon	4
279	thescout7	4
279	0Vyp_	4
279	Solar_Power	4
279	pappaberg	4
279	Hail_the_wombat	4
279	fw3xy74	4
279	The_Quack_Dealer	4
279	Quaintster	4
279	MS_Pryxx	4
279	Strangemonkey71	4
279	Njensen7	4
279	Jordan_R	4
