rank	username	minecraft:mined/minecraft:crimson_nylium
238	tuckerdoodle	3
238	Whiterooster001	3
238	ratglock	3
238	Boboczus	3
238	Scathra	3
238	The_Fulgurator	3
238	TheWildMateo	3
238	Truckoss	3
238	LeGold	3
238	dartwaffle	3
238	SvenskaAlvar	3
238	YahooScreen9000	3
238	fw3xywashere	3
238	Gab4101	3
238	Mr_Gulle	3
238	MakeHistory157	3
238	AssFullaCum	3
238	CrazyPotater	3
261	Krasnal1337	2
261	Jovaphobic	2
261	Drlzyy	2
261	ExtraDumb	2
261	SquadMonster	2
261	4383	2
261	noodlepack	2
261	CyrusIsTired	2
261	breadbowlgamer	2
261	ReverendSmith	2
261	GOOBERGABE04	2
261	SuperPooch06	2
261	MangoTheFish	2
261	CruncyIsTaken	2
261	AlexxO_o	2
261	AuroraSkies	2
261	KnightmareD	2
261	GlitchMixed	2
261	Lord_Doob	2
261	Ze_BaronKrigler	2
261	UCP_TheKingK	2
261	Eczbek	2
261	VentiHilton	2
261	MissCeleste7	2
285	Mr_Byzantine	1
285	Paint	1
285	Nesquiczek	1
285	itburb	1
285	IWorkAtIkea	1
285	jushykins	1
285	Nicky_H225	1
285	Moyd_	1
285	NotTrixi	1
285	CharlieButt	1
285	mimbo1211	1
285	M_Patata	1
285	StarPlanetMoon	1
285	JitteryJared2	1
285	BronkerBrum	1
285	ApophisNova	1
