rank	username	minecraft:mined/minecraft:crimson_nylium
257	Scathra	3
257	Jonafrog99	3
257	BlitzGG	3
257	The_Fulgurator	3
257	TheWildMateo	3
257	Truckoss	3
257	LeGold	3
257	dartwaffle	3
257	SvenskaAlvar	3
257	YahooScreen9000	3
257	Gab4101	3
257	Mr_Gulle	3
257	MakeHistory157	3
257	AssFullaCum	3
257	CrazyPotater	3
280	Krasnal1337	2
280	Jovaphobic	2
280	SmashingPump	2
280	ExtraDumb	2
280	Lez_	2
280	SquadMonster	2
280	4383	2
280	catandmoose	2
280	noodlepack	2
280	CyrusIsTired	2
280	Cellcorgi649	2
280	breadbowlgamer	2
280	ReverendSmith	2
280	GOOBERGABE04	2
280	SuperPooch06	2
280	MangoTheFish	2
280	Smussa	2
280	AlexxO_o	2
280	AuroraSkies	2
280	ReSynced	2
280	Lifedy	2
