rank	username	minecraft:mined/minecraft:crimson_nylium
235	Scathra	3
235	The_Fulgurator	3
235	TheWildMateo	3
235	Truckoss	3
235	dartwaffle	3
235	SvenskaAlvar	3
235	YahooScreen9000	3
235	fw3xywashere	3
235	Gab4101	3
235	Mr_Gulle	3
235	MakeHistory157	3
235	AssFullaCum	3
235	CrazyPotater	3
257	Krasnal1337	2
257	Jovaphobic	2
257	Drlzyy	2
257	ExtraDumb	2
257	SquadMonster	2
257	ccwildfire1	2
257	4383	2
257	noodlepack	2
257	CyrusIsTired	2
257	breadbowlgamer	2
257	ReverendSmith	2
257	GOOBERGABE04	2
257	SuperPooch06	2
257	MangoTheFish	2
257	CruncyIsTaken	2
257	AlexxO_o	2
257	AuroraSkies	2
257	KnightmareD	2
257	GlitchMixed	2
257	Lord_Doob	2
257	Ze_BaronKrigler	2
257	UCP_TheKingK	2
257	Eczbek	2
257	VentiHilton	2
257	MissCeleste7	2
282	Mr_Byzantine	1
282	Paint	1
282	Nesquiczek	1
282	IWorkAtIkea	1
282	jushykins	1
282	Nicky_H225	1
282	Moyd_	1
282	NotTrixi	1
282	CharlieButt	1
282	mimbo1211	1
282	M_Patata	1
282	StarPlanetMoon	1
282	JitteryJared2	1
282	BronkerBrum	1
282	ApophisNova	1
282	Afinnity	1
282	unren	1
282	Zinkacide	1
282	lillips	1
