rank	username	minecraft:mined/minecraft:crimson_nylium
95	Xalithia	35
96	anbbang	34
97	Di_infiri	32
97	PigDab	32
99	_Virify_	31
99	Nagasaki_Riku	31
101	__tomato	29
101	mobunni	29
103	CalebDHawk	28
104	T045RTY	27
104	IvarEXE	27
106	set67	26
106	Soplight	26
108	Dusk_95	25
108	Luigipunch989	25
110	livingdaydreams	24
110	501g	24
112	tortillatitan	23
112	egglapras	23
112	Hisiste	23
115	rarrq	22
115	UncreativeArtist	22
115	AltnumberF4	22
118	masskedman	21
118	Weepingbiel	21
120	Incinere	20
120	RadarHz	20
122	EMC_	19
122	King_Pancake1	19
122	GlitchyPlate810	19
125	Zythose	18
126	PegLegPete93	17
126	benediktine1	17
126	NoChumpChange	17
126	Kekoo	17
130	Wolf_Mauler_73	16
130	Skylord_Luke	16
130	KartivGal	16
133	himak1	15
133	KingMatthew506	15
135	Hpdinosaur	14
135	Mahoose	14
135	DarlaMeow	14
135	KG1999	14
139	titanlax	13
139	Eon_57	13
141	XboxPanda	12
141	HolyVenom	12
141	cichy096	12
144	_Razar	11
144	ogoa	11
144	DarkS0L	11
147	BlancoFlaco	10
147	Megarboh	10
147	_Dean_123	10
147	Master_Kol	10
147	FishyBoy3811	10
147	NotMeowMix	10
147	Erased_Identity	10
154	PhantomsGhost_	9
154	Enigma0251	9
154	r123moore	9
154	Frozil12	9
154	LordBlaze11	9
154	pixelviolin	9
160	JEWISHBadenBeele	8
160	__TheNorseMan__	8
160	CollinMH06	8
160	gabriels543	8
160	SlayerCrypto	8
160	BercikV	8
160	whoaluv	8
160	BasedEphex	8
160	KeruNatsema	8
160	Eraxa	8
160	djancak	8
160	_Yonk_	8
160	sebastiensaborio	8
160	tartanboy	8
174	I_Am_Mushkin	7
174	Rocco_Lane	7
174	RodSerlingCringe	7
174	Blaiku	7
174	Racengan	7
174	TheTommyGun63	7
180	nataliecool	6
180	Swexti	6
180	ROY4LE	6
180	Lil_Breadboy	6
180	Jonte0599	6
180	ProfessorDiaper	6
180	Spenduh	6
187	q_wq	5
187	eclipseboi	5
187	trixterrx	5
187	burbankbuilder28	5
187	TJawesome09	5
187	Gryglu583	5
187	MAns_44	5
187	GravitySaint	5
187	EcksDofficial	5
196	Merv__	4
196	Yatitay	4
196	Flores991	4
196	TAKrules	4
196	gaziter10	4
196	kekhon	4
196	thescout7	4
196	cwartzo	4
196	pappaberg	4
196	Hail_the_wombat	4
196	The_Quack_Dealer	4
196	Quaintster	4
196	DeGodz4life	4
196	Strangemonkey71	4
196	SvenskaHugo	4
196	Njensen7	4
196	Aryamanee	4
196	Jordan_R	4
196	00000000-0000-0000-0009-01f898304150	4
215	strongman951753	3
215	teslawolf38	3
215	error10101	3
215	ImpavidArcher	3
215	Whiterooster001	3
215	ratglock	3
215	Boboczus	3
215	Scathra	3
215	The_Fulgurator	3
215	Truckoss	3
215	YahooScreen9000	3
215	Gab4101	3
215	Mr_Gulle	3
215	NameGenerat0r	3
215	MakeHistory157	3
215	AssFullaCum	3
215	EcksD	3
215	CrazyPotater	3
233	Krasnal1337	2
233	Jovaphobic	2
233	Drlzyy	2
233	ExtraDumb	2
233	SquadMonster	2
233	4383	2
233	noodlepack	2
233	CyrusIsTired	2
233	breadbowlgamer	2
233	ReverendSmith	2
233	GOOBERGABE04	2
233	SuperPooch06	2
233	MangoTheFish	2
233	CruncyIsTaken	2
233	AuroraSkies	2
233	KnightmareD	2
233	GlitchMixed	2
233	wwwwinnebagoooo	2
233	Ze_BaronKrigler	2
233	VentiHilton	2
233	MissCeleste7	2
254	Mr_Byzantine	1
254	Paint	1
254	Nesquiczek	1
254	IWorkAtIkea	1
254	Da_Boss_Rani	1
254	jushykins	1
254	Nicky_H225	1
254	Moyd_	1
254	NotTrixi	1
254	CharlieButt	1
254	mimbo1211	1
254	TheDankPlatypus	1
254	M_Patata	1
254	Marbz_	1
254	StarPlanetMoon	1
254	BronkerBrum	1
254	ApophisNova	1
254	Afinnity	1
254	unren	1
254	fw3xywashere	1
254	Zinkacide	1
254	lillips	1
254	Shogunite	1
254	fluddd	1
254	ItzWqlfy	1
254	Airem_Core	1
254	WyngGoy	1
254	Kijiki	1
254	lcvezra	1
254	striker90333	1
254	Skippeh	1
254	MyNamaSheff	1
254	HesDemonPants	1
254	TechnoNinja64	1
