rank	username	minecraft:mined/minecraft:crimson_nylium
260	tuckerdoodle	3
260	Whiterooster001	3
260	ratglock	3
260	Boboczus	3
260	Scathra	3
260	Jonafrog99	3
260	BlitzGG	3
260	The_Fulgurator	3
260	TheWildMateo	3
260	Truckoss	3
260	LeGold	3
260	dartwaffle	3
260	SvenskaAlvar	3
260	YahooScreen9000	3
260	Gab4101	3
260	Mr_Gulle	3
260	MakeHistory157	3
260	AssFullaCum	3
260	CrazyPotater	3
283	Krasnal1337	2
283	Jovaphobic	2
283	SmashingPump	2
283	ExtraDumb	2
283	SquadMonster	2
283	4383	2
283	catandmoose	2
283	noodlepack	2
283	CyrusIsTired	2
283	Cellcorgi649	2
283	breadbowlgamer	2
283	ReverendSmith	2
283	GOOBERGABE04	2
283	SuperPooch06	2
283	MangoTheFish	2
283	Smussa	2
283	AlexxO_o	2
283	Elastiq	2
