rank	username	minecraft:mined/minecraft:crimson_nylium
94	Nagasaki_Riku	31
96	__tomato	29
96	mobunni	29
98	CalebDHawk	28
99	T045RTY	27
99	IvarEXE	27
101	set67	26
101	Soplight	26
103	Dusk_95	25
103	Luigipunch989	25
105	livingdaydreams	24
105	501g	24
107	tortillatitan	23
107	egglapras	23
107	Hisiste	23
110	rarrq	22
110	UncreativeArtist	22
110	AltnumberF4	22
113	masskedman	21
113	Weepingbiel	21
115	Incinere	20
115	RadarHz	20
117	King_Pancake1	19
117	GlitchyPlate810	19
119	Zythose	18
120	EMC_	17
120	PegLegPete93	17
120	benediktine1	17
120	NoChumpChange	17
124	Wolf_Mauler_73	16
124	Skylord_Luke	16
124	KartivGal	16
127	himak1	15
127	KingMatthew506	15
129	Hpdinosaur	14
129	DarlaMeow	14
129	KG1999	14
132	Mahoose	13
132	titanlax	13
132	Eon_57	13
135	XboxPanda	12
135	cichy096	12
137	_Razar	11
137	ogoa	11
137	DarkS0L	11
140	BlancoFlaco	10
140	_Dean_123	10
140	Master_Kol	10
140	FishyBoy3811	10
140	RoyalDorrr	10
140	NotMeowMix	10
140	Erased_Identity	10
147	PhantomsGhost_	9
147	Enigma0251	9
147	r123moore	9
147	Frozil12	9
147	LordBlaze11	9
147	pixelviolin	9
153	JEWISHBadenBeele	8
153	__TheNorseMan__	8
153	CollinMH06	8
153	gabriels543	8
153	SlayerCrypto	8
153	BercikV	8
153	whoaluv	8
153	BasedEphex	8
153	KeruNatsema	8
153	Eraxa	8
153	djancak	8
153	_Yonk_	8
153	sebastiensaborio	8
153	tartanboy	8
167	I_Am_Mushkin	7
167	Rocco_Lane	7
167	RodSerlingCringe	7
167	Blaiku	7
167	Racengan	7
167	TheTommyGun63	7
173	nataliecool	6
173	Swexti	6
173	ROY4LE	6
173	Lil_Breadboy	6
173	Jonte0599	6
173	ProfessorDiaper	6
173	Spenduh	6
180	q_wq	5
180	eclipseboi	5
180	trixterrx	5
180	burbankbuilder28	5
180	TJawesome09	5
180	Gryglu583	5
180	MAns_44	5
180	GravitySaint	5
180	EcksDofficial	5
189	Merv__	4
189	Yatitay	4
189	Flores991	4
189	TAKrules	4
189	gaziter10	4
189	kekhon	4
189	thescout7	4
189	cwartzo	4
189	pappaberg	4
189	Hail_the_wombat	4
189	The_Quack_Dealer	4
189	Quaintster	4
189	DeGodz4life	4
189	Strangemonkey71	4
189	SvenskaHugo	4
189	Njensen7	4
189	Jordan_R	4
206	strongman951753	3
206	teslawolf38	3
206	error10101	3
206	ImpavidArcher	3
206	Whiterooster001	3
206	ratglock	3
206	Boboczus	3
206	Scathra	3
206	The_Fulgurator	3
206	Truckoss	3
206	YahooScreen9000	3
206	Gab4101	3
206	Mr_Gulle	3
206	NameGenerat0r	3
206	MakeHistory157	3
206	AssFullaCum	3
206	EcksD	3
206	CrazyPotater	3
224	Krasnal1337	2
224	Jovaphobic	2
224	Drlzyy	2
224	ExtraDumb	2
224	SquadMonster	2
224	4383	2
224	noodlepack	2
224	CyrusIsTired	2
224	breadbowlgamer	2
224	ReverendSmith	2
224	GOOBERGABE04	2
224	SuperPooch06	2
224	MangoTheFish	2
224	CruncyIsTaken	2
224	HolyVenom	2
224	KnightmareD	2
224	GlitchMixed	2
224	Ze_BaronKrigler	2
224	VentiHilton	2
224	MissCeleste7	2
244	Mr_Byzantine	1
244	Paint	1
244	Nesquiczek	1
244	IWorkAtIkea	1
244	jushykins	1
244	Nicky_H225	1
244	Moyd_	1
244	NotTrixi	1
244	CharlieButt	1
244	mimbo1211	1
244	TheDankPlatypus	1
244	M_Patata	1
244	StarPlanetMoon	1
244	BronkerBrum	1
244	ApophisNova	1
244	Afinnity	1
244	unren	1
244	Zinkacide	1
244	lillips	1
244	Shogunite	1
244	fluddd	1
244	ItzWqlfy	1
244	Airem_Core	1
244	WyngGoy	1
244	Kijiki	1
244	lcvezra	1
244	striker90333	1
244	Skippeh	1
244	MyNamaSheff	1
244	HesDemonPants	1
244	TechnoNinja64	1
