rank	username	minecraft:mined/minecraft:crimson_nylium
136	masskedman	24
136	501g	24
136	LazySupport00	24
141	Da_Boss_Rani	23
141	tortillatitan	23
141	lorpus	23
141	Hisiste	23
141	EngagedGrub41	23
146	teslawolf38	22
146	rarrq	22
146	UncreativeArtist	22
146	athereall	22
146	AltnumberF4	22
151	Weepingbiel	21
152	Incinere	20
152	YairZaki	20
152	SvenskaHugo	20
152	RadarHz	20
156	EMC_	19
156	King_Pancake1	19
156	GlitchyPlate810	19
159	Secret_Canary	18
159	Zythose	18
161	PegLegPete93	17
161	benediktine1	17
161	NoChumpChange	17
161	Kekoo	17
165	Wolf_Mauler_73	16
165	Skylord_Luke	16
165	KartivGal	16
165	Mythic1130	16
169	himak1	15
169	KingMatthew506	15
171	Hpdinosaur	14
171	DarlaMeow	14
173	H0UNDFRMH3LL	13
173	SyntheticSurgeon	13
173	titanlax	13
173	Eon_57	13
177	XboxPanda	12
177	ZA07	12
177	cichy096	12
180	_Razaria	11
180	ogoa	11
180	DarkS0L	11
183	BlancoFlaco	10
183	Crowman1	10
183	Megarboh	10
183	_Dean_123	10
183	Master_Kol	10
183	fade_emerge78823	10
183	TheDankPlatypus	10
183	FishyBoy3811	10
183	shrimp_flips	10
183	NotMeowMix	10
183	Erased_Identity	10
194	PhantomsGhost_	9
194	Frozil20	9
194	Lez_	9
194	Enigma0251	9
194	r123moore	9
194	Luminad3	9
194	LordBlaze11	9
201	CadenSteele	8
201	__TheNorseMan__	8
201	CollinMH06	8
201	gabriels543	8
201	SlayerCrypto	8
201	BercikV	8
201	whoaluv	8
201	BasedEphex	8
201	KeruNatsema	8
201	MAns_44	8
201	iSammael	8
201	Eraxa	8
201	djancak	8
201	_Yonk_	8
201	SpacesickPrism	8
201	Steelynan	8
201	tartanboy	8
218	I_Am_Mushkin	7
218	Smashic	7
218	Rocco_Lane	7
218	SaintJosie	7
218	Elastiq	7
218	Blaiku	7
218	Racengan	7
218	TheTommyGun63	7
218	EcksD	7
227	chipklip	6
227	Swexti	6
227	ccwildfire1	6
227	ROY4LE	6
227	Lil_Breadboy	6
227	Jonte0599	6
227	Fuad_R	6
227	NameGenerat0r	6
227	ProfessorDiaper	6
227	gusstationwerker	6
227	non089	6
227	Aryamanee	6
239	q_wq	5
239	Killercatty78	5
239	RatatJuice	5
239	eclipseboi	5
239	trixterrx	5
239	burbankbuilder28	5
239	TJawesome09	5
239	Gryglu583	5
239	Thomez_	5
239	GravitySaint	5
239	xolstoi	5
239	calamariclam_I	5
251	SmashingPump	4
251	Merv__	4
251	Yatitay	4
251	Flores991	4
251	TAKrules	4
251	gaziter10	4
251	kekhon	4
251	thescout7	4
251	0Vyp_	4
251	Solar_Power	4
251	pappaberg	4
251	Hail_the_wombat	4
251	fw3xywashere	4
251	The_Quack_Dealer	4
251	Quaintster	4
251	MS_Pryxx	4
251	Strangemonkey71	4
251	Njensen7	4
251	Jordan_R	4
251	00000000-0000-0000-0009-01f073f37a91	4
271	CloroxBleach385	3
271	dimondking777	3
271	gren_ben	3
271	ImpavidArcher	3
271	tuckerdoodle	3
271	Whiterooster001	3
271	ratglock	3
271	Boboczus	3
271	Scathra	3
271	Jonafrog99	3
271	BlitzGG	3
271	The_Fulgurator	3
271	TheWildMateo	3
271	Truckoss	3
271	LeGold	3
271	dartwaffle	3
271	SvenskaAlvar	3
271	YahooScreen9000	3
271	Gab4101	3
271	Mr_Gulle	3
271	MakeHistory157	3
271	AssFullaCum	3
271	CrazyPotater	3
294	Krasnal1337	2
294	Jovaphobic	2
294	ExtraDumb	2
294	SquadMonster	2
294	4383	2
294	catandmoose	2
294	noodlepack	2
