rank	username	minecraft:mined/minecraft:crimson_nylium
109	DairyNickel756	58
110	PigDab	57
111	Skippeh	54
111	2blox_	54
113	fanofbands101	51
113	Sheldor097	51
115	Mahoose	50
116	zToasty69z	49
116	Avocadogerms	49
118	ECstardust	47
119	Inchef	46
120	eitanzaki	44
121	Historical_Sand	43
121	mihimihimihi	43
121	TheSandwhich_	43
124	bigstankyy	42
124	Kubelz	42
124	groofles	42
127	TheShyPig	40
128	jacxhadow	38
128	orxngejuice	38
128	PaperCanvas	38
128	coobert42	38
132	Myszoaz	37
132	BartekB19	37
132	07shiny	37
135	Akoot_	36
136	Xalithia	35
137	taengoos	34
138	Di_infiri	32
139	_Virify_	31
139	Secret_Canary	31
139	Galactic_Badger	31
139	Kura2218	31
143	Lorcout	29
143	__tomato	29
143	mobunni	29
143	FishisTTV	29
147	AstreaTSS	28
147	Soplight	28
147	CalebDHawk	28
150	T045RTY	27
150	YairZaki	27
150	IvarEXE	27
153	TooPure2	26
153	Sleepy_Time_	26
153	set67	26
153	EdGalbraith	26
157	Druid95	25
157	Luigipunch989	25
159	livingdaydreams	24
159	corvidpartyfor6	24
159	masskedman	24
159	501g	24
159	LazySupport00	24
164	Da_Boss_Rani	23
164	tortillatitan	23
164	lorpus	23
164	Hisiste	23
164	Mikael_Kuningas	23
164	EngagedGrub41	23
170	teslawolf38	22
170	rarrq	22
170	UncreativeArtist	22
170	alanbleachdemon	22
170	athereall	22
170	AltnumberF4	22
176	EMC_	21
176	StarCookiees_	21
176	Weepingbiel	21
179	Incinere	20
179	SvenskaHugo	20
179	RadarHz	20
182	philandr	19
182	King_Pancake1	19
182	_i_ERROR_i_	19
185	Zythose	18
186	PegLegPete93	17
186	benediktine1	17
186	NoChumpChange	17
186	Kekoo	17
190	Wolf_Mauler_73	16
190	Skylord_Luke	16
190	KartivGal	16
190	PixelatedBoss	16
190	_Mythic____	16
190	11Brewer	16
196	j5ylim	15
196	himak1	15
196	KingMatthew506	15
199	Hpdinosaur	14
199	DarlaMeow	14
199	Cache3	14
202	H0UNDFRMH3LL	13
202	SyntheticSurgeon	13
202	titanlax	13
202	Hetti301	13
202	_witch_craft_	13
202	Eon_57	13
208	XboxPanda	12
208	HolyVenom	12
208	Spenduh	12
208	cichy096	12
212	_Razaria	11
212	Smashic	11
212	Moofyman	11
212	Samificator	11
212	ogoa	11
212	DarkS0L	11
212	MrShojo	11
219	q_wq	10
219	BlancoFlaco	10
219	Lez_	10
219	royal_2	10
219	akap47	10
219	Crowman1	10
219	Megarboh	10
219	_Dean_123	10
219	Master_Kol	10
219	fade_emerge78823	10
219	TheDankPlatypus	10
219	Krowuss	10
219	FishyBoy3811	10
219	shrimp_flips	10
219	_Meow_Mix	10
219	Erased_Identity	10
235	PhantomsGhost_	9
235	Frozil20	9
235	Enigma0251	9
235	r123moore	9
235	fragrantmonke444	9
235	U_Mos_	9
235	OreTheBear	9
235	Nadhorion	9
235	Luminad3	9
235	LordBlaze11	9
235	Pumpkin_P_Patch	9
246	BadenStayFly	8
246	SOA1RR	8
246	__TheNorseMan__	8
246	CollinMH06	8
246	yheece	8
246	SlayerCrypto	8
246	BercikV	8
246	whoaluv	8
246	hanaryheatwave	8
246	Aakvaa	8
246	BasedEphex	8
246	KeruNatsema	8
246	MAns_44	8
246	iSammael	8
246	Eraxa	8
246	djancak	8
246	_Yonk_	8
246	SpacesickPrism	8
246	Steelynan	8
246	tartanboy	8
266	I_Am_Mushkin	7
266	Saucepeh	7
266	crashomon	7
266	Rocco_Lane	7
266	Elastiq	7
266	Blaiku	7
266	Racengan	7
266	TheTommyGun63	7
266	EcksD	7
266	skitzxo	7
276	chipklip	6
276	Swexti	6
276	ccwildfire1	6
276	catandmoose	6
276	Juansinmiedo18	6
276	ROY4LE	6
276	Lil_Breadboy	6
276	2extreeme	6
276	Jonte0599	6
276	Fuad_R	6
276	NameGenerat0r	6
276	ProfessorDiaper	6
276	Synthoum	6
276	non089	6
276	Aryamanee	6
291	Killercatty78	5
291	RatatJuice	5
291	eclipseboi	5
291	trixterrx	5
291	burbankbuilder28	5
291	Btabtab	5
291	TJawesome09	5
291	Gryglu583	5
291	XxCookiequeenxX	5
291	Thomez_	5
