rank	username	minecraft:mined/minecraft:crimson_nylium
95	Akoot_	36
95	Kowcio_	36
97	Xalithia	35
98	anbbang	34
99	Di_infiri	32
99	PigDab	32
101	_Virify_	31
101	Nagasaki_Riku	31
103	__tomato	29
103	mobunni	29
105	CalebDHawk	28
106	T045RTY	27
106	IvarEXE	27
108	set67	26
108	Soplight	26
110	Dusk_95	25
110	Luigipunch989	25
112	livingdaydreams	24
112	ToastedGamingYT	24
112	501g	24
115	tortillatitan	23
115	egglapras	23
115	Hisiste	23
118	rarrq	22
118	UncreativeArtist	22
118	AltnumberF4	22
121	masskedman	21
121	Weepingbiel	21
123	Incinere	20
123	Da_Boss_Rani	20
123	RadarHz	20
126	EMC_	19
126	King_Pancake1	19
126	GlitchyPlate810	19
129	Zythose	18
130	Mahoose	17
130	PegLegPete93	17
130	benediktine1	17
130	NoChumpChange	17
130	wwwwinnebagoooo	17
130	Kekoo	17
136	Wolf_Mauler_73	16
136	Skylord_Luke	16
136	KartivGal	16
139	himak1	15
139	KingMatthew506	15
141	Hpdinosaur	14
141	DarlaMeow	14
141	KG1999	14
144	titanlax	13
144	Eon_57	13
146	XboxPanda	12
146	HolyVenom	12
146	cichy096	12
149	_Razar	11
149	ogoa	11
149	DarkS0L	11
152	BlancoFlaco	10
152	Megarboh	10
152	_Dean_123	10
152	Master_Kol	10
152	FishyBoy3811	10
152	NotMeowMix	10
152	Erased_Identity	10
159	PhantomsGhost_	9
159	Enigma0251	9
159	r123moore	9
159	Frozil12	9
159	LordBlaze11	9
159	pixelviolin	9
165	JEWISHBadenBeele	8
165	__TheNorseMan__	8
165	CollinMH06	8
165	gabriels543	8
165	SlayerCrypto	8
165	BercikV	8
165	whoaluv	8
165	BasedEphex	8
165	KeruNatsema	8
165	Eraxa	8
165	djancak	8
165	_Yonk_	8
165	Steelynan	8
165	tartanboy	8
179	I_Am_Mushkin	7
179	Rocco_Lane	7
179	RodSerlingCringe	7
179	Blaiku	7
179	Racengan	7
179	TheTommyGun63	7
179	EcksD	7
186	nataliecool	6
186	Swexti	6
186	ROY4LE	6
186	Lil_Breadboy	6
186	Jonte0599	6
186	Fuad_R	6
186	ProfessorDiaper	6
186	Spenduh	6
186	Aryamanee	6
195	q_wq	5
195	eclipseboi	5
195	trixterrx	5
195	burbankbuilder28	5
195	TJawesome09	5
195	Gryglu583	5
195	MAns_44	5
195	GravitySaint	5
195	EcksDofficial	5
204	Merv__	4
204	Yatitay	4
204	Flores991	4
204	TAKrules	4
204	gaziter10	4
204	kekhon	4
204	thescout7	4
204	cwartzo	4
204	pappaberg	4
204	Hail_the_wombat	4
204	The_Quack_Dealer	4
204	Quaintster	4
204	DeGodz4life	4
204	Strangemonkey71	4
204	SvenskaHugo	4
204	Njensen7	4
204	Jordan_R	4
204	00000000-0000-0000-0009-01f898304150	4
222	strongman951753	3
222	dimondking777	3
222	teslawolf38	3
222	error10101	3
222	ImpavidArcher	3
222	tuckerdoodle	3
222	Whiterooster001	3
222	ratglock	3
222	Boboczus	3
222	Scathra	3
222	The_Fulgurator	3
222	Truckoss	3
222	dartwaffle	3
222	SvenskaAlvar	3
222	YahooScreen9000	3
222	fw3xywashere	3
222	Gab4101	3
222	Mr_Gulle	3
222	NameGenerat0r	3
222	MakeHistory157	3
222	AssFullaCum	3
222	CrazyPotater	3
244	Krasnal1337	2
244	Jovaphobic	2
244	Drlzyy	2
244	ExtraDumb	2
244	SquadMonster	2
244	ccwildfire1	2
244	4383	2
244	noodlepack	2
244	CyrusIsTired	2
244	breadbowlgamer	2
244	ReverendSmith	2
244	GOOBERGABE04	2
244	SuperPooch06	2
244	MangoTheFish	2
244	CruncyIsTaken	2
244	AuroraSkies	2
244	KnightmareD	2
244	GlitchMixed	2
244	Lord_Doob	2
244	Ze_BaronKrigler	2
244	UCP_TheKingK	2
244	Eczbek	2
244	VentiHilton	2
244	MissCeleste7	2
268	Mr_Byzantine	1
268	Ev0luti0nz	1
268	Paint	1
268	Nesquiczek	1
268	IWorkAtIkea	1
268	jushykins	1
268	Nicky_H225	1
268	Moyd_	1
268	NotTrixi	1
268	CharlieButt	1
268	mimbo1211	1
268	TheDankPlatypus	1
268	M_Patata	1
268	StarPlanetMoon	1
268	BronkerBrum	1
268	ApophisNova	1
268	Afinnity	1
268	unren	1
268	Zinkacide	1
268	lillips	1
268	Shogunite	1
268	fluddd	1
268	ItzWqlfy	1
268	Airem_Core	1
268	WyngGoy	1
268	Kijiki	1
268	lcvezra	1
268	striker90333	1
268	MyNamaSheff	1
268	HesDemonPants	1
268	TechnoNinja64	1
