rank	username	minecraft:mined/minecraft:crimson_nylium
94	Kowcio_	36
96	Xalithia	35
97	anbbang	34
98	Di_infiri	32
98	PigDab	32
100	_Virify_	31
100	Nagasaki_Riku	31
102	__tomato	29
102	mobunni	29
104	CalebDHawk	28
105	T045RTY	27
105	IvarEXE	27
107	set67	26
107	Soplight	26
109	Dusk_95	25
109	Luigipunch989	25
111	livingdaydreams	24
111	501g	24
113	tortillatitan	23
113	egglapras	23
113	Hisiste	23
116	rarrq	22
116	UncreativeArtist	22
116	AltnumberF4	22
119	masskedman	21
119	Weepingbiel	21
121	Incinere	20
121	RadarHz	20
123	EMC_	19
123	King_Pancake1	19
123	GlitchyPlate810	19
126	Zythose	18
127	Mahoose	17
127	PegLegPete93	17
127	benediktine1	17
127	NoChumpChange	17
127	Kekoo	17
132	Wolf_Mauler_73	16
132	Skylord_Luke	16
132	KartivGal	16
135	himak1	15
135	KingMatthew506	15
137	Hpdinosaur	14
137	DarlaMeow	14
137	KG1999	14
140	titanlax	13
140	Eon_57	13
142	XboxPanda	12
142	HolyVenom	12
142	cichy096	12
145	_Razar	11
145	ogoa	11
145	DarkS0L	11
148	BlancoFlaco	10
148	Megarboh	10
148	_Dean_123	10
148	Master_Kol	10
148	FishyBoy3811	10
148	NotMeowMix	10
148	Erased_Identity	10
155	PhantomsGhost_	9
155	Enigma0251	9
155	r123moore	9
155	Frozil12	9
155	LordBlaze11	9
155	pixelviolin	9
161	JEWISHBadenBeele	8
161	__TheNorseMan__	8
161	CollinMH06	8
161	gabriels543	8
161	SlayerCrypto	8
161	BercikV	8
161	whoaluv	8
161	BasedEphex	8
161	KeruNatsema	8
161	Eraxa	8
161	djancak	8
161	_Yonk_	8
161	sebastiensaborio	8
161	tartanboy	8
175	I_Am_Mushkin	7
175	Rocco_Lane	7
175	RodSerlingCringe	7
175	Blaiku	7
175	Racengan	7
175	TheTommyGun63	7
181	nataliecool	6
181	Swexti	6
181	ROY4LE	6
181	Lil_Breadboy	6
181	Jonte0599	6
181	ProfessorDiaper	6
181	Spenduh	6
181	Aryamanee	6
189	q_wq	5
189	eclipseboi	5
189	trixterrx	5
189	burbankbuilder28	5
189	TJawesome09	5
189	Gryglu583	5
189	MAns_44	5
189	GravitySaint	5
189	wwwwinnebagoooo	5
189	EcksDofficial	5
199	Merv__	4
199	Yatitay	4
199	Flores991	4
199	TAKrules	4
199	gaziter10	4
199	kekhon	4
199	thescout7	4
199	cwartzo	4
199	pappaberg	4
199	Hail_the_wombat	4
199	The_Quack_Dealer	4
199	Quaintster	4
199	DeGodz4life	4
199	Strangemonkey71	4
199	SvenskaHugo	4
199	Njensen7	4
199	Jordan_R	4
199	00000000-0000-0000-0009-01f898304150	4
217	strongman951753	3
217	teslawolf38	3
217	error10101	3
217	ImpavidArcher	3
217	Da_Boss_Rani	3
217	Whiterooster001	3
217	ratglock	3
217	Boboczus	3
217	Scathra	3
217	The_Fulgurator	3
217	Truckoss	3
217	YahooScreen9000	3
217	Gab4101	3
217	Mr_Gulle	3
217	NameGenerat0r	3
217	MakeHistory157	3
217	AssFullaCum	3
217	EcksD	3
217	CrazyPotater	3
236	Krasnal1337	2
236	Jovaphobic	2
236	Drlzyy	2
236	ExtraDumb	2
236	SquadMonster	2
236	ccwildfire1	2
236	4383	2
236	noodlepack	2
236	CyrusIsTired	2
236	breadbowlgamer	2
236	ReverendSmith	2
236	GOOBERGABE04	2
236	SuperPooch06	2
236	MangoTheFish	2
236	CruncyIsTaken	2
236	AuroraSkies	2
236	KnightmareD	2
236	GlitchMixed	2
236	Ze_BaronKrigler	2
236	VentiHilton	2
236	MissCeleste7	2
257	Mr_Byzantine	1
257	Paint	1
257	Nesquiczek	1
257	IWorkAtIkea	1
257	jushykins	1
257	Nicky_H225	1
257	Moyd_	1
257	NotTrixi	1
257	CharlieButt	1
257	mimbo1211	1
257	TheDankPlatypus	1
257	M_Patata	1
257	Marbz_	1
257	StarPlanetMoon	1
257	BronkerBrum	1
257	ApophisNova	1
257	Afinnity	1
257	unren	1
257	fw3xywashere	1
257	Zinkacide	1
257	lillips	1
257	Shogunite	1
257	fluddd	1
257	ItzWqlfy	1
257	Airem_Core	1
257	WyngGoy	1
257	Kijiki	1
257	lcvezra	1
257	striker90333	1
257	Skippeh	1
257	MyNamaSheff	1
257	HesDemonPants	1
257	TechnoNinja64	1
