rank	username	minecraft:mined/minecraft:crimson_nylium
227	Jordan_R	4
227	00000000-0000-0000-0009-01f898304150	4
246	strongman951753	3
246	dimondking777	3
246	teslawolf38	3
246	error10101	3
246	ImpavidArcher	3
246	tuckerdoodle	3
246	Whiterooster001	3
246	ratglock	3
246	Boboczus	3
246	Scathra	3
246	The_Fulgurator	3
246	TheWildMateo	3
246	Truckoss	3
246	LeGold	3
246	dartwaffle	3
246	SvenskaAlvar	3
246	YahooScreen9000	3
246	Gab4101	3
246	Mr_Gulle	3
246	MakeHistory157	3
246	AssFullaCum	3
246	CrazyPotater	3
268	Krasnal1337	2
268	Jovaphobic	2
268	Drlzyy	2
268	ExtraDumb	2
268	Lez_	2
268	SquadMonster	2
268	4383	2
268	noodlepack	2
268	CyrusIsTired	2
268	breadbowlgamer	2
268	ReverendSmith	2
268	GOOBERGABE04	2
268	SuperPooch06	2
268	MangoTheFish	2
268	CruncyIsTaken	2
268	AlexxO_o	2
268	Luminad3	2
268	AuroraSkies	2
268	KnightmareD	2
268	GlitchMixed	2
268	Lord_Doob	2
268	Ze_BaronKrigler	2
268	UCP_TheKingK	2
268	Eczbek	2
268	VentiHilton	2
268	MissCeleste7	2
294	Mr_Byzantine	1
294	Paint	1
294	Nesquiczek	1
294	itburb	1
294	IWorkAtIkea	1
294	jushykins	1
294	Nicky_H225	1
