rank	username	minecraft:mined/minecraft:crimson_nylium
108	Avocadogerms	49
110	Inchef	46
111	ECstardust	45
112	eitanzaki	44
113	Historical_Sand	43
113	mihimihimihi	43
113	TheSandwhich_	43
116	bigstankyy	42
116	Kubelz	42
116	groofles	42
119	TheShyPig	40
120	QuiCreans	39
121	jacxhadow	38
121	orxngejuice	38
121	coobert42	38
124	Myszoaz	37
124	BartekB19	37
124	07shiny	37
127	Akoot_	36
128	Xalithia	35
129	taengoos	34
130	Di_infiri	32
131	_Virify_	31
131	Secret_Canary	31
131	Galactic_Badger	31
131	Kura2218	31
135	PaperCanvas	29
135	__tomato	29
135	mobunni	29
135	FishisTTV	29
139	AstreaTSS	28
139	Soplight	28
139	CalebDHawk	28
142	T045RTY	27
142	YairZaki	27
142	IvarEXE	27
145	TooPure2	26
145	shineh10	26
145	Sleepy_Time_	26
145	set67	26
145	EdGalbraith	26
150	Druid95	25
150	Luigipunch989	25
152	livingdaydreams	24
152	corvidpartyfor6	24
152	masskedman	24
152	501g	24
152	LazySupport00	24
157	Da_Boss_Rani	23
157	tortillatitan	23
157	lorpus	23
157	Hisiste	23
157	EngagedGrub41	23
162	teslawolf38	22
162	rarrq	22
162	UncreativeArtist	22
162	alanbleachdemon	22
162	athereall	22
162	AltnumberF4	22
168	EMC_	21
168	StarCookiees_	21
168	Weepingbiel	21
171	Incinere	20
171	SvenskaHugo	20
171	RadarHz	20
174	King_Pancake1	19
174	_i_ERROR_i_	19
176	Zythose	18
177	PegLegPete93	17
177	benediktine1	17
177	NoChumpChange	17
177	Kekoo	17
181	Wolf_Mauler_73	16
181	Skylord_Luke	16
181	KartivGal	16
181	PixelatedBoss	16
181	_Mythic____	16
186	j5ylim	15
186	himak1	15
186	KingMatthew506	15
189	Hpdinosaur	14
189	DarlaMeow	14
191	H0UNDFRMH3LL	13
191	SyntheticSurgeon	13
191	titanlax	13
191	Hetti301	13
191	Eon_57	13
196	XboxPanda	12
196	HolyVenom	12
196	Spenduh	12
196	cichy096	12
200	_Razaria	11
200	Smashic	11
200	Moofyman	11
200	Samificator	11
200	ogoa	11
200	DarkS0L	11
200	MrShojo	11
207	q_wq	10
207	myaccountwasgone	10
207	BlancoFlaco	10
207	Lez_	10
207	akap47	10
207	Crowman1	10
207	Megarboh	10
207	_Dean_123	10
207	Master_Kol	10
207	fade_emerge78823	10
207	TheDankPlatypus	10
207	FishyBoy3811	10
207	shrimp_flips	10
207	_Meow_Mix	10
207	Erased_Identity	10
222	PhantomsGhost_	9
222	Frozil20	9
222	Enigma0251	9
222	r123moore	9
222	fragrantmonke444	9
222	Krowuss	9
222	OreTheBear	9
222	Nadhorion	9
222	Luminad3	9
222	LordBlaze11	9
222	Pumpkin_P_Patch	9
233	BadenStayFly	8
233	SOA1RR	8
233	__TheNorseMan__	8
233	CollinMH06	8
233	yheece	8
233	SlayerCrypto	8
233	BercikV	8
233	whoaluv	8
233	hanaryheatwave	8
233	BasedEphex	8
233	KeruNatsema	8
233	MAns_44	8
233	iSammael	8
233	Eraxa	8
233	djancak	8
233	_Yonk_	8
233	SpacesickPrism	8
233	Steelynan	8
233	tartanboy	8
252	I_Am_Mushkin	7
252	Saucepeh	7
252	Rocco_Lane	7
252	Elastiq	7
252	Blaiku	7
252	Racengan	7
252	TheTommyGun63	7
252	EcksD	7
252	skitzxo	7
261	chipklip	6
261	Swexti	6
261	ccwildfire1	6
261	catandmoose	6
261	ROY4LE	6
261	Lil_Breadboy	6
261	2extreeme	6
261	Jonte0599	6
261	Fuad_R	6
261	NameGenerat0r	6
261	Buuck_	6
261	ProfessorDiaper	6
261	Synthoum	6
261	non089	6
261	Aryamanee	6
276	Killercatty78	5
276	RatatJuice	5
276	eclipseboi	5
276	crashomon	5
276	trixterrx	5
276	burbankbuilder28	5
276	Btabtab	5
276	TJawesome09	5
276	Gryglu583	5
276	Thomez_	5
276	StinkyDiplomat	5
276	GravitySaint	5
276	Invintic	5
276	calamariclam_I	5
290	SaphLaseer	4
290	SmashingPump	4
290	Yatitay	4
290	Flores991	4
290	lorywithay	4
290	TAKrules	4
290	Archsam	4
290	gaziter10	4
290	Hydro___________	4
290	kekhon	4
290	thescout7	4
