rank	username	minecraft:mined/minecraft:crimson_nylium
94	07shiny	37
96	Akoot_	36
96	Kowcio_	36
98	Xalithia	35
99	anbbang	34
100	Di_infiri	32
100	PigDab	32
102	_Virify_	31
102	Nagasaki_Riku	31
104	__tomato	29
104	mobunni	29
106	CalebDHawk	28
107	T045RTY	27
107	IvarEXE	27
109	set67	26
109	Soplight	26
111	Dusk_95	25
111	Luigipunch989	25
113	livingdaydreams	24
113	501g	24
115	tortillatitan	23
115	egglapras	23
115	Hisiste	23
118	rarrq	22
118	UncreativeArtist	22
118	AltnumberF4	22
121	masskedman	21
121	Weepingbiel	21
123	Incinere	20
123	Da_Boss_Rani	20
123	RadarHz	20
126	EMC_	19
126	King_Pancake1	19
126	GlitchyPlate810	19
129	Zythose	18
130	Mahoose	17
130	PegLegPete93	17
130	benediktine1	17
130	ToastedGamingYT	17
130	NoChumpChange	17
130	wwwwinnebagoooo	17
130	Kekoo	17
137	Wolf_Mauler_73	16
137	Skylord_Luke	16
137	KartivGal	16
140	himak1	15
140	KingMatthew506	15
142	Hpdinosaur	14
142	DarlaMeow	14
142	KG1999	14
145	titanlax	13
145	Eon_57	13
147	XboxPanda	12
147	HolyVenom	12
147	cichy096	12
150	_Razar	11
150	ogoa	11
150	DarkS0L	11
153	BlancoFlaco	10
153	Megarboh	10
153	_Dean_123	10
153	Master_Kol	10
153	FishyBoy3811	10
153	NotMeowMix	10
153	Erased_Identity	10
160	PhantomsGhost_	9
160	Enigma0251	9
160	r123moore	9
160	Frozil12	9
160	LordBlaze11	9
160	pixelviolin	9
166	JEWISHBadenBeele	8
166	__TheNorseMan__	8
166	CollinMH06	8
166	gabriels543	8
166	SlayerCrypto	8
166	BercikV	8
166	whoaluv	8
166	BasedEphex	8
166	KeruNatsema	8
166	Eraxa	8
166	djancak	8
166	_Yonk_	8
166	Steelynan	8
166	tartanboy	8
180	I_Am_Mushkin	7
180	Rocco_Lane	7
180	RodSerlingCringe	7
180	Blaiku	7
180	Racengan	7
180	TheTommyGun63	7
180	EcksD	7
187	nataliecool	6
187	Swexti	6
187	ROY4LE	6
187	Lil_Breadboy	6
187	Jonte0599	6
187	ProfessorDiaper	6
187	Spenduh	6
187	Aryamanee	6
195	q_wq	5
195	eclipseboi	5
195	trixterrx	5
195	burbankbuilder28	5
195	TJawesome09	5
195	Gryglu583	5
195	MAns_44	5
195	GravitySaint	5
195	EcksDofficial	5
204	Merv__	4
204	Yatitay	4
204	Flores991	4
204	TAKrules	4
204	gaziter10	4
204	kekhon	4
204	thescout7	4
204	cwartzo	4
204	pappaberg	4
204	Hail_the_wombat	4
204	The_Quack_Dealer	4
204	Quaintster	4
204	DeGodz4life	4
204	Strangemonkey71	4
204	SvenskaHugo	4
204	Njensen7	4
204	Jordan_R	4
204	00000000-0000-0000-0009-01f898304150	4
222	strongman951753	3
222	dimondking777	3
222	teslawolf38	3
222	error10101	3
222	ImpavidArcher	3
222	tuckerdoodle	3
222	Whiterooster001	3
222	ratglock	3
222	Boboczus	3
222	Scathra	3
222	The_Fulgurator	3
222	Truckoss	3
222	dartwaffle	3
222	SvenskaAlvar	3
222	YahooScreen9000	3
222	fw3xywashere	3
222	Gab4101	3
222	Mr_Gulle	3
222	NameGenerat0r	3
222	MakeHistory157	3
222	AssFullaCum	3
222	CrazyPotater	3
244	Krasnal1337	2
244	Jovaphobic	2
244	Drlzyy	2
244	ExtraDumb	2
244	SquadMonster	2
244	ccwildfire1	2
244	4383	2
244	noodlepack	2
244	CyrusIsTired	2
244	breadbowlgamer	2
244	ReverendSmith	2
244	GOOBERGABE04	2
244	SuperPooch06	2
244	MangoTheFish	2
244	CruncyIsTaken	2
244	AuroraSkies	2
244	KnightmareD	2
244	GlitchMixed	2
244	Lord_Doob	2
244	Ze_BaronKrigler	2
244	Eczbek	2
244	VentiHilton	2
244	MissCeleste7	2
267	Mr_Byzantine	1
267	Ev0luti0nz	1
267	Paint	1
267	Nesquiczek	1
267	IWorkAtIkea	1
267	jushykins	1
267	Nicky_H225	1
267	Moyd_	1
267	NotTrixi	1
267	CharlieButt	1
267	mimbo1211	1
267	TheDankPlatypus	1
267	M_Patata	1
267	StarPlanetMoon	1
267	BronkerBrum	1
267	ApophisNova	1
267	Afinnity	1
267	unren	1
267	Zinkacide	1
267	lillips	1
267	Shogunite	1
267	fluddd	1
267	ItzWqlfy	1
267	Airem_Core	1
267	WyngGoy	1
267	Kijiki	1
267	lcvezra	1
267	striker90333	1
267	MyNamaSheff	1
267	HesDemonPants	1
267	TechnoNinja64	1
